Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
1995-10-10,0.39,0.37,0.24,2.444443941116333,2.388889074325561,2.388889074325561,1080000.0,7772.586,5.5,153.5,5.76,3602.3,45.16601828404012,0.0163660462352714,2.3680218947756986,0.0277781486511226,2.4948673680258366,2.284299092011395,2.407407363255819,2.3703707853953047,2.351852496465047,2.3148159186045327,2.4259256521860766,2.4629622300465908,2.4814805189768485
1995-10-11,0.39,0.37,0.24,2.416666984558105,2.388889074325561,2.416666984558105,140400.0,7772.586,5.5,153.5,5.76,3602.3,50.16512719214207,0.0175018211271338,2.368266350337534,0.0833339691162105,2.497413496058741,2.2873085698668567,2.407407681147257,2.3981483777364088,2.379629770914713,2.370370467503865,2.4259262879689527,2.435185591379801,2.4537041982014967
1995-10-12,0.41,0.3,0.29,2.5,2.388889074325561,2.4583330154418945,321300.0,7772.586,5.5,153.5,5.76,3602.3,56.95681457387453,0.0186946064582044,2.369290356689198,0.0416660308837895,2.505144352657789,2.2892999222445547,2.4490740299224854,2.3981480598449707,2.3379631042480464,2.287037134170532,2.5092589855194096,2.5601849555969243,2.6203699111938485
1995-10-13,0.41,0.3,0.29,2.5,2.416666984558105,2.4583330154418945,1192500.0,7772.586,5.5,153.5,5.76,3602.3,56.95681457387453,0.0198179882604075,2.3728955980290705,0.0416660308837895,2.511898526656167,2.292267957222922,2.458333333333333,2.416666666666667,2.3750003178914385,2.333333651224772,2.499999682108562,2.5416663487752285,2.583332697550457
1995-10-16,0.41,0.3,0.29,2.4583330154418945,2.416666984558105,2.444443941116333,100800.0,7772.586,5.5,153.5,5.76,3602.3,53.70838531764746,0.0205722184718902,2.3731396341598305,0.0833330154418945,2.5139973554417714,2.301280221004762,2.439814647038778,2.421296278635661,2.3981486161549883,2.379630247751872,2.4629623095194506,2.4814806779225678,2.50462834040324
1995-10-17,0.41,0.3,0.29,2.5,2.416666984558105,2.430556058883667,127800.0,7772.586,5.5,153.5,5.76,3602.3,50.39246594850524,0.0207870723268766,2.3733868560983606,-0.013887882232666,2.515591630714186,2.30663045905327,2.4490743478139243,2.3981486956278486,2.3657413323720293,2.3148156801859536,2.481481711069744,2.5324073632558197,2.5648147265116386
1995-10-18,0.41,0.3,0.29,2.5,2.430556058883667,2.444443941116333,57600.0,7772.586,5.5,153.5,5.76,3602.3,53.69138433071191,0.0208267876442005,2.37352448444449,0.0277769565582279,2.5188347539771456,2.308942822469388,2.458333333333333,2.416666666666667,2.3888893922170005,2.347222725550334,2.486110607783,2.5277772744496665,2.555554548899333
1995-10-19,0.47,0.32,0.21,2.5,2.430556058883667,2.430556058883667,405900.0,7772.586,5.5,153.5,5.76,3602.3,49.8651712398303,0.0204856060648213,2.374292420196328,-0.0277769565582275,2.516762629243201,2.3207372515475093,2.453704039255778,2.407408078511556,2.384260098139445,2.3379641373952227,2.4768520196278887,2.523147980372111,2.5462959607442217
1995-10-20,0.47,0.32,0.21,2.5,2.375,2.375,349200.0,7772.586,5.5,153.5,5.76,3602.3,37.522703847235874,0.0189905156797028,2.3743005230522347,-0.125,2.5159223381735254,2.3229664500497416,2.4166666666666665,2.333333333333333,2.2916666666666665,2.208333333333333,2.458333333333333,2.5416666666666665,2.583333333333333
1995-10-23,0.47,0.32,0.21,2.416666984558105,2.375,2.375,431100.0,7772.586,5.5,153.5,5.76,3602.3,37.522703847235874,0.0168072694919626,2.374310273916819,-0.125,2.511774536874511,2.331280949804566,2.3888889948527017,2.3611110051472983,2.3472220102945967,2.3194440205891933,2.402777989705404,2.4305559794108067,2.4444449742635084
1995-10-24,0.47,0.32,0.21,2.444443941116333,2.375,2.402777910232544,1346400.0,7772.586,5.5,153.5,5.76,3602.3,46.36066368139023,0.0147120231189981,2.3754979801925344,0.0138888359069828,2.509818743083402,2.3374034420514853,2.407407283782959,2.370370626449585,2.337963342666626,2.300926685333252,2.439814567565918,2.476851224899292,2.509258508682251
1995-10-25,0.47,0.32,0.21,2.444443941116333,2.402777910232544,2.402777910232544,323100.0,7772.586,5.5,153.5,5.76,3602.3,46.36066368139023,0.0127482379255722,2.3757683992030367,-0.013889074325561,2.502955273581376,2.3512114010325766,2.416666587193807,2.388889233271281,2.375000556310018,2.347223202387492,2.4305552641550703,2.458332618077596,2.47222129503886
1995-10-26,0.46,0.33,0.21,2.444443941116333,2.402777910232544,2.402777910232544,240300.0,7772.586,5.5,153.5,5.76,3602.3,46.36066368139023,0.0109407391045597,2.3759660676909595,-0.0555551052093505,2.5029136975271307,2.3498640696542656,2.416666587193807,2.388889233271281,2.375000556310018,2.347223202387492,2.4305552641550703,2.458332618077596,2.47222129503886
1995-10-27,0.46,0.33,0.21,2.472222089767456,2.402777910232544,2.4583330154418945,541800.0,7772.586,5.5,153.5,5.76,3602.3,62.61046318729387,0.0101873627283514,2.3773031285658703,0.0,2.506142654068132,2.3508017162016435,2.444444338480632,2.4166665871938067,2.3750001589457197,2.3472224076588946,2.486110766728719,2.5138885180155435,2.555554946263631
1995-10-30,0.46,0.33,0.21,2.472222089767456,2.416666984558105,2.416666984558105,130500.0,7772.586,5.5,153.5,5.76,3602.3,49.60570452531056,0.0094462068650982,2.377456439313087,-0.0277769565582279,2.502483973146961,2.3600160030111814,2.435185352961222,2.3981486161549883,2.379630247751871,2.3425935109456373,2.45370372136434,2.490740458170573,2.5092588265736904
