Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
1997-03-03,0.63,0.22,0.15,10.0625,10.0,10.0,2307000.0,8362.655,5.2,159.8,5.39,3873.2,38.24877945798369,-0.1226484055010478,10.346842381281906,-0.0625,10.53855449773682,9.75519550226318,10.020833333333334,9.979166666666668,9.958333333333334,9.916666666666668,10.041666666666668,10.083333333333334,10.104166666666668
1997-03-04,0.63,0.22,0.15,10.0625,9.375,9.5,1624600.0,8362.655,5.2,159.8,5.39,3873.2,17.082549052627698,-0.1293810569037196,10.322632323129229,-0.5,10.53335957558653,9.65414042441347,9.645833333333334,9.229166666666668,8.958333333333334,8.541666666666668,9.916666666666668,10.333333333333334,10.604166666666668
1997-03-05,0.63,0.22,0.15,9.625,9.4375,9.5625,795800.0,8362.655,5.2,159.8,5.39,3873.2,23.21142023273522,-0.13924249685737,10.31213447501501,-0.4375,10.564760766257937,9.566489233742065,9.541666666666666,9.458333333333332,9.354166666666666,9.270833333333332,9.645833333333332,9.729166666666666,9.833333333333332
1997-03-06,0.43,0.37,0.2,9.6875,9.5625,9.6875,1049000.0,8362.655,5.2,159.8,5.39,3873.2,34.40090965804647,-0.1482363840719382,10.300966523837769,-0.3125,10.546521861646871,9.52222813835313,9.645833333333334,9.604166666666668,9.520833333333334,9.479166666666668,9.729166666666668,9.770833333333334,9.854166666666668
1997-03-07,0.43,0.37,0.2,9.8125,9.5625,9.8125,417000.0,8362.655,5.2,159.8,5.39,3873.2,43.84294954844575,-0.153882868908718,10.297519318447211,-0.1875,10.523239917333566,9.501760082666433,9.729166666666666,9.645833333333332,9.479166666666666,9.395833333333332,9.895833333333332,9.979166666666666,10.145833333333332
1997-03-10,0.43,0.37,0.2,10.0,9.75,9.8125,567000.0,8362.655,5.2,159.8,5.39,3873.2,43.84294954844574,-0.156784538533996,10.292909425100074,-0.1875,10.441016015364596,9.515233984635405,9.854166666666666,9.708333333333332,9.604166666666666,9.458333333333332,9.958333333333332,10.104166666666666,10.208333333333332
1997-03-11,0.43,0.37,0.2,9.8125,9.5625,9.625,438800.0,8362.655,5.2,159.8,5.39,3873.2,34.054225355035186,-0.1604478101579562,10.288032453939136,-0.5,10.352852425034088,9.51589757496591,9.666666666666666,9.520833333333332,9.416666666666666,9.270833333333332,9.770833333333332,9.916666666666666,10.020833333333332
1997-03-12,0.43,0.37,0.2,9.6875,9.5,9.5,72200.0,8362.655,5.2,159.8,5.39,3873.2,29.062840720971096,-0.166025013387907,10.287086813946608,-0.5,10.297948985234571,9.483301014765429,9.5625,9.4375,9.375,9.25,9.625,9.75,9.8125
1997-03-13,0.34,0.36,0.3,9.5,8.75,8.8125,269200.0,8362.655,5.2,159.8,5.39,3873.2,15.05716882466055,-0.1830997220400131,10.280518541990013,-1.25,10.45835172934491,9.204148270655091,9.020833333333334,8.541666666666668,8.270833333333334,7.791666666666668,9.291666666666668,9.770833333333334,10.041666666666668
1997-03-14,0.34,0.36,0.3,8.875,8.375,8.4375,322200.0,8362.655,5.2,159.8,5.39,3873.2,11.553110752596892,-0.212051344583981,10.270745004773032,-1.625,10.630916599472949,8.875333400527055,8.5625,8.25,8.0625,7.75,8.75,9.0625,9.25
1997-03-17,0.34,0.36,0.3,8.5,8.3125,8.4375,445800.0,8362.655,5.2,159.8,5.39,3873.2,11.553110752596892,-0.2464461868593829,10.257391902136796,-1.5625,10.714451357168302,8.629298642831698,8.416666666666666,8.333333333333332,8.229166666666666,8.145833333333332,8.520833333333332,8.604166666666666,8.708333333333332
