Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
1990-01-26,0.24,0.38,0.38,17.034927368164062,16.469608306884766,16.733423233032227,1145925.0,5872.701,5.4,127.5,8.23,3170.4,27.32119569989578,-0.1070794222404353,17.85015668584303,-1.394451141357422,19.565261529952032,16.257078481644648,16.745986302693684,16.457045237223305,16.180667241414387,15.891726175944008,17.022364298502602,17.31130536397298,17.5876833597819
1990-01-29,0.24,0.38,0.38,17.336429595947266,16.846487045288086,17.072614669799805,2325349.0,5872.701,5.4,127.5,8.23,3170.4,41.25584246974854,-0.1458142291385628,17.812118370055778,-1.0552597045898438,19.576170376810573,16.193406649556614,17.085177103678387,16.833924611409508,16.595234553019207,16.343982060750328,17.323867162068687,17.575119654337566,17.813809712727867
1990-01-30,0.24,0.38,0.38,17.185678482055664,16.205793380737305,16.43191909790039,2940600.0,5872.701,5.4,127.5,8.23,3170.4,29.097021277544115,-0.1856857109411627,17.731706956126203,-1.9597721099853551,19.57862425003224,15.99497556533641,16.607796986897785,16.029915491739906,15.627911885579426,15.050030390421549,17.009800593058266,17.587682088216145,17.989685694376625
1990-01-31,0.24,0.38,0.38,16.808799743652344,16.469608306884766,16.469608306884766,2560504.0,5872.701,5.4,127.5,8.23,3170.4,30.48755580827107,-0.2231549849795197,17.67077185255873,-1.5828914642333984,19.47951341382916,15.856652777271917,16.582672119140625,16.356544494628906,16.243480682373047,16.017353057861328,16.695735931396484,16.921863555908203,17.034927368164062
1990-02-01,0.24,0.38,0.38,16.959550857543945,16.620359420776367,16.846487045288086,1799981.0,5872.701,5.3,128.0,8.24,3170.5,43.31446616794669,-0.250632904962374,17.643713676894844,-1.0175724029541016,19.310454635450856,15.81842815416096,16.808799107869465,16.658047358194985,16.469607671101887,16.318855921427406,16.997238794962563,17.147990544637043,17.33643023173014
1990-02-02,0.15,0.37,0.48,16.921863555908203,16.77111053466797,16.808799743652344,1141945.0,5872.701,5.3,128.0,8.24,3170.5,42.41147360049812,-0.2704380356155852,17.626680775996302,-0.4899425506591797,19.184254365228256,15.767495436407488,16.833924611409504,16.745985666910805,16.68317159016927,16.59523264567057,16.89673868815104,16.98467763264974,17.047491709391274
1990-02-05,0.15,0.37,0.48,17.223365783691406,16.921863555908203,17.14798927307129,1440449.0,5872.701,5.3,128.0,8.24,3170.5,52.6602587657887,-0.2783678390614488,17.61467139093258,0.6030044555664062,19.020473759176667,15.780524356362882,17.097739537556965,16.972113291422524,16.796237309773762,16.67061106363932,17.273615519205727,17.399241765340168,17.57511774698893
1990-02-06,0.15,0.37,0.48,17.41180419921875,17.14798927307129,17.26105308532715,1228843.0,5872.701,5.3,128.0,8.24,3170.5,55.693016385662204,-0.2760004003736873,17.607261677586745,0.6783809661865234,18.80217281510849,15.84430488417129,17.27361551920573,17.13542683919271,17.00980059305827,16.87161191304525,17.39924176534017,17.53743044535319,17.663056691487633
1990-02-07,0.15,0.37,0.48,17.788684844970703,17.223365783691406,17.675621032714844,1352888.0,5872.701,5.3,128.0,8.24,3170.5,65.14113040701125,-0.260059704639735,17.608803112066646,0.8668212890625,18.673398186141625,15.893935035293923,17.562557220458984,17.336429595947266,16.997238159179688,16.77111053466797,17.901748657226562,18.12787628173828,18.46706771850586
1990-02-08,0.15,0.37,0.48,18.014812469482425,17.675621032714844,17.750995635986328,1397664.0,5872.701,5.3,128.0,8.24,3170.5,66.63377772360822,-0.2346519055135054,17.612040120539884,0.9421958923339844,18.50313734590076,15.977513555893678,17.813809712727863,17.6128069559733,17.47461827596028,17.27361551920572,17.951998392740883,18.153001149495445,18.291189829508465
