Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
1990-01-26,0.24,0.38,0.38,5.333333015441895,5.1666669845581055,5.1666669845581055,9600.0,5872.701,5.4,127.5,8.23,3170.4,19.56524359588272,0.0228810547425639,5.455836576723386,-0.375,5.725580275458672,5.228586518364571,5.222222328186035,5.111111640930175,5.055556297302245,4.944445610046385,5.277777671813965,5.388888359069825,5.444443702697755
1990-01-29,0.24,0.38,0.38,5.1666669845581055,5.1666669845581055,5.1666669845581055,1200.0,5872.701,5.4,127.5,8.23,3170.4,19.56524359588272,0.0105273193572701,5.454304552394033,-0.375,5.746947721892339,5.190552468842523,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055,5.1666669845581055
1990-01-30,0.24,0.38,0.38,5.125,5.125,5.125,600.0,5872.701,5.4,127.5,8.23,3170.4,17.482309137785634,-0.002628814481382,5.453434527156532,-0.4583330154418954,5.771663240379241,5.136670251899811,5.125,5.125,5.125,5.125,5.125,5.125,5.125
1990-01-31,0.24,0.38,0.38,5.1666669845581055,5.083333015441895,5.083333015441895,3600.0,5872.701,5.4,127.5,8.23,3170.4,15.569730317408286,-0.0162569906535041,5.447659210978931,-0.5,5.7903843333254805,5.076282460497762,5.111111005147298,5.05555502573649,5.027777036031088,4.97222105662028,5.1388889948527,5.194444974263508,5.22222296396891
1990-02-01,0.24,0.38,0.38,5.1666669845581055,5.125,5.125,3600.0,5872.701,5.3,128.0,8.24,3170.5,25.032949084831102,-0.0287647969274727,5.442701579056079,-0.4583330154418954,5.795482419545203,5.03368437427804,5.138888994852702,5.111111005147299,5.097222010294597,5.069444020589193,5.152777989705404,5.180555979410808,5.19444497426351
1990-02-02,0.15,0.37,0.48,5.208333015441895,5.125,5.208333015441895,6600.0,5872.701,5.3,128.0,8.24,3170.5,40.438557177104606,-0.0385196067995857,5.436280522518704,-0.33333396911621,5.789369052244326,5.010631043123106,5.18055534362793,5.152777671813964,5.097222328186034,5.0694446563720685,5.236110687255859,5.263888359069825,5.319443702697755
1990-02-05,0.15,0.37,0.48,5.5416669845581055,5.25,5.5416669845581055,28800.0,5872.701,5.3,128.0,8.24,3170.5,69.43152162724252,-0.0406315858382353,5.447534249277083,0.125,5.789369052244326,5.010631043123106,5.44444465637207,5.347222328186035,5.152777671813965,5.05555534362793,5.638889312744141,5.736111640930176,5.930556297302246
1990-02-06,0.15,0.37,0.48,5.5416669845581055,5.5416669845581055,5.5416669845581055,600.0,5872.701,5.3,128.0,8.24,3170.5,69.43152162724252,-0.0377498655425725,5.447743200964721,0.1666669845581054,5.789369052244326,5.010631043123106,5.5416669845581055,5.5416669845581055,5.5416669845581055,5.5416669845581055,5.5416669845581055,5.5416669845581055,5.5416669845581055
1990-02-07,0.15,0.37,0.48,5.6666669845581055,5.5416669845581055,5.6666669845581055,15000.0,5872.701,5.3,128.0,8.24,3170.5,75.40802395965139,-0.0298089142140249,5.459253389376571,0.375,5.789369052244326,5.010631043123106,5.625000317891439,5.583333651224772,5.500000317891439,5.458333651224772,5.708333651224772,5.750000317891439,5.833333651224772
1990-02-08,0.15,0.37,0.48,5.7916669845581055,5.6666669845581055,5.6666669845581055,8700.0,5872.701,5.3,128.0,8.24,3170.5,75.40802395965139,-0.0190452721328829,5.465391138621739,0.33333396911621,5.803453505978799,5.004879986300254,5.708333651224772,5.625000317891439,5.583333651224772,5.500000317891439,5.750000317891439,5.833333651224772,5.875000317891439
1990-02-09,0.19,0.3,0.51,5.833333015441895,5.583333015441895,5.833333015441895,10800.0,5872.701,5.3,128.0,8.24,3170.5,81.74398122471297,-0.0043742028667458,5.478428449217729,0.66666603088379,5.858442768433623,4.979057326933811,5.749999682108562,5.666666348775229,5.499999682108562,5.416666348775229,5.916666348775229,5.999999682108562,6.166666348775229
1990-02-12,0.19,0.3,0.51,5.833333015441895,5.75,5.7916669845581055,8400.0,5872.701,5.3,128.0,8.24,3170.5,76.08909130554929,0.0113220968710327,5.486829482732605,0.625,5.898976798698239,4.9635232966691945,5.791666666666667,5.750000317891439,5.708333651224772,5.666667302449543,5.833333333333334,5.874999682108562,5.916666348775229
1990-02-13,0.19,0.3,0.51,5.7916669845581055,5.5416669845581055,5.5416669845581055,14700.0,5872.701,5.3,128.0,8.24,3170.5,51.44866322251805,0.0228237558996636,5.489287888578396,0.4166669845581054,5.8944058714412,4.963927620837855,5.625000317891439,5.458333651224772,5.375000317891439,5.208333651224772,5.708333651224772,5.875000317891439,5.958333651224772
1990-02-14,0.19,0.3,0.51,5.7916669845581055,5.625,5.708333015441895,57000.0,5872.701,5.3,128.0,8.24,3170.5,61.13107184094559,0.0337003986493493,5.521726371901907,0.625,5.9125817677885095,4.958251724490545,5.708333333333333,5.624999682108561,5.541666348775228,5.458332697550455,5.791666666666666,5.875000317891439,5.958333651224772
1990-02-15,0.19,0.3,0.51,5.708333015441895,5.6666669845581055,5.6666669845581055,41100.0,5872.701,5.3,128.0,8.24,3170.5,57.80573178585383,0.0428735545049299,5.53571007889761,0.5416669845581055,5.923593209063813,4.955573680126862,5.680555661519368,5.652778307596841,5.638889630635578,5.611112276713051,5.694444338480631,5.722221692403158,5.736110369364421
1990-02-16,0.23,0.43,0.34,5.6666669845581055,5.5416669845581055,5.6666669845581055,31500.0,5872.701,5.3,128.0,8.24,3170.5,57.80573178585383,0.0504004082862946,5.544726783877514,0.45833396911621,5.938543572351614,4.953123316839061,5.625000317891439,5.583333651224772,5.500000317891439,5.458333651224772,5.708333651224772,5.750000317891439,5.833333651224772
1990-02-20,0.23,0.43,0.34,5.6666669845581055,5.625,5.6666669845581055,7200.0,5872.701,5.3,128.0,8.24,3170.5,57.80573178585383,0.056385948983518,5.546616109130151,0.125,5.960521772123444,4.956145117067232,5.652777989705403,5.638888994852701,5.611111005147298,5.597222010294596,5.680555979410807,5.694444974263509,5.722222963968912
1990-02-21,0.23,0.43,0.34,5.583333015441895,5.5416669845581055,5.583333015441895,9000.0,5872.701,5.3,128.0,8.24,3170.5,49.52804654418592,0.0596335927759617,5.547313707096808,0.0416660308837899,5.972301190335864,4.965199000399,5.569444338480632,5.555555661519368,5.527778307596842,5.513889630635578,5.597221692403158,5.611110369364422,5.638887723286948
1990-02-22,0.23,0.43,0.34,5.6666669845581055,5.5416669845581055,5.6666669845581055,13500.0,5872.701,5.3,128.0,8.24,3170.5,56.6849439602038,0.0621885567621307,5.550620909982127,0.0,5.991214512536017,4.983785678198847,5.625000317891439,5.583333651224772,5.500000317891439,5.458333651224772,5.708333651224772,5.750000317891439,5.833333651224772
1990-02-23,0.24,0.38,0.38,5.625,5.5416669845581055,5.625,21600.0,5872.701,5.3,128.0,8.24,3170.5,52.39836958697788,0.0633689143276129,5.553778512860244,-0.0416669845581054,6.003889502864382,5.000277386326292,5.597222328186035,5.56944465637207,5.513889312744141,5.486111640930176,5.652777671813965,5.68055534362793,5.736110687255859
1990-02-26,0.24,0.38,0.38,5.833333015441895,5.625,5.708333015441895,36600.0,5872.701,5.3,128.0,8.24,3170.5,59.47100690467512,0.0648109179422591,5.5641501571479015,-0.125,6.012893256497233,5.045440235781821,5.722222010294597,5.611111005147298,5.513888994852701,5.4027779897054025,5.819444020589193,5.930555025736492,6.027777036031089
1990-02-27,0.24,0.38,0.38,5.75,5.6666669845581055,5.6666669845581055,37500.0,5872.701,5.3,128.0,8.24,3170.5,54.77573532498362,0.0655288496395366,5.570745423965336,-0.125,6.009881127679703,5.098452364599352,5.69444465637207,5.638889312744141,5.611111640930176,5.555556297302246,5.722222328186035,5.777777671813965,5.80555534362793
1990-02-28,0.24,0.38,0.38,5.9166669845581055,5.75,5.75,33000.0,5872.701,5.3,128.0,8.24,3170.5,61.74553683422936,0.0669354880083582,5.5803499068507785,0.2083330154418945,6.001183483791069,5.169650008487986,5.805555661519368,5.694444338480631,5.638888676961263,5.527777353922525,5.861111323038736,5.972222646077474,6.027778307596842
1990-03-01,0.24,0.38,0.38,5.833333015441895,5.75,5.833333015441895,21600.0,5872.701,5.2,128.6,8.28,3192.6,67.5211426438285,0.0698770261430522,5.588921569824219,0.125,5.979019572686854,5.266813919592201,5.80555534362793,5.777777671813964,5.722222328186034,5.6944446563720685,5.861110687255859,5.888888359069825,5.944443702697755
1990-03-02,0.21,0.37,0.42,5.7916669845581055,5.708333015441895,5.708333015441895,18600.0,5872.701,5.2,128.6,8.28,3192.6,53.53254583323001,0.0714728435538122,5.592306805136654,0.0416660308837899,5.92147053458619,5.382696259237054,5.736111005147298,5.68055502573649,5.652777036031088,5.59722105662028,5.7638889948527,5.819444974263508,5.84722296396891
1990-03-05,0.21,0.37,0.42,5.7916669845581055,5.708333015441895,5.75,4200.0,5872.701,5.2,128.6,8.28,3192.6,56.96193719855693,0.0726434052353954,5.593309851355685,0.0833330154418945,5.852498127107455,5.505835365171598,5.75,5.708333015441895,5.66666603088379,5.6249990463256845,5.791666984558105,5.83333396911621,5.875000953674315
1990-03-06,0.21,0.37,0.42,5.75,5.625,5.75,74400.0,5872.701,5.2,128.6,8.28,3192.6,56.96193719855693,0.0733204930721115,5.609177208180426,0.0833330154418945,5.852871279199987,5.526295514623254,5.708333333333333,5.666666666666666,5.583333333333333,5.541666666666666,5.791666666666666,5.833333333333333,5.916666666666666
1990-03-07,0.21,0.37,0.42,5.75,5.708333015441895,5.75,12900.0,5872.701,5.2,128.6,8.28,3192.6,56.961937198556924,0.0734856747648845,5.611607135968645,0.1666669845581045,5.84956059553859,5.550439499828841,5.736111005147298,5.722222010294596,5.694444020589193,5.680555025736491,5.7638889948527,5.7777779897054025,5.805555979410805
1990-03-08,0.21,0.37,0.42,6.1666669845581055,5.833333015441895,6.1666669845581055,44400.0,5872.701,5.2,128.6,8.28,3192.6,79.82964047482294,0.0798015341753184,5.642724127480478,0.5,5.98063821091612,5.469361884451312,6.055555661519368,5.944444338480631,5.722221692403158,5.611110369364421,6.277778307596841,6.388889630635578,6.611112276713051
1990-03-09,0.22,0.42,0.36,6.1666669845581055,6.083333015441895,6.125,12300.0,5872.701,5.2,128.6,8.28,3192.6,75.21812945040395,0.0887947751922132,5.650099476519381,0.5,6.0579287161604505,5.437904680751171,6.125,6.083333015441895,6.04166603088379,5.9999990463256845,6.166666984558105,6.20833396911621,6.250000953674315
1990-03-12,0.22,0.42,0.36,6.125,5.875,5.875,11700.0,5872.701,5.2,128.6,8.28,3192.6,53.73024208333252,0.0948037213332013,5.653324153142817,0.1666669845581045,6.062974842118627,5.437025253248804,5.958333333333333,5.791666666666666,5.708333333333333,5.541666666666666,6.041666666666666,6.208333333333333,6.291666666666666
