Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
2000-11-02,0.516,0.258,0.226,3.015625,2.890625,2.984375,914400.0,10435.744,3.9,174.2,6.51,4882.0,85.2131605271977,0.0206133332872679,2.3826994191596294,0.8515620231628418,2.9281256766492403,1.785937014085623,2.9635416666666665,2.911458333333333,2.8385416666666665,2.786458333333333,3.036458333333333,3.0885416666666665,3.161458333333333
2000-11-03,0.516,0.258,0.226,3.15625,2.875,3.15625,2640800.0,10435.744,3.9,174.2,6.51,4882.0,88.34078566950491,0.0477996978429726,2.429766632669805,1.03125,3.066631523366919,1.7193061673679448,3.0625,2.96875,2.78125,2.6875,3.25,3.34375,3.53125
2000-11-06,0.516,0.258,0.226,3.15625,3.0,3.007812976837158,677600.0,10435.744,3.9,174.2,6.51,4882.0,72.96224990607044,0.0728372727925103,2.4386525517157,0.9140629768371582,3.1540913829555213,1.706065105463058,3.0546876589457197,2.9531253178914385,2.8984376589457197,2.7968753178914385,3.1093753178914385,3.2109376589457197,3.2656253178914385
2000-11-07,0.516,0.258,0.226,3.0,2.890625,2.96875,866400.0,10435.744,3.9,174.2,6.51,4882.0,69.29911891390269,0.0944262791353518,2.448871047612818,0.78125,3.2231426858657013,1.7042013025528782,2.953125,2.90625,2.84375,2.796875,3.015625,3.0625,3.125
2000-11-08,0.516,0.258,0.226,3.0,2.703125,3.0,2896000.0,10435.744,3.9,174.2,6.51,4882.0,70.65888270226606,0.1130054170067127,2.482232587488434,0.71875,3.289054784244773,1.7164142041738066,2.9010416666666665,2.802083333333333,2.6041666666666665,2.505208333333333,3.098958333333333,3.1979166666666665,3.395833333333333
2000-11-09,0.629,0.286,0.086,3.03125,2.921875,2.992187976837158,1449600.0,10435.744,3.9,174.2,6.51,4882.0,69.76757498447064,0.1283418800522158,2.497229814831244,0.7265629768371582,3.3393115161031903,1.7544387699991044,2.9817709922790527,2.932291984558105,2.8723959922790527,2.822916984558105,3.041666984558105,3.0911459922790527,3.151041984558105
2000-11-10,0.629,0.286,0.086,3.125,2.984375,3.09375,368000.0,10435.744,3.9,174.2,6.51,4882.0,74.57802695843692,0.142169780259953,2.5016503336503573,0.65625,3.3996921508413798,1.7878081352609156,3.067708333333333,3.010416666666667,2.927083333333333,2.869791666666667,3.151041666666667,3.208333333333333,3.291666666666667
2000-11-13,0.629,0.286,0.086,3.0625,2.75,2.765625,726400.0,10435.744,3.9,174.2,6.51,4882.0,46.81150887976794,0.148768184706041,2.5054560082406443,0.078125,3.4068242490227987,1.8408322393957808,2.859375,2.65625,2.546875,2.34375,2.96875,3.171875,3.28125
2000-11-14,0.629,0.286,0.086,2.84375,2.65625,2.84375,1000800.0,10435.744,3.9,174.2,6.51,4882.0,51.74703190153443,0.1513967479637085,2.512044611975344,-0.078125,3.4242256211869764,1.878118367231603,2.78125,2.71875,2.59375,2.53125,2.90625,2.96875,3.09375
2000-11-15,0.629,0.286,0.086,2.90625,2.804687976837158,2.875,736800.0,10435.744,3.9,174.2,6.51,4882.0,53.72871834737395,0.1515528097291693,2.51717525495,-0.0234379768371582,3.4317731113715104,1.9401020793633528,2.861979325612386,2.8177086512247724,2.7604173024495444,2.71614662806193,2.9192706743876142,2.963541348775228,3.020832697550456
2000-11-16,0.4579999999999999,0.375,0.1669999999999999,2.875,2.859375,2.867187976837158,72800.0,10435.744,3.9,174.2,6.51,4882.0,53.09969847121069,0.1496809186676636,2.5176634327060228,-0.1171870231628418,3.424867133268119,2.0204455574667444,2.8671876589457197,2.8593753178914385,2.8515626589457197,2.8437503178914385,2.8750003178914385,2.8828126589457197,2.8906253178914385
2000-11-17,0.4579999999999999,0.375,0.1669999999999999,2.921875,2.851562976837158,2.921875,272800.0,10435.744,3.9,174.2,6.51,4882.0,57.15161946028523,0.1471674201086561,2.5197650419587174,-0.234375,3.4102442671665827,2.11475592356828,2.8984376589457197,2.8750003178914385,2.828125635782877,2.8046882947285967,2.9453123410542803,2.968749682108561,3.015624364217122
2000-11-20,0.4579999999999999,0.375,0.1669999999999999,2.90625,2.75,2.84375,264800.0,10435.744,3.9,174.2,6.51,4882.0,50.02726171920029,0.1428016730822651,2.521391921536242,-0.1640629768371582,3.366470104686037,2.233530086048826,2.833333333333333,2.760416666666667,2.677083333333333,2.604166666666667,2.916666666666667,2.989583333333333,3.072916666666667
2000-11-21,0.4579999999999999,0.375,0.1669999999999999,2.84375,2.820312976837158,2.828125,712800.0,10435.744,3.9,174.2,6.51,4882.0,48.62836782936372,0.1369290706256616,2.5254827366019708,-0.140625,3.3196321124595656,2.344430578275298,2.830729325612386,2.8177086512247724,2.8072923024495444,2.79427162806193,2.8411456743876142,2.854166348775228,2.864582697550456
2000-11-22,0.4579999999999999,0.375,0.1669999999999999,2.875,2.8125,2.875,404000.0,10435.744,3.9,174.2,6.51,4882.0,53.16199299000812,0.1308556261008366,2.52810490792127,-0.125,3.274716404957049,2.4487212857778147,2.8541666666666665,2.833333333333333,2.7916666666666665,2.770833333333333,2.895833333333333,2.9166666666666665,2.958333333333333
2000-11-24,0.365,0.27,0.365,2.875,2.867187976837158,2.875,242400.0,10435.744,3.9,174.2,6.51,4882.0,53.16199299000812,0.1246764312152349,2.5296594100050944,-0.1171879768371582,3.1953202906921185,2.5890549000427447,2.8723959922790527,2.869791984558105,2.864583969116211,2.861979961395264,2.8776040077209477,2.8802080154418945,2.885416030883789
