Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
2006-11-13,0.506,0.2289,0.2651,49.28395080566406,48.69135665893555,49.08641815185547,332870.0,14039.56,4.5,202.0,5.25,7024.9,57.15078976312611,1.1463110914407175,47.238824493606415,-1.111114501953125,52.42442578388364,42.02989512370913,49.020575205485024,48.75719960530599,48.42798105875651,48.16460545857747,49.3497937520345,49.61316935221354,49.942387898763016
2006-11-14,0.506,0.2289,0.2651,49.53086471557617,48.64197540283203,49.23456954956055,520020.0,14039.56,4.5,202.0,5.25,7024.9,58.23719623747839,1.157154424529114,47.27406487550719,-0.1481475830078125,52.55885809002742,42.38188287676946,49.13580322265625,48.74074172973633,48.24691390991211,47.85185241699219,49.62963104248047,50.02469253540039,50.51852035522461
2006-11-15,0.506,0.2289,0.2651,49.679012298583984,49.01234436035156,49.43209838867188,591746.0,14039.56,4.5,202.0,5.25,7024.9,59.8050087521795,1.1613877119299914,47.31657272424225,0.666667938232429,52.581588280715934,42.93939942070008,49.37448501586914,49.0699577331543,48.70781707763672,48.40328979492188,49.73662567138672,50.04115295410156,50.40329360961914
2006-11-16,0.4656,0.2289999999999999,0.3053,49.58024597167969,49.01234436035156,49.58024597167969,374018.0,14039.56,4.5,202.0,5.25,7024.9,61.06975551433416,1.160972605472946,47.34440881751971,1.4074058532714844,52.34034356044188,43.874471197858895,49.39094543457031,49.20164489746094,48.82304382324219,48.63374328613281,49.76954650878906,49.95884704589844,50.33744812011719
2006-11-17,0.4656,0.2289999999999999,0.3053,49.38271713256836,48.49382781982422,48.81481552124024,485960.0,14039.56,4.5,202.0,5.25,7024.9,51.4236200658036,1.1428076491675458,47.367532449405616,-0.197528839111321,52.13413189167468,44.55475703959974,48.8971201578776,48.41152318318685,48.00823084513346,47.522633870442704,49.300412495930985,49.78600947062174,50.189301808675125
2006-11-20,0.4656,0.2289999999999999,0.3053,49.11111068725586,47.7283935546875,48.14814758300781,427032.0,14039.56,4.5,202.0,5.25,7024.9,44.37901607496717,1.1012286804859217,47.37817277665992,-1.2098770141601562,51.72920004233739,45.3819110263882,48.329217274983726,47.54732386271159,46.94650014241537,46.164606730143234,48.93004099527995,49.711934407552086,50.31275812784831
2006-11-21,0.4656,0.2289999999999999,0.3053,48.02469253540039,46.91358184814453,47.55555725097656,1593351.0,14039.56,4.5,202.0,5.25,7024.9,38.91177880725311,1.035189545129679,47.386757773760095,-1.7283935546875,51.20649010137872,46.24042342706366,47.49794387817383,46.97119522094727,46.38683319091797,45.860084533691406,48.082305908203125,48.60905456542969,49.19341659545898
2006-11-22,0.4656,0.2289999999999999,0.3053,48.0987663269043,46.41975402832031,47.7283935546875,1469462.0,14039.56,4.5,202.0,5.25,7024.9,41.34361254578892,0.957679227684595,47.40135500211462,0.3703689575195312,50.52898488934153,47.229039707826445,47.4156379699707,46.73250961303711,45.73662567138672,45.053497314453125,48.41152191162109,49.09465026855469,50.09053421020508
2006-11-24,0.4194,0.1613,0.4194,47.40740585327149,46.86419677734375,47.33333206176758,141143.0,14039.56,4.5,202.0,5.25,7024.9,37.41532263003251,0.8685564943960499,47.40107697654621,-2.5432090759277344,50.57081225295194,47.15264432053439,47.20164489746094,46.99588394165038,46.6584358215332,46.45267486572264,47.539093017578125,47.74485397338868,48.08230209350587
2006-11-27,0.4194,0.1613,0.4194,47.16049575805664,45.55555725097656,46.66666793823242,826565.0,14039.56,4.5,202.0,5.25,7024.9,31.573956742128445,0.7642114321036109,47.38390926879556,-2.691356658935547,50.6527807786857,46.78178686352621,46.46090698242188,45.76131820678711,44.8559684753418,44.15637969970703,47.36625671386719,48.06584548950195,48.97119522094727
2006-11-28,0.4194,0.1613,0.4194,46.76543045043945,44.64197540283203,46.66666793823242,782298.0,14039.56,4.5,202.0,5.25,7024.9,31.573956742128445,0.6540534570466191,47.36838428692175,-2.419750213623047,50.55044042445961,46.53104074619469,46.02469126383463,45.28395207722981,43.90123621622721,43.16049702962239,47.40740712483724,48.148146311442055,49.53086217244466
2006-11-29,0.4194,0.1613,0.4194,47.38271713256836,46.66666793823242,47.01234436035156,458663.0,14039.56,4.5,202.0,5.25,7024.9,38.23117427500759,0.5500510692576531,47.36392249676134,-2.2222251892089844,50.50123390924714,46.34320998418547,47.02057647705078,46.6584358215332,46.30452728271485,45.94238662719727,47.37448501586914,47.73662567138672,48.09053421020508
2006-11-30,0.4022,0.1229,0.4749,47.08641815185547,46.320987701416016,46.83950424194336,246686.0,14039.56,4.5,202.0,5.25,7024.9,36.19931167277959,0.4513476205450128,47.3604115705522,-2.5925941467285227,50.51357636780045,46.13827490478256,46.74897003173828,46.41152191162109,45.98353958129883,45.64609146118164,47.17695236206055,47.51440048217773,47.9423828125
2006-12-01,0.4022,0.1229,0.4749,46.79012298583984,46.197532653808594,46.46913528442383,371588.0,14039.56,4.4,203.1,5.24,7100.1,31.99498424775392,0.354201909138807,47.3515130940863,-3.11111068725586,50.58085867372293,45.90062211546165,46.48559697469076,46.18107096354168,45.89300664265952,45.58848063151044,46.77366129557292,47.078187306722,47.36625162760416
2006-12-04,0.4022,0.1229,0.4749,46.41975402832031,45.85185241699219,46.320987701416016,306950.0,14039.56,4.4,203.1,5.24,7100.1,30.36715722308749,0.2599541900549258,47.34308361160659,-2.493827819824226,50.56593879363752,45.6464063296535,46.19753138224284,45.97530873616536,45.62962977091471,45.40740712483724,46.543210347493485,46.76543299357096,47.11111195882161
2006-12-05,0.4022,0.1229,0.4749,47.08641815185547,46.12345886230469,46.86419677734375,370008.0,14039.56,4.4,203.1,5.24,7100.1,42.700891143124245,0.1805375929516876,47.33840779646916,-1.2839508056640625,50.42684406790472,45.53611827340388,46.6913579305013,46.29629770914714,45.72839864095052,45.33333841959636,47.25925699869792,47.654317220052086,48.2222162882487
2006-12-06,0.4022,0.1229,0.4749,47.185184478759766,46.24691390991211,47.16049575805664,580284.0,14039.56,4.4,203.1,5.24,7100.1,48.44785226710239,0.1188958005210186,47.33572455719611,-0.3950614929199219,50.26635247131624,45.48426436523161,46.86419804890951,46.54321161905925,45.92592748006185,45.60494105021159,47.481482187906906,47.80246861775717,48.41975275675456
2006-12-07,0.3893999999999999,0.1946999999999999,0.4159,47.53086471557617,46.66666793823242,47.43209838867188,364865.0,14039.56,4.4,203.1,5.24,7100.1,53.39211467036343,0.075688549684989,47.336629884861175,-0.2962951660156179,50.26690982383192,45.491114391866326,47.20987701416016,46.88888931274414,46.345680236816406,46.02469253540039,47.75308609008789,48.07407379150391,48.61728286743164
2006-12-08,0.3893999999999999,0.1946999999999999,0.4159,48.02469253540039,47.03703689575195,47.77777862548828,545292.0,14039.56,4.4,203.1,5.24,7100.1,59.146192968157216,0.0516433246399206,47.342737531041735,0.4444465637207031,49.96902749682726,45.57912046765028,47.61316935221354,47.20164616902669,46.6255137125651,46.21399052937825,48.189301808675125,48.60082499186198,49.17695744832356
2006-12-11,0.3893999999999999,0.1946999999999999,0.4159,48.14814758300781,46.69135665893555,46.81481552124024,499608.0,14039.56,4.4,203.1,5.24,7100.1,42.34329965809948,0.025387757063055,47.33612474466773,0.1481475830078196,49.7481678429432,45.54565921394156,47.21810658772787,46.28806559244792,45.7613156636556,44.831274668375656,47.74485651652019,48.67489751180013,49.20164744059245
2006-12-12,0.3893999999999999,0.1946999999999999,0.4159,48.938270568847656,46.296295166015625,48.69135665893555,946283.0,14039.56,4.4,203.1,5.24,7100.1,64.81737593419335,0.0290044038789622,47.36753248458445,2.024688720703125,49.67826620232566,45.57605470526711,47.97530746459961,47.01234436035156,45.33333206176758,44.37036895751953,49.6543197631836,50.61728286743164,52.296295166015625
