Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
1990-01-26,0.24,0.38,0.38,12.333333015441896,12.166666984558104,12.25,1068600.0,5872.701,5.4,127.5,8.23,3170.4,30.03077449681345,-0.2374193635573941,12.90740603129627,-0.4166669845581037,13.953043115247,11.909457170855296,12.25,12.166666984558104,12.083333969116207,12.000000953674313,12.333333015441896,12.416666030883793,12.499999046325687
1990-01-29,0.24,0.38,0.38,12.25,11.958333015441896,12.125,1029000.0,5872.701,5.4,127.5,8.23,3170.4,26.75235730380588,-0.2530851302066144,12.861226923209644,-0.375,13.90792333251006,11.817076953592236,12.1111110051473,11.972222010294598,11.819444020589197,11.680555025736494,12.2638889948527,12.402777989705402,12.555555979410803
1990-01-30,0.24,0.38,0.38,12.208333015441896,11.875,11.916666984558104,1065300.0,5872.701,5.4,127.5,8.23,3170.4,22.110495957974663,-0.2706930375604827,12.80683411785569,-0.875,13.7650918842793,11.759908401822992,12.0,11.791666984558104,11.666666984558104,11.458333969116207,12.125,12.333333015441896,12.458333015441896
1990-01-31,0.24,0.38,0.38,12.208333015441896,11.916666984558104,12.208333015441896,671400.0,5872.701,5.4,127.5,8.23,3170.4,39.16255208327362,-0.2833248801186633,12.785873514015462,-0.2083339691162073,13.675429470068138,11.724570816034152,12.1111110051473,12.0138889948527,11.819444974263506,11.722222963968909,12.305555025736494,12.402777036031091,12.597221056620286
1990-02-01,0.24,0.38,0.38,12.25,12.0,12.083333015441896,500100.0,5872.701,5.3,128.0,8.24,3170.5,35.33695675771348,-0.2935241868870532,12.768012678097785,-0.5833339691162074,13.519947922165803,11.721718967024872,12.1111110051473,11.972222010294598,11.8611110051473,11.722222010294598,12.222222010294598,12.3611110051473,12.472222010294598
1990-02-02,0.15,0.37,0.48,12.25,12.083333015441896,12.166666984558104,564000.0,5872.701,5.3,128.0,8.24,3170.5,39.85632728237723,-0.2996656170319306,12.751251671369028,-0.7083330154418963,13.396215945845762,11.72045094334491,12.166666666666666,12.083333333333332,11.999999682108562,11.916666348775228,12.250000317891436,12.33333365122477,12.41666730244954
1990-02-05,0.15,0.37,0.48,12.291666984558104,12.125,12.208333015441896,413700.0,5872.701,5.3,128.0,8.24,3170.5,42.1873817326865,-0.3015939490616707,12.740374209448566,-0.3333339691162074,13.244485591425397,11.751347900853656,12.208333333333334,12.124999682108564,12.04166634877523,11.95833269755046,12.291666666666668,12.375000317891438,12.458333651224772
1990-02-06,0.15,0.37,0.48,12.208333015441896,12.041666984558104,12.083333015441896,874800.0,5872.701,5.3,128.0,8.24,3170.5,37.19687428202464,-0.3020874148409072,12.713669461776623,-0.375,13.141634988813054,11.745865106554378,12.1111110051473,12.0138889948527,11.944444974263506,11.847222963968909,12.180555025736494,12.277777036031091,12.347221056620286
1990-02-07,0.15,0.37,0.48,12.375,12.0,12.291666984558104,602100.0,5872.701,5.3,128.0,8.24,3170.5,48.83609275788467,-0.2976433008356075,12.702185583755991,-0.0833330154418963,13.0114169040155,11.78858319135193,12.222222328186035,12.06944465637207,11.847222328186035,11.69444465637207,12.44444465637207,12.597222328186035,12.81944465637207
1990-02-08,0.15,0.37,0.48,12.375,12.166666984558104,12.291666984558104,417300.0,5872.701,5.3,128.0,8.24,3170.5,48.83609275788467,-0.2896589859882309,12.694586321396436,0.0416669845581036,12.86659858752684,11.8500682062964,12.277777989705404,12.180555979410808,12.069444974263508,11.972222963968912,12.388888994852705,12.4861110051473,12.5972220102946
