Date,Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3
1990-01-26,0.24,0.38,0.38,2.6931140422821045,2.6436989307403564,2.6782889366149902,6834979.0,5872.701,5.4,127.5,8.23,3170.4,32.88553806195618,-0.0043832013304118,2.7706223648533608,-0.0444731712341308,2.8622991959586,2.6652542670235784,2.671700636545817,2.6502872308095293,2.622285525004069,2.6008721192677813,2.6997023423512774,2.721115748087565,2.7491174538930254
1990-01-29,0.24,0.38,0.38,2.742527961730957,2.673347949981689,2.7079379558563232,10505429.0,5872.701,5.4,127.5,8.23,3170.4,42.71073254046856,-0.0066442466422613,2.767532817449332,-0.0098829269409179,2.8632430177348405,2.660357250629112,2.7079379558563232,2.673347949981689,2.638757944107055,2.604167938232421,2.742527961730957,2.7771179676055917,2.811707973480225
1990-01-30,0.24,0.38,0.38,2.717820882797241,2.6684060096740723,2.6782889366149902,7813934.0,5872.701,5.4,127.5,8.23,3170.4,36.538726333705725,-0.0090405602163259,2.7643768434076867,-0.0691809654235839,2.8610143970204245,2.649737970952903,2.688171943028768,2.658523003260295,2.638757069905599,2.609108130137126,2.707937876383464,2.737586816151937,2.757352749506633
1990-01-31,0.24,0.38,0.38,2.7277040481567383,2.6832311153411865,2.7079379558563232,10803922.0,5872.701,5.4,127.5,8.23,3170.4,45.60799573848554,-0.0109024005482253,2.761745890938271,-0.0395319461822509,2.8534699723218813,2.6464110806490053,2.706291039784749,2.6848780314127607,2.6618181069691977,2.640405098597209,2.7293509642283125,2.7507639726003013,2.773823897043864
1990-02-01,0.24,0.38,0.38,2.747469902038574,2.717820882797241,2.7277040481567383,8221200.0,5872.701,5.3,128.0,8.24,3170.5,50.995167490657536,-0.0119914374251269,2.760579718046717,-0.0642390251159668,2.832894226472717,2.653644827444214,2.730998277664185,2.714526653289795,2.701349258422852,2.684877634048462,2.744175672531128,2.7606472969055176,2.773824691772461
1990-02-02,0.15,0.37,0.48,2.7672359943389893,2.722762107849121,2.742527961730957,14813338.0,5872.701,5.3,128.0,8.24,3170.5,54.863662474755465,-0.0122751691607459,2.759530236903699,-0.0444741249084472,2.81676261894751,2.66038753516626,2.744175354639689,2.7211147149403887,2.699701468149821,2.6766408284505205,2.765588601430257,2.788649241129557,2.810062487920125
1990-02-05,0.15,0.37,0.48,2.762294054031372,2.7277040481567383,2.737586975097656,10085515.0,5872.701,5.3,128.0,8.24,3170.5,53.24708082861355,-0.0120901305111805,2.75869474420399,-0.0049409866333012,2.805080462596879,2.6646574963112024,2.7425283590952554,2.7227626641591387,2.7079383532206216,2.688172658284505,2.7573526700337725,2.777118364969889,2.7919426759084063
1990-02-06,0.15,0.37,0.48,2.732645034790039,2.6931140422821045,2.7029969692230225,13920389.0,5872.701,5.3,128.0,8.24,3170.5,43.01017094928988,-0.0121452831861178,2.755913822402952,-0.0049409866333007,2.8034829156496217,2.6613136513135744,2.709585348765055,2.6865256627400718,2.6700543562571206,2.6469946702321367,2.726056655248006,2.7491163412729898,2.7655876477559405
1990-02-07,0.15,0.37,0.48,2.7128798961639404,2.63875699043274,2.6782889366149902,21777326.0,5872.701,5.3,128.0,8.24,3170.5,37.12715314363775,-0.012714612608143,2.750289862778279,-0.0543560981750488,2.7932585946734263,2.659184265929906,2.6766419410705566,2.640403985977173,2.602519035339356,2.566281080245972,2.7145268917083736,2.7507648468017574,2.7886497974395743
1990-02-08,0.15,0.37,0.48,2.7128798961639404,2.6782889366149902,2.6980550289154053,14307418.0,5872.701,5.3,128.0,8.24,3170.5,44.17545861470727,-0.0132320372325193,2.7479165057716486,0.0049409866333007,2.787002201250417,2.6580284641472267,2.696407953898112,2.6799360116322832,2.6618169943491616,2.645345052083333,2.714526971181233,2.730998913447062,2.749117930730184
1990-02-09,0.19,0.3,0.51,2.6782889366149902,2.6140499114990234,2.648639917373657,37926293.0,5872.701,5.3,128.0,8.24,3170.5,33.38086970336738,-0.0144480354360308,2.73724467290366,-0.0296490192413334,2.791263859668299,2.646354586681799,2.646992921829224,2.615696907043457,2.582753896713257,2.5514578819274902,2.679935932159424,2.7112319469451904,2.74417495727539
1990-02-12,0.19,0.3,0.51,2.673347949981689,2.6288740634918213,2.6634650230407715,17757792.0,5872.701,5.3,128.0,8.24,3170.5,38.57658034709152,-0.0157686854924783,2.733709172448066,-0.0444729328155517,2.792663005037936,2.639519855336515,2.6552290121714277,2.637110074361165,2.6107551256815595,2.592636187871298,2.681583960851033,2.699702898661295,2.726057847340901
1990-02-13,0.19,0.3,0.51,2.6782889366149902,2.653582096099853,2.673347949981689,15921302.0,5872.701,5.3,128.0,8.24,3170.5,42.05285238530068,-0.016892082293496,2.731222648397998,-0.0049409866333012,2.78973338025454,2.6350372849142225,2.668406327565511,2.658523718516032,2.643699487050374,2.633816878000895,2.6832305590311694,2.6931131680806484,2.7079373995463065
