Date,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply
1990-01-01,12.59375,12.5,12.5,2646400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-02,12.625,12.3125,12.5,5326000.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-03,12.5,12.28125,12.375,4980400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-04,12.40625,12.125,12.25,6013200.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-05,12.3125,12.09375,12.1875,3854800.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-08,12.4375,12.15625,12.375,4302000.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-09,12.40625,12.125,12.125,3485600.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-10,12.21875,12.0625,12.1875,4522400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-11,12.34375,12.21875,12.25,3047600.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-12,12.15625,11.90625,11.9375,4554400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-15,12.125,11.84375,12.09375,3692800.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-16,12.0625,11.875,12.03125,4857200.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-17,12.09375,11.75,11.84375,4110800.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-18,12.0,11.75,12.0,5460800.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-19,12.21875,12.0,12.15625,7506400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-22,12.25,11.71875,11.75,4272800.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-23,12.03125,11.71875,11.78125,5108400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-24,11.84375,11.5,11.75,4892000.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-25,11.84375,11.40625,11.5,5222400.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-26,11.71875,11.4375,11.6875,5223600.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-29,11.84375,11.46875,11.75,5181200.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-30,11.84375,11.59375,11.75,5415600.0,5872.701,5.4,127.5,8.23,3170.4
1990-01-31,11.8125,11.6875,11.75,5377200.0,5872.701,5.4,127.5,8.23,3170.4
1990-02-01,11.84375,11.75,11.75,2903200.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-02,11.96875,11.75,11.96875,4246400.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-05,12.09375,11.96875,12.0,5880400.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-06,11.875,11.5625,11.8125,4739600.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-07,12.0,11.6875,12.0,4108800.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-08,12.25,11.9375,12.03125,5632800.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-09,12.15625,11.9375,12.0625,3376000.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-12,12.03125,11.78125,11.78125,2677200.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-13,11.875,11.65625,11.8125,3548800.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-14,11.90625,11.6875,11.75,2819200.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-15,12.125,11.71875,12.125,4034800.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-16,12.28125,12.0,12.0,7142000.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-20,11.90625,11.75,11.84375,4055600.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-21,11.96875,11.625,11.90625,4254800.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-22,12.03125,11.78125,11.78125,4990400.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-23,11.9375,11.71875,11.78125,4040000.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-26,12.09375,11.78125,12.0625,4679600.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-27,12.125,11.9375,12.09375,4600400.0,5872.701,5.3,128.0,8.24,3170.5
1990-02-28,11.9375,11.59375,11.75,10018800.0,5872.701,5.3,128.0,8.24,3170.5
1990-03-01,11.78125,11.625,11.625,5598000.0,5872.701,5.2,128.6,8.28,3192.6
1990-03-02,11.78125,11.625,11.6875,5641200.0,5872.701,5.2,128.6,8.28,3192.6
1990-03-05,11.75,11.5625,11.5625,4529200.0,5872.701,5.2,128.6,8.28,3192.6
1990-03-06,11.8125,11.5625,11.78125,5130000.0,5872.701,5.2,128.6,8.28,3192.6
1990-03-07,11.78125,11.59375,11.625,4805200.0,5872.701,5.2,128.6,8.28,3192.6
