Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.4133,0.2067,0.38,29.280000686645508,27.770000457763672,29.049999237060547,2069200.0,14039.56,4.4,203.1,5.24,7100.1,74.09766907114079,0.683738650679318,25.76046267020093,1.1599998474121058,29.76830034009488,24.904699614128752,28.70000012715657,28.11999956766764,27.18999989827474,26.609999338785805,29.62999979654948,30.21000035603841,31.14000002543132,0
0.4133,0.2067,0.38,29.8700008392334,28.420000076293945,28.59000015258789,738900.0,14039.56,4.4,203.1,5.24,7100.1,64.34220069864563,0.6928875280095522,25.82648842830233,0.7100009918212891,29.68980764241387,25.368192349956733,28.96000035603841,28.049999872843426,27.50999959309896,26.59999910990397,29.500000635782875,30.410001118977863,30.95000139872233,0
0.4133,0.2067,0.38,28.200000762939453,26.540000915527344,27.790000915527344,470800.0,14039.56,4.4,203.1,5.24,7100.1,50.89580030964876,0.6886762913902948,25.85525399255301,0.7100009918212926,29.47266196973688,25.86433811418647,27.510000864664715,26.820000966389976,25.850001017252605,25.160001118977867,28.48000081380209,29.170000712076824,30.140000661214195,0
0.4133,0.2067,0.38,28.920000076293945,27.01000022888184,27.780000686645508,284200.0,14039.56,4.4,203.1,5.24,7100.1,50.74284898266074,0.6745827737740454,25.872126382652542,0.5799999237060547,28.908666422824528,26.74633369161639,27.90333366394043,26.88666725158692,25.993333816528324,24.97666740417481,28.79666709899902,29.813333511352536,30.70666694641113,0
0.3908,0.1839,0.4253,27.850000381469727,26.65999984741211,26.690000534057617,616700.0,14039.56,4.4,203.1,5.24,7100.1,36.82484970036016,0.636106212942097,25.88739345923482,-0.6299991607666016,28.936901430553444,26.699098821216577,27.066666920979817,26.283333460489903,25.8766663869222,25.09333292643229,27.473333994547524,28.25666745503744,28.66333452860514,1
0.3908,0.1839,0.4253,27.700000762939453,26.86000061035156,27.530000686645508,151200.0,14039.56,4.4,203.1,5.24,7100.1,49.21182525800754,0.5963157350047137,25.894876840911746,0.0,28.933019257983204,26.68098106245137,27.36333401997884,27.026667277018227,26.523333867390942,26.186667124430333,27.86666742960612,28.20333417256673,28.70666758219401,0
0.3908,0.1839,0.4253,28.34000015258789,27.040000915527344,27.100000381469727,87500.0,14039.56,4.4,203.1,5.24,7100.1,44.10401844020917,0.5495680739729253,25.898045740713364,-0.8500003814697266,28.88231799203428,26.606682328400296,27.49333381652832,26.64666748046875,26.193334579467773,25.346668243408203,27.946666717529297,28.793333053588867,29.246665954589844,1
0.3908,0.1839,0.4253,28.809999465942383,27.739999771118164,28.809999465942383,788300.0,14039.56,4.4,203.1,5.24,7100.1,62.13664824773552,0.5269398348673036,25.965432803462285,1.6099987030029297,28.99765130085664,26.55534895854277,28.453332901000977,28.09666633605957,27.38333320617676,27.02666664123535,29.16666603088379,29.523332595825195,30.236665725708008,1
0.46,0.18,0.36,29.979999542236328,28.0,29.86000061035156,1396200.0,14039.56,4.4,203.1,5.24,7100.1,69.18097082796183,0.5361665443773452,26.118775130050427,2.220001220703118,29.381521620087742,26.33047865457046,29.28000005086263,28.58000055948893,27.3000005086263,26.6000010172526,30.56000010172525,31.25999959309896,32.539999643961586,0
0.46,0.18,0.36,30.0,29.020000457763672,29.84000015258789,355500.0,14039.56,4.4,203.1,5.24,7100.1,68.89924109237357,0.5633345115554282,26.15571101053714,1.9099998474121087,29.6906790198369,26.17532134637404,29.62000020345052,29.24000040690104,28.64000066121419,28.26000086466471,30.219999949137367,30.599999745686848,31.199999491373696,0
