Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.2110999999999999,0.3818999999999999,0.407,79.94000244140625,78.86499786376953,79.47000122070312,2685500.0,18401.626,5.2,238.034,0.13,12012.9,63.95802653997665,1.22087815890037,77.8324549815414,-0.1599960327148437,81.52279454609904,73.62020548441855,79.4250005086263,78.90999857584634,78.34999593098958,77.83499399820963,79.98500315348306,80.50000508626302,81.06000773111978,0
0.2110999999999999,0.3818999999999999,0.407,79.94000244140625,78.86499786376953,79.47000122070312,2685500.0,18401.626,5.1,238.033,0.14,12070.4,63.95802653997665,1.219843820046595,77.87061107045889,-0.6399993896484375,81.2805460612364,74.51345418290423,79.4250005086263,78.90999857584634,78.34999593098958,77.83499399820963,79.98500315348306,80.50000508626302,81.06000773111978,1
0.2110999999999999,0.3818999999999999,0.407,81.02999877929688,79.91000366210938,80.37000274658203,2681800.0,18401.626,5.1,238.033,0.14,12070.4,69.70558758040623,1.2336091661275617,77.92744610822976,0.1500015258789062,81.36866334396423,74.99933744949281,80.4366683959961,79.84333801269531,79.3166732788086,78.72334289550781,80.96333312988281,81.5566635131836,82.08332824707031,0
0.2110999999999999,0.3818999999999999,0.407,81.0,79.66999816894531,79.80999755859375,2429600.0,18401.626,5.1,238.033,0.14,12070.4,62.54476806791835,1.2441828652914813,77.96544588560546,1.1699981689453125,81.38145324053693,75.4275471561916,80.15999857584636,79.31999715169272,78.82999674479167,77.98999532063803,80.6499989827474,81.49000040690105,81.98000081380209,1
0.2110999999999999,0.3818999999999999,0.407,81.0,79.8499984741211,80.4800033569336,4324300.0,18401.626,5.1,238.033,0.14,12070.4,67.19682886956707,1.2600556179941549,78.05265218279885,3.740005493164064,81.27583284663082,76.10116758061527,80.44333394368489,79.88666788736978,79.29333241780598,78.73666636149088,81.03666941324869,81.5933354695638,82.1866709391276,0
0.2432,0.4403,0.3166,81.19000244140625,79.51000213623047,79.76000213623047,3708600.0,18401.626,5.1,238.033,0.14,12070.4,58.22922385292466,1.2640585182708008,78.10196664281611,3.3499984741210938,81.3551619281684,76.26683895684135,80.15333557128906,79.11666870117188,78.47333526611328,77.4366683959961,80.79666900634766,81.83333587646484,82.47666931152344,0
0.2432,0.4403,0.3166,79.37999725341797,77.29000091552734,78.45999908447266,3274100.0,18401.626,5.1,238.033,0.14,12070.4,45.56181575607972,1.2367899518714438,78.11086931860869,1.0800018310546875,81.34145652946319,76.24354408088837,78.37666575113933,77.37333424886069,76.2866694132487,75.28333791097006,79.46333058675131,80.46666208902995,81.55332692464194,1
0.2432,0.4403,0.3166,79.80000305175781,78.56999969482422,78.80999755859375,3252300.0,18401.626,5.1,238.033,0.14,12070.4,49.00785134926223,1.1941156260607186,78.12772153195856,0.4899978637695312,81.35453018339712,76.31147018281382,79.06000010172527,78.31999715169272,77.82999674479167,77.08999379475912,79.55000050862631,80.29000345865886,80.7800038655599,0
0.2432,0.4403,0.3166,80.4800033569336,77.06999969482422,77.97000122070312,3889100.0,18401.626,5.1,238.033,0.14,12070.4,41.69825840725648,1.1278990453536415,78.1233027249801,0.05999755859375,81.25170077134308,76.54029980849091,78.50666809082031,76.53333282470703,75.09666442871094,73.12332916259766,79.9433364868164,81.91667175292969,83.35334014892578,0
0.2432,0.4403,0.3166,78.30999755859375,76.08999633789062,76.69000244140625,3688800.0,18401.626,5.1,238.033,0.14,12070.4,33.03498984828843,1.0274054749242465,78.08620046006195,-2.5199966430664062,81.3473454625491,76.23865536142551,77.02999877929688,75.75,74.80999755859375,73.52999877929688,77.97000122070312,79.25,80.19000244140625,0
0.3045,0.3339999999999999,0.3615,77.06999969482422,75.80000305175781,75.98999786376953,2917500.0,18401.626,5.1,238.033,0.14,12070.4,29.20607047454393,0.8971859613104803,78.04414517546739,-3.4800033569335938,81.42023346471963,75.80176742029015,76.28666687011719,75.50333404541016,75.01667022705078,74.23333740234375,76.77333068847656,77.5566635131836,78.04332733154297,1
0.3045,0.3339999999999999,0.3615,76.73999786376953,75.11699676513672,76.41999816894531,2572800.0,18401.626,5.1,238.033,0.14,12070.4,34.58041631871126,0.7599766599185586,78.01590994331133,-3.0500030517578125,81.30504845158436,75.54795218928479,76.09233093261719,75.44466400146484,74.46932983398438,73.82166290283203,77.06766510009766,77.71533203125,78.69066619873047,0
