Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,2.641974925994873,2.469135999679565,2.469135999679565,44550.0,5872.701,5.4,127.5,8.23,3170.4,3.0664500455157224,-0.1079025282113217,3.013922880116437,-0.6172840595245366,3.5800171113562085,2.5533164047647023,2.526748975118001,2.41152302424113,2.3539100488026934,2.238684097925822,2.584361950556438,2.699587901433309,2.757200876871746,0
0.24,0.38,0.38,2.493827104568481,2.3209879398345947,2.370369911193848,146306.0,5872.701,5.4,127.5,8.23,3170.4,2.527764944433059,-0.1264871676887622,2.9338943378902664,-0.7160501480102535,3.6023560511990125,2.4346811544970937,2.395061651865641,2.2962961991628013,2.222222487131755,2.123457034428915,2.4691353638966875,2.5679008165995274,2.641974528630574,0
0.24,0.38,0.38,2.2716050148010254,2.0987648963928223,2.0987648963928223,100238.0,5872.701,5.4,127.5,8.23,3170.4,1.6230539574788023,-0.1494291994926443,2.8683288105439275,-1.0123460292816162,3.646932513910936,2.26417867402394,2.1563782691955566,2.041151523590088,1.9835381507873533,1.8683114051818848,2.213991641998291,2.32921838760376,2.386831760406494,1
0.24,0.38,0.38,2.172840118408203,2.0987648963928223,2.172840118408203,64800.0,5872.701,5.4,127.5,8.23,3170.4,11.58166137793063,-0.1723772948969408,2.8347354320316875,-0.9135799407958984,3.643352094148189,2.149240598226994,2.1481483777364097,2.123456637064616,2.074073155721029,2.049381415049236,2.197531859079997,2.2222235997517905,2.271607081095378,0
0.24,0.38,0.38,2.172840118408203,2.1481480598449707,2.1481480598449707,53663.0,5872.701,5.3,128.0,8.24,3170.5,11.14763102233708,-0.1941272784171594,2.8083280172141305,-0.8888888359069824,3.637734359478141,2.043747240329598,2.156378746032715,2.1399173736572266,2.1316866874694824,2.115225315093994,2.164609432220459,2.181070804595948,2.1893014907836914,1
0.15,0.37,0.48,2.172840118408203,2.1234569549560547,2.172840118408203,231863.0,5872.701,5.3,128.0,8.24,3170.5,14.830459174019012,-0.2131497358349365,2.7177699468671683,-0.86419677734375,3.615056425515143,1.9602523742285087,2.156379063924154,2.1399180094401045,2.1069959004720054,2.090534845987956,2.189301172892253,2.2057622273763022,2.2386843363444013,0
0.15,0.37,0.48,2.19753098487854,2.1481480598449707,2.172840118408203,211106.0,5872.701,5.3,128.0,8.24,3170.5,14.830459174018998,-0.228979632717978,2.655187960851173,-0.86419677734375,3.568353649733609,1.8958440574426,2.1728397210439048,2.148148457209269,2.1234567960103354,2.0987655321757,2.197531382242839,2.222222646077474,2.246914307276408,1
0.15,0.37,0.48,2.3209879398345947,2.172840118408203,2.2962958812713623,86063.0,5872.701,5.3,128.0,8.24,3170.5,33.24783270328474,-0.2394871096622791,2.6391364163112345,-0.4197530746459961,3.5079163837787672,1.86245409961967,2.26337464650472,2.2057613531748457,2.1152268250783286,2.057613531748454,2.3539091746012373,2.411522467931112,2.502056996027629,1
0.15,0.37,0.48,2.493827104568481,2.2716050148010254,2.493827104568481,37463.0,5872.701,5.3,128.0,8.24,3170.5,52.293407389850586,-0.2424104427305354,2.6363614447577635,-0.172839879989624,3.437570692628805,1.8611947998104648,2.419753074645996,2.345679044723511,2.1975309848785405,2.123456954956056,2.567901134490967,2.641975164413452,2.7901232242584224,1
0.15,0.37,0.48,2.567900896072388,2.543210029602051,2.543210029602051,17719.0,5872.701,5.3,128.0,8.24,3170.5,55.921238479784215,-0.2390865572359479,2.635527598270223,-0.0740740299224853,3.3794966677815963,1.8624787350504344,2.551440318425497,2.534979740778605,2.526749451955159,2.510288874308268,2.5596706072489424,2.576131184895834,2.58436147371928,0
0.19,0.3,0.51,2.567900896072388,2.493827104568481,2.5185189247131348,22275.0,5872.701,5.3,128.0,8.24,3170.5,53.57100984373119,-0.2318702852765853,2.634225531341905,0.0493829250335697,3.319604160254455,1.8655811291284792,2.526748975118001,2.4855970541636148,2.4526751836140943,2.411523262659708,2.559670845667522,2.6008227666219086,2.633744637171429,0
0.19,0.3,0.51,2.5185189247131348,2.469135999679565,2.469135999679565,4556.0,5872.701,5.3,128.0,8.24,3170.5,48.83464091068157,-0.222852026233942,2.6338506330697595,0.0987660884857168,3.25194828925916,1.8715085941713203,2.485596974690756,2.452675024668376,2.4362140496571856,2.403292099634806,2.5020579497019457,2.534979899724325,2.5514408747355155,0
0.19,0.3,0.51,2.419753074645996,2.39506196975708,2.39506196975708,13163.0,5872.701,5.3,128.0,8.24,3170.5,42.35362164628624,-0.2138509516774573,2.6322941704080822,0.2962970733642578,3.168820210324194,1.883031777514551,2.4032923380533853,2.3868316014607744,2.3786012331644693,2.3621404965718584,2.4115227063496905,2.4279834429423013,2.4362138112386065,0
0.19,0.3,0.51,2.39506196975708,2.3209879398345947,2.3209879398345947,47081.0,5872.701,5.3,128.0,8.24,3170.5,36.72923573048411,-0.2060268975341297,2.625201745940219,0.1481478214263916,3.0791357248254263,1.896173051076368,2.34567928314209,2.2962965965271,2.2716052532196045,2.2222225666046143,2.370370626449585,2.419753313064575,2.4444446563720703,0
0.19,0.3,0.51,2.3209879398345947,2.222222089767456,2.2469139099121094,25313.0,5872.701,5.3,128.0,8.24,3170.5,31.849122124103417,-0.2000629577402905,2.620624125114913,0.0987658500671386,2.988461683290839,1.9078347940269704,2.26337464650472,2.2057613531748457,2.164608796437581,2.106995503107707,2.3045272032419843,2.362140496571859,2.403293053309123,0
0.23,0.43,0.34,2.222222089767456,2.222222089767456,2.222222089767456,12656.0,5872.701,5.3,128.0,8.24,3170.5,30.30064446009625,-0.1955155007832374,2.6182282058475588,0.0493819713592529,2.879305135238276,1.9355098614810848,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,1
0.23,0.43,0.34,2.2469139099121094,2.19753098487854,2.2469139099121094,19744.0,5872.701,5.3,128.0,8.24,3170.5,34.00301177153251,-0.1912546900901902,2.6147769633219418,0.0740737915039062,2.7394912052460763,1.9963114928892995,2.2304529349009194,2.213991959889729,2.18107000986735,2.16460903485616,2.263374884923299,2.279835859934489,2.312757809956868,0
0.23,0.43,0.34,2.2716050148010254,2.172840118408203,2.19753098487854,165038.0,5872.701,5.3,128.0,8.24,3170.5,30.29003579640289,-0.187748870060816,2.5846968364558567,-0.0987648963928222,2.6823317997777294,2.0016191012537647,2.2139920393625894,2.1563790639241533,2.115227142969767,2.057614167531331,2.255143960316976,2.312756935755412,2.353908856709798,1
0.23,0.43,0.34,2.2962958812713623,2.2469139099121094,2.2962958812713623,16706.0,5872.701,5.3,128.0,8.24,3170.5,44.32054512628197,-0.1828963905405588,2.5826074683854965,-0.1975312232971187,2.627830247928062,2.019083542774758,2.279835224151612,2.2633745670318604,2.2304532527923584,2.2139925956726074,2.3127565383911133,2.3292171955108643,2.362138509750366,0
0.24,0.38,0.38,2.2962958812713623,2.19753098487854,2.2962958812713623,22781.0,5872.701,5.3,128.0,8.24,3170.5,44.32054512628197,-0.177037368065162,2.5798066297112325,-0.2469141483306884,2.578586802567003,2.036228170310499,2.2633742491404214,2.2304526170094805,2.164609352747599,2.1316877206166582,2.3292175134023028,2.362139145533244,2.427982409795125,0
0.24,0.38,0.38,2.2469139099121094,2.2469139099121094,2.2469139099121094,10125.0,5872.701,5.3,128.0,8.24,3170.5,39.08406001640508,-0.1712389601441137,2.5783655381507176,-0.2716050148010254,2.55760514469017,2.034987619210586,2.2469139099121094,2.2469139099121094,2.2469139099121094,2.2469139099121094,2.2469139099121094,2.2469139099121094,2.2469139099121094,0
