Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,3.5258560180664062,3.4419069290161133,3.5118649005889893,209056.0,5872.701,5.4,127.5,8.23,3170.4,67.23606584444849,0.0833489717908599,3.2961850643412425,0.2938218116760254,3.625528724792738,2.970060531493883,3.493209282557169,3.4605625470479326,3.4092601935068765,3.37661345799764,3.5445116360982256,3.5771583716074624,3.628460725148519,0
0.24,0.38,0.38,3.5258560180664062,3.497873067855835,3.497873067855835,26802.0,5872.701,5.4,127.5,8.23,3170.4,64.69136622374228,0.0885815716710847,3.296932149344749,0.2938210964202881,3.6409993537230254,2.996564399405025,3.5072007179260254,3.4885454177856445,3.479217767715454,3.460562467575073,3.516528367996216,3.5351836681365967,3.544511318206787,0
0.24,0.38,0.38,3.5258560180664062,3.497873067855835,3.497873067855835,218883.0,5872.701,5.4,127.5,8.23,3170.4,64.69136622374228,0.0923239736148572,3.30283226147344,0.2518470287322998,3.659888377390151,3.0084566924951024,3.5072007179260254,3.4885454177856445,3.479217767715454,3.460562467575073,3.516528367996216,3.5351836681365967,3.544511318206787,0
0.24,0.38,0.38,3.5258560180664062,3.497873067855835,3.497873067855835,82193.0,5872.701,5.4,127.5,8.23,3170.4,64.69136622374228,0.0947257404569863,3.304959312348613,0.2798299789428711,3.6756962992772255,3.02343008736523,3.5072007179260254,3.4885454177856445,3.479217767715454,3.460562467575073,3.516528367996216,3.5351836681365967,3.544511318206787,0
0.24,0.38,0.38,3.5258560180664062,3.497873067855835,3.497873067855835,79513.0,5872.701,5.3,128.0,8.24,3170.5,64.69136622374228,0.0959454194796785,3.306973319723077,0.1399149894714355,3.6884350426898593,3.041472660709799,3.5072007179260254,3.4885454177856445,3.479217767715454,3.460562467575073,3.516528367996216,3.5351836681365967,3.544511318206787,1
0.15,0.37,0.48,3.609805107116699,3.469890117645264,3.581821918487549,1307044.0,5872.701,5.3,128.0,8.24,3170.5,74.82450559799588,0.0974809270313174,3.347231979368502,-0.0139920711517333,3.71086448424351,3.058219420976521,3.5538390477498374,3.497872988382976,3.4139240582784023,3.3579579989115405,3.63778797785441,3.693754037221273,3.7777029673258458,1
0.15,0.37,0.48,3.651779890060425,3.5258560180664062,3.651779890060425,268913.0,5872.701,5.3,128.0,8.24,3170.5,80.26924568102626,0.1000278557698539,3.356141377825072,0.1818897724151607,3.7385388161914137,3.0795153830273363,3.6098052660624185,3.567830642064412,3.4838813940684,3.4419067700703936,3.693754514058431,3.735729138056437,3.819678386052449,0
0.15,0.37,0.48,3.665771007537842,3.553838968276977,3.581821918487549,262660.0,5872.701,5.3,128.0,8.24,3170.5,64.23883326271014,0.1017310872061239,3.3624108844318297,0.0279829502105717,3.7465115402127847,3.113517155847396,3.600477298100789,3.5351835886637373,3.488545258839925,3.423251549402873,3.647115627924602,3.7124093373616542,3.759047667185466,0
0.15,0.37,0.48,3.5958139896392822,3.413923978805542,3.413923978805542,326091.0,5872.701,5.3,128.0,8.24,3170.5,41.3634515428308,0.0999056400187183,3.364128301471765,-0.0979409217834472,3.7371395327037824,3.145275571208571,3.4745539824167886,3.353293975194295,3.2926639715830484,3.1714039643605547,3.535183986028035,3.656443993250529,3.717073996861776,0
0.15,0.37,0.48,3.5258560180664062,3.3579580783843994,3.3579580783843994,623593.0,5872.701,5.3,128.0,8.24,3170.5,36.38071453669727,0.0948435699728121,3.363758490814612,-0.1678979396820068,3.724300608628673,3.174904313093739,3.413924058278402,3.301992098490397,3.246026118596395,3.1340941588083906,3.4698900381724043,3.5818219979604087,3.637787977854411,0
