Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.505,0.257,0.238,13.75,12.9399995803833,13.710000038146973,223700.0,12305.307,5.4,189.8,1.61,6334.0,64.87588845621778,0.2776660612171762,13.247941653147992,0.2600002288818359,14.271343338222378,12.186656558780795,13.466666539510092,13.183333079020183,12.656666119893393,12.373332659403484,13.993333498636884,14.276666959126793,14.803333918253582,0
0.505,0.257,0.238,13.649999618530272,13.300000190734863,13.510000228881836,130000.0,12305.307,5.4,189.8,1.61,6334.0,52.427215322624406,0.2766058113663316,13.25562648201389,0.0300006866455078,14.269693347170287,12.289306572721069,13.486666679382324,13.323333740234377,13.136667251586916,12.973334312438968,13.673333168029783,13.836666107177733,14.023332595825194,0
0.505,0.257,0.238,13.550000190734863,13.09000015258789,13.350000381469728,138800.0,12305.307,5.4,189.8,1.61,6334.0,44.538392884631286,0.2691914830380996,13.258491614069374,-0.4499998092651349,14.243152310409885,12.399847624740264,13.330000241597494,13.110000292460125,12.87000020345052,12.650000254313152,13.570000330607098,13.790000279744469,14.03000036875407,0
0.455,0.2269999999999999,0.318,13.479999542236328,13.100000381469728,13.329999923706056,126300.0,12305.307,5.4,189.8,1.61,6334.0,43.5923006997929,0.2572505752976374,13.260413945921384,-0.3199996948242152,14.201393320282074,12.523606584350494,13.303333282470703,13.126667022705078,12.923334121704103,12.746667861938478,13.506666183471678,13.683332443237305,13.886665344238278,1
0.455,0.2269999999999999,0.318,13.640000343322754,12.550000190734863,13.640000343322754,400200.0,12305.307,5.4,189.8,1.61,6334.0,59.121890085506,0.2474580069342386,13.290209661487056,-0.1499996185302734,14.167051267344828,12.668948698322897,13.276666959126793,12.913333574930828,12.1866668065389,11.823333422342936,14.00333372751872,14.366667111714682,15.09333388010661,0
0.455,0.2269999999999999,0.318,13.640000343322754,13.130000114440918,13.350000381469728,112300.0,12305.307,5.4,189.8,1.61,6334.0,45.57759139327885,0.2343345318156151,13.291498259536082,-0.2999992370605433,14.087840401375557,12.828159583365656,13.3733336130778,13.106666882832844,12.863333384195965,12.596666653951008,13.61666711171468,13.883333841959637,14.126667340596516,1
0.455,0.2269999999999999,0.318,13.600000381469728,13.279999732971191,13.470000267028809,243700.0,12305.307,5.4,189.8,1.61,6334.0,50.94341423392624,0.2211916954141184,13.29947364440444,-0.3299999237060547,13.966869837768854,13.041130154601753,13.450000127156576,13.299999872843424,13.12999947865804,12.979999224344889,13.62000052134196,13.770000775655111,13.940001169840498,1
0.455,0.2269999999999999,0.318,13.619999885559082,13.050000190734863,13.5,455800.0,12305.307,5.4,189.8,1.61,6334.0,52.30004300279113,0.2087001805392965,13.314938419349527,-0.1499996185302716,13.921918332018535,13.13808170612844,13.390000025431316,13.160000165303549,12.820000330607096,12.590000470479328,13.729999860127766,13.959999720255531,14.299999554951984,0
0.512,0.22,0.268,13.649999618530272,13.220000267028809,13.289999961853027,211000.0,12305.307,5.4,189.8,1.61,6334.0,42.7509995750027,0.1934456293439924,13.314078781609908,-0.1999998092651367,13.869621804050352,13.219378230281924,13.386666615804035,13.123333613077802,12.956667264302574,12.69333426157634,13.553332964579266,13.8166659673055,13.983332316080729,1
0.512,0.22,0.268,13.550000190734863,13.25,13.5,67500.0,12305.307,5.4,189.8,1.61,6334.0,52.713017725465015,0.1801684555322647,13.316106619805543,-0.1000003814697283,13.867158510000069,13.233841512888114,13.43333339691162,13.31666660308838,13.133333206176758,13.016666412353516,13.616666793823242,13.733333587646484,13.916666984558104,0
