Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.62,0.25,0.13,68.375,66.75,68.375,1774000.0,9900.169,4.0,168.8,5.3,4664.5,57.56684794297232,-0.3736924799931364,69.03349728336585,2.1875,72.32724801138221,62.67900198861778,67.83333333333333,67.29166666666666,66.20833333333333,65.66666666666666,68.91666666666666,69.45833333333333,70.54166666666666,0
0.62,0.27,0.11,68.75,66.625,67.5,1713600.0,9900.169,4.0,168.8,5.3,4664.5,51.4696955781068,-0.3374003982418609,69.01899215681296,-0.1875,72.27694577145034,62.65430422854966,67.625,66.5,65.5,64.375,68.625,69.75,70.75,0
0.62,0.27,0.11,67.0,65.375,66.125,1248600.0,9900.169,4.0,168.8,5.3,4664.5,43.17773856714943,-0.3239238352982451,68.99918296309129,-3.0,70.3001615690704,63.743588430929584,66.16666666666667,65.33333333333334,64.54166666666667,63.70833333333334,66.95833333333334,67.79166666666667,68.58333333333334,0
0.62,0.27,0.11,66.9375,64.875,66.0,1417800.0,9900.169,4.0,168.8,5.3,4664.5,42.460204142541656,-0.3267100752822895,68.97605158298428,-2.125,69.66166665909148,63.93208334090852,65.9375,64.9375,63.875,62.875,67.0,68.0,69.0625,0
0.62,0.27,0.11,66.0,64.75,65.0,1886600.0,9900.169,4.0,168.8,5.3,4664.5,36.81313002570276,-0.354753243380728,68.9356609075333,-1.0625,69.3711325464817,63.82261745351829,65.25,64.5,64.0,63.25,65.75,66.5,67.0,0
0.62,0.27,0.11,65.0625,63.6875,63.75,1602800.0,9900.169,4.0,168.8,5.3,4664.5,30.888100356783,-0.4162913610445574,68.89128975696057,-2.125,69.52977570606916,63.43897429393085,64.16666666666667,63.27083333333334,62.79166666666667,61.89583333333334,64.64583333333334,65.54166666666667,66.02083333333334,1
0.54,0.26,0.2,64.0625,63.25,64.0,1364600.0,9900.169,4.0,168.8,5.3,4664.5,33.363129295712824,-0.4906601181686002,68.85591498219244,-3.0625,69.48213557883781,63.11786442116218,63.770833333333336,63.47916666666667,62.958333333333336,62.66666666666667,64.29166666666667,64.58333333333334,65.10416666666667,1
0.54,0.26,0.2,67.625,64.6875,66.625,1980800.0,9900.169,4.0,168.8,5.3,4664.5,53.52672352105835,-0.5261736828585426,68.83273820075861,0.1875,69.50108616425041,63.13016383574959,66.3125,65.0,63.375,62.0625,67.9375,69.25,70.875,1
0.54,0.26,0.2,68.5,66.9375,68.5,1501300.0,9900.169,4.0,168.8,5.3,4664.5,62.80312747413036,-0.5043580997647676,68.83013867950694,2.25,69.75533739766595,63.22591260233403,67.97916666666667,67.45833333333334,66.41666666666667,65.89583333333334,69.02083333333334,69.54166666666667,70.58333333333334,1
0.54,0.26,0.2,69.0,67.5,69.0,1265200.0,9900.169,4.0,168.8,5.3,4664.5,64.95547864836428,-0.4386265842969086,68.8312497124302,1.0,69.82345029002181,63.74529970997818,68.5,68.0,67.0,66.5,69.5,70.0,71.0,0
