Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.36,0.31,0.33,4.0,3.833333015441896,3.9166669845581055,246600.0,6205.937,6.9,137.0,5.45,3347.6,41.56890250201065,-0.0102207495918036,4.006913387378219,-0.0833330154418945,4.213962179942207,3.769371288494988,3.9166666666666665,3.833333333333333,3.749999682108562,3.666666348775229,4.000000317891438,4.083333651224772,4.166667302449542,1
0.36,0.31,0.33,4.0,3.833333015441896,3.944443941116333,746100.0,6205.937,6.9,137.0,5.45,3347.6,45.50092241664537,-0.0135691521325091,4.005047183019621,-0.1111118793487548,4.207234299080316,3.764987981422004,3.925925652186076,3.851851304372152,3.759258667627971,3.685184319814047,4.018518288930256,4.092592636744181,4.185185273488361,0
0.43,0.39,0.18,4.0,3.833333015441896,3.833333015441896,165600.0,6205.937,6.9,137.0,5.45,3347.6,34.71781251562166,-0.0180403391225204,4.003916109530887,-0.2777781486511221,4.209027373585974,3.746528208460536,3.888888676961264,3.7777773539225272,3.722221692403159,3.611110369364423,3.944444338480632,4.055555661519368,4.111111323038736,1
0.43,0.39,0.18,4.0,3.833333015441896,3.972222089767456,230850.0,6205.937,6.9,137.0,5.45,3347.6,51.3476178170309,-0.0207238669977452,4.003627731670639,-0.1388890743255615,4.198838213034386,3.776161786965613,3.935185035069784,3.870370070139568,3.768518050511679,3.703703085581463,4.037037054697672,4.101852019627888,4.2037040392557765,0
0.43,0.39,0.18,4.0,3.8888890743255615,3.972222089767456,437850.0,6205.937,6.9,137.0,5.45,3347.6,51.3476178170309,-0.0220990159220999,4.003094940765527,-0.0833337306976318,4.1709966366270805,3.82900336337292,3.9537037213643393,3.907407442728679,3.842592795689901,3.79629651705424,4.018518368403117,4.064814647038778,4.129629294077556,0
0.43,0.39,0.18,4.0,3.8888890743255615,3.9166669845581055,199350.0,6205.937,6.9,137.0,5.45,3347.6,45.213995163879545,-0.0234179918180648,4.002432491423868,-0.1388888359069824,4.170844000418915,3.820822698036895,3.935185352961222,3.870370705922445,3.824074427286784,3.759259780248006,3.981481631596883,4.04629627863566,4.092592557271321,1
0.43,0.39,0.18,4.055555820465088,3.8888890743255615,3.944443941116333,216450.0,6205.937,6.9,137.0,5.45,3347.6,48.74608994123408,-0.0241360771929128,4.001953880409455,-0.1111118793487548,4.155114493574444,3.819885482583699,3.962962945302328,3.870370070139568,3.796296199162801,3.703703324000041,4.037036816279094,4.129629691441854,4.20370356241862,1
0.32,0.48,0.2,4.111111164093018,3.944443941116333,4.055555820465088,127800.0,6205.937,6.9,137.0,5.45,3347.6,60.50002482083638,-0.0226121566656231,4.002213826295453,0.1388888359069824,4.145409567090013,3.824034874705336,4.0370369752248125,3.962962786356608,3.870369752248128,3.796295563379923,4.129630009333292,4.203704198201497,4.296297232309977,1
0.32,0.48,0.2,4.1666669845581055,4.055555820465088,4.1666669845581055,137700.0,6205.937,6.9,137.0,5.45,3347.6,68.76502024817765,-0.0179386252978163,4.003068665366397,0.2222230434417724,4.173189206265188,3.812921933985972,4.129629929860433,4.09259287516276,4.018518765767415,3.9814817110697422,4.203704039255777,4.24074109395345,4.314815203348795,0
0.32,0.48,0.2,4.1666669845581055,4.055555820465088,4.055555820465088,78300.0,6205.937,6.9,137.0,5.45,3347.6,55.39172105820095,-0.0132678010836746,4.003223347880323,0.2222228050231924,4.1781184682888695,3.813548254008799,4.092592875162761,4.018518765767416,3.981481711069743,3.9074076016743984,4.1296299298604335,4.203704039255778,4.240741093953451,0
0.32,0.48,0.2,4.1666669845581055,4.055555820465088,4.055555820465088,49050.0,6205.937,6.9,137.0,5.45,3347.6,55.39172105820095,-0.0088132859820104,4.00331978309717,0.1388888359069824,4.182846370910524,3.8143759334336536,4.092592875162761,4.018518765767416,3.981481711069743,3.9074076016743984,4.1296299298604335,4.203704039255778,4.240741093953451,0
0.32,0.48,0.2,4.111111164093018,4.055555820465088,4.055555820465088,39150.0,6205.937,6.9,137.0,5.45,3347.6,55.39172105820095,-0.0047077750223124,4.003396499651594,0.1111118793487548,4.182846370910524,3.8143759334336536,4.0740742683410645,4.037037372589111,4.018518924713135,3.9814820289611816,4.092592716217041,4.129629611968994,4.148148059844971,0
0.31,0.38,0.31,4.1666669845581055,4.055555820465088,4.055555820465088,37350.0,6205.937,6.9,137.0,5.45,3347.6,55.39172105820095,-0.0010255007944466,4.003469479264675,0.2222228050231924,4.174518375622753,3.81714839435863,4.092592875162761,4.018518765767416,3.981481711069743,3.9074076016743984,4.1296299298604335,4.203704039255778,4.240741093953451,0
0.31,0.38,0.31,4.1666669845581055,3.833333015441896,3.9166669845581055,287550.0,6205.937,6.9,137.0,5.45,3347.6,38.71121948199639,-1.5086986066115138e-05,4.002544415987198,-0.0555551052093505,4.1594665904066686,3.812755761621225,3.972222328186035,3.777777671813965,3.638888359069825,3.444443702697755,4.111111640930175,4.305556297302245,4.444445610046385,0
0.31,0.38,0.31,3.944443941116333,3.833333015441896,3.8888890743255615,99900.0,6264.54,7.0,137.2,5.21,3353.8,36.19584253941679,-0.0011754570354473,4.002125162957241,-0.0833330154418945,4.15308998844768,3.802465688966261,3.888888676961263,3.833333412806193,3.7777777512868256,3.722222487131756,3.944444338480631,3.9999996026357008,4.0555552641550685,1
0.31,0.38,0.31,3.944443941116333,3.833333015441896,3.944443941116333,20250.0,6264.54,7.0,137.2,5.21,3353.8,44.51554832914567,-0.0027465792789663,4.002082065094441,0.0277769565582275,4.1441663014724766,3.800278188006589,3.90740696589152,3.870369990666707,3.7962960402170816,3.7592590649922695,3.9814809163411446,4.018517891565958,4.092591842015582,0
0.31,0.38,0.31,3.944443941116333,3.777777910232544,3.8888890743255615,307800.0,6264.54,7.0,137.2,5.21,3353.8,38.693859977863085,-0.0053728776593361,4.000810964543048,-0.0555548667907714,4.134980539269549,3.792797275595564,3.870370308558146,3.796296675999959,3.703704277674357,3.62963064511617,3.962962706883748,4.037036339441935,4.129628737767537,0
0.35,0.3,0.35,3.8888890743255615,3.6666669845581055,3.6666669845581055,124200.0,6264.54,7.0,137.2,5.21,3353.8,24.12935010924756,-0.0120560428786765,3.999303720545535,-0.3888888359069824,4.167590376456871,3.7351874384082415,3.740741014480591,3.59259295463562,3.5185189247131348,3.370370864868164,3.814815044403076,3.962963104248047,4.037037134170532,1
