Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.41,0.35,7.6875,7.625,7.6875,659400.0,7115.652,6.5,147.1,3.34,3477.2,79.63791654378653,0.0292634855345161,7.242061920514374,0.9375,7.845219071855316,6.179780928144684,7.666666666666667,7.645833333333334,7.604166666666667,7.583333333333334,7.708333333333334,7.729166666666667,7.770833333333334,1
0.24,0.41,0.35,7.875,7.6875,7.8125,374000.0,7115.652,6.5,147.1,3.34,3477.2,82.74789217240672,0.0569153551865228,7.258161155465673,1.0,7.942263676317503,6.138986323682498,7.791666666666667,7.708333333333334,7.604166666666667,7.520833333333334,7.895833333333334,7.979166666666667,8.083333333333334,1
0.24,0.41,0.35,7.9375,7.75,7.875,430200.0,7115.652,6.5,147.1,3.34,3477.2,84.14496749166388,0.0842713134973953,7.277556278321883,1.0,8.061166429425127,6.113833570574874,7.854166666666667,7.770833333333334,7.666666666666667,7.583333333333334,7.958333333333334,8.041666666666668,8.145833333333334,0
0.29,0.37,0.34,7.875,7.75,7.75,747000.0,7115.652,6.5,147.1,3.34,3477.2,70.89612190553979,0.1078213824100697,7.302015039157252,0.875,8.141973597761295,6.126776402238706,7.791666666666667,7.708333333333334,7.666666666666667,7.583333333333334,7.833333333333334,7.916666666666667,7.958333333333334,0
0.29,0.37,0.34,7.8125,7.625,7.6875,370000.0,7115.652,6.5,147.1,3.34,3477.2,64.99234410449895,0.1265085623155506,7.31165281437935,0.5,8.177170169028724,6.216579830971278,7.708333333333333,7.604166666666666,7.520833333333333,7.416666666666666,7.791666666666666,7.895833333333333,7.979166666666666,0
0.29,0.37,0.34,7.6875,7.625,7.625,1116200.0,7115.652,6.5,147.1,3.34,3477.2,59.29498738626302,0.1398826751506732,7.333629172112195,0.0625,8.206139898105233,6.287610101894768,7.645833333333333,7.604166666666666,7.583333333333333,7.541666666666666,7.666666666666666,7.708333333333333,7.729166666666666,0
0.29,0.37,0.34,7.6875,7.5,7.5,595800.0,7115.652,6.5,147.1,3.34,3477.2,49.31809273920331,0.146912444476492,7.339632669129671,0.0625,8.202497692388295,6.385002307611705,7.5625,7.4375,7.375,7.25,7.625,7.75,7.8125,0
0.29,0.37,0.34,7.5,7.3125,7.375,653000.0,7115.652,6.5,147.1,3.34,3477.2,41.29993369603056,0.1472680449042394,7.340978210207411,-0.0625,8.175617619424884,6.493132380575115,7.395833333333333,7.291666666666666,7.208333333333333,7.104166666666666,7.479166666666666,7.583333333333333,7.666666666666666,0
0.23,0.33,0.44,7.4375,7.25,7.375,448400.0,7115.652,6.5,147.1,3.34,3477.2,41.29993369603056,0.1430861107411896,7.341844382366968,-0.1875,8.122042219149662,6.634207780850337,7.354166666666667,7.270833333333334,7.166666666666667,7.083333333333334,7.458333333333334,7.541666666666667,7.645833333333334,0
0.23,0.33,0.44,7.4375,7.25,7.375,448400.0,7246.931,6.4,147.2,3.56,3503.1,41.29993369603056,0.1359532395127035,7.342667545180723,-0.25,8.092193992351405,6.726556007648595,7.354166666666667,7.270833333333334,7.166666666666667,7.083333333333334,7.458333333333334,7.541666666666667,7.645833333333334,0
