Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,3.3706579208374023,3.2278339862823486,3.313528060913086,394715.0,5872.701,5.4,127.5,8.23,3170.4,24.64513555885712,0.0106194303108368,3.5306004256116044,-0.257083892822266,3.696811680564129,3.324440474739826,3.304006656010946,3.237355391184489,3.161182721455892,3.0945314566294355,3.380179325739543,3.4468305905659995,3.5230032602945967,0
0.24,0.38,0.38,3.313528060913086,3.2278339862823486,3.2849628925323486,504990.0,5872.701,5.4,127.5,8.23,3170.4,22.61384502594376,0.002060268818192,3.522084111713353,-0.2285201549530033,3.7129038365965608,3.291209313046384,3.275441646575928,3.237355232238769,3.1897475719451904,3.151661157608032,3.323049306869507,3.361135721206665,3.408743381500244,1
0.24,0.38,0.38,3.3706579208374023,3.256398916244507,3.313528060913086,1226155.0,5872.701,5.4,127.5,8.23,3170.4,29.33428204702507,-0.0063236070657307,3.5058906347429626,-0.257083892822266,3.721376866013344,3.2684537948066628,3.313528299331665,3.256398677825928,3.199269294738769,3.142139673233032,3.3706576824188232,3.4277873039245605,3.4849166870117188,1
0.24,0.38,0.38,3.427788019180298,3.313528060913086,3.427788019180298,518994.0,5872.701,5.4,127.5,8.23,3170.4,49.55370315543514,-0.0123207570176535,3.503405463761492,-0.1713888645172119,3.718848878304352,3.262412279685151,3.3897013664245605,3.3516147136688232,3.2754414081573486,3.237354755401612,3.465874671936035,3.5039613246917725,3.580134630203247,1
0.24,0.38,0.38,3.513483047485352,3.39922308921814,3.456352949142456,561441.0,5872.701,5.3,128.0,8.24,3170.5,53.399918753420245,-0.0160237546118624,3.5018397308040314,-0.171389102935791,3.7104099520141793,3.2594253055160327,3.456353028615316,3.39922300974528,3.342093070348104,3.284963051478068,3.513482968012492,3.570612986882528,3.627742926279704,1
0.15,0.37,0.48,3.4849181175231934,3.39922308921814,3.4849181175231934,361895.0,5872.701,5.3,128.0,8.24,3170.5,57.16803158589499,-0.0176024427443844,3.501484395580736,-0.1142587661743164,3.698204479757132,3.260204901155649,3.456353108088176,3.4277880986531573,3.370658079783122,3.342093070348104,3.5134831269582105,3.542048136393229,3.599178155263264,0
0.15,0.37,0.48,3.513483047485352,3.456352949142456,3.4849181175231934,202609.0,5872.701,5.3,128.0,8.24,3170.5,57.168031585894994,-0.0177267778928465,3.5012918996068367,-0.0571298599243164,3.693378142095352,3.259318252824997,3.484918038050333,3.456353028615315,3.4277879397074376,3.399222930272419,3.513483126958211,3.542048136393229,3.570613225301107,0
0.15,0.37,0.48,3.513483047485352,3.456352949142456,3.4849181175231934,296693.0,5872.701,5.3,128.0,8.24,3170.5,57.168031585894994,-0.0168926319998863,3.501017952514087,-0.0571298599243164,3.6946282462833455,3.260924665475077,3.484918038050333,3.456353028615315,3.4277879397074376,3.399222930272419,3.513483126958211,3.542048136393229,3.570613225301107,1
0.15,0.37,0.48,3.570611953735352,3.427788019180298,3.5420479774475098,540436.0,5872.701,5.3,128.0,8.24,3170.5,65.69138509385013,-0.0145514807910901,3.502231393494521,0.1428248882293696,3.7008160515955657,3.2661628559895783,3.513482650121053,3.4563533465067544,3.370658715565999,3.3135294119517003,3.599177281061809,3.6563065846761074,3.742001215616863,0
0.15,0.37,0.48,3.627742052078247,3.4849181175231934,3.513483047485352,2607658.0,5872.701,5.3,128.0,8.24,3170.5,58.92635187373745,-0.0118110658669467,3.5036364942618468,0.199954986572266,3.690215063841388,3.2681944601225403,3.5420477390289307,3.4563534259796143,3.399223804473877,3.3135294914245605,3.599177360534668,3.684871673583984,3.7420012950897217,0
0.19,0.3,0.51,3.5420479774475098,3.39922308921814,3.427788019180298,794244.0,5872.701,5.3,128.0,8.24,3170.5,43.44072083749155,-0.0103043515782522,3.50085723624489,0.1142599582672119,3.679688669457526,3.2644384610508967,3.456353028615316,3.370658079783122,3.3135281403859462,3.2278331915537524,3.513482968012492,3.5991779168446856,3.656307856241861,0
0.19,0.3,0.51,3.456352949142456,3.3706579208374023,3.427788019180298,645022.0,5872.701,5.3,128.0,8.24,3170.5,43.440720837491554,-0.0096263956982418,3.498745683615786,0.1428251266479492,3.6753418376636144,3.2602157900143034,3.4182662963867188,3.380179643630981,3.332571268081665,3.294484615325928,3.465874671936035,3.5039613246917725,3.551569700241089,0
0.19,0.3,0.51,3.456352949142456,3.39922308921814,3.39922308921814,957906.0,5872.701,5.3,128.0,8.24,3170.5,38.903579899651504,-0.0099372253718845,3.4946503590962936,0.0856950283050541,3.6630142141352495,3.255404527090945,3.4182663758595786,3.380179802576701,3.361136515935262,3.323049942652385,3.437309662501017,3.4753962357838946,3.494439522425333,1
0.19,0.3,0.51,3.4849181175231934,3.3706579208374023,3.456352949142456,1005605.0,5872.701,5.3,128.0,8.24,3170.5,50.76941141381637,-0.0099173899741168,3.493064467456639,0.0285649299621582,3.6449386175925778,3.259197730178113,3.437309662501017,3.389701207478841,3.323049465815226,3.27544101079305,3.503961404164632,3.551569859186808,3.618221600850423,1
0.19,0.3,0.51,3.5420479774475098,3.456352949142456,3.513483047485352,745670.0,5872.701,5.3,128.0,8.24,3170.5,59.78205180935156,-0.0087572588296515,3.4936727622258075,0.0571300983428959,3.623438616130076,3.269271831181326,3.5039613246917725,3.465874671936035,3.4182662963867188,3.380179643630981,3.551569700241089,3.589656352996826,3.637264728546143,1
0.23,0.43,0.34,3.570611953735352,3.4849181175231934,3.5420479774475098,600825.0,5872.701,5.3,128.0,8.24,3170.5,63.62397240179242,-0.0064675320553653,3.494806756809389,0.0571298599243164,3.6118295712434136,3.275167985442988,3.532526016235352,3.494440078735351,3.446832180023193,3.4087462425231925,3.5801339149475098,3.61821985244751,3.665827751159669,0
0.23,0.43,0.34,3.5420479774475098,3.456352949142456,3.513483047485352,472608.0,5872.701,5.3,128.0,8.24,3170.5,57.3073265385025,-0.0040308238458371,3.4951448969104164,0.0285649299621586,3.607337474287053,3.2768035894031327,3.5039613246917725,3.465874671936035,3.4182662963867188,3.380179643630981,3.551569700241089,3.589656352996826,3.637264728546143,0
0.23,0.43,0.34,3.513483047485352,3.456352949142456,3.513483047485352,449853.0,5872.701,5.3,128.0,8.24,3170.5,57.307326538502494,-0.0016205397281192,3.4954555748742298,0.0285649299621586,3.6027345142942826,3.2785500563996868,3.494439681371053,3.4753963152567544,3.4373095830281573,3.4182662169138585,3.5325264135996504,3.551569779713949,3.5896565119425463,0
0.23,0.43,0.34,3.5991768836975098,3.4849181175231934,3.4849181175231934,497114.0,5872.701,5.3,128.0,8.24,3170.5,50.61685511406378,0.0001947879680318,3.4952619234688207,-0.0571298599243164,3.606939770743481,3.282914302780994,3.5230043729146323,3.446831862131755,3.408745606740316,3.3325730959574384,3.561090628306072,3.6372631390889487,3.675349394480388,0
0.24,0.38,0.38,3.513483047485352,3.427788019180298,3.456352949142456,884827.0,5872.701,5.3,128.0,8.24,3170.5,44.60776682304306,0.0010858614885125,3.494029504469109,-0.0571300983428959,3.6018214194780467,3.302315142869366,3.465874671936035,3.4182662963867183,3.380179643630981,3.332571268081664,3.5039613246917725,3.5515697002410893,3.5896563529968266,1
0.24,0.38,0.38,3.513483047485352,3.456352949142456,3.513483047485352,593823.0,5872.701,5.3,128.0,8.24,3170.5,56.5196956969098,0.0022599213055887,3.4944344259385307,0.0856950283050541,3.599027640652173,3.325104420352466,3.494439681371053,3.4753963152567544,3.4373095830281573,3.4182662169138585,3.5325264135996504,3.551569779713949,3.5896565119425463,0
0.24,0.38,0.38,3.513483047485352,3.4849181175231934,3.513483047485352,316385.0,5872.701,5.3,128.0,8.24,3170.5,56.5196956969098,0.003544654477572,3.494643357817367,0.0856950283050541,3.583773885499955,3.3632101909999843,3.5039614041646323,3.4944397608439126,3.4753964742024737,3.465874830881754,3.523004690806072,3.532526334126791,3.55156962076823,0
0.24,0.38,0.38,3.513483047485352,3.456352949142456,3.513483047485352,1760027.0,5872.701,5.3,128.0,8.24,3170.5,56.5196956969098,0.0048233287439513,3.495726776606602,0.1142599582672119,3.5652875029598845,3.401692072197281,3.494439681371053,3.4753963152567544,3.4373095830281573,3.4182662169138585,3.5325264135996504,3.551569779713949,3.5896565119425463,0
0.24,0.38,0.38,3.513483047485352,3.4849181175231934,3.4849181175231934,434974.0,5872.701,5.2,128.6,8.28,3192.6,48.50746083807819,0.0055644450715342,3.495575312578971,0.0285651683807373,3.5638301113355384,3.4088624736559163,3.4944397608439126,3.475396474202473,3.465874830881754,3.4468315442403146,3.503961404164632,3.523004690806072,3.5325263341267905,0
0.21,0.37,0.42,3.4849181175231934,3.427788019180298,3.427788019180298,303694.0,5872.701,5.2,128.6,8.28,3192.6,36.55037373266777,0.0050056201064101,3.494918516636688,-0.0856950283050541,3.5657120639255946,3.4041240280696443,3.446831385294596,3.408744653065999,3.3897012869517007,3.3516145547231035,3.4658747514088946,3.503961483637492,3.52300484975179,0
0.21,0.37,0.42,3.456352949142456,3.342092990875244,3.342092990875244,382025.0,5872.701,5.2,128.6,8.28,3192.6,25.62000834958789,0.0022826887035916,3.493078285433275,-0.1999549865722656,3.5807693738255417,3.3747842055049024,3.380179643630981,3.304006338119507,3.265919685363769,3.189746379852295,3.4182662963867188,3.4944396018981934,3.5325262546539307,1
0.21,0.37,0.42,3.456352949142456,3.3706579208374023,3.39922308921814,255996.0,5872.701,5.2,128.6,8.28,3192.6,39.53034395407392,-0.0007476474819149,3.4923270328750298,-0.1142599582672119,3.582205081343526,3.364778995156413,3.4087446530659995,3.361136356989543,3.323049624760946,3.275441328684489,3.4468313852945967,3.494439681371053,3.5325264135996504,1
0.21,0.37,0.42,3.456352949142456,3.39922308921814,3.427788019180298,364521.0,5872.701,5.2,128.6,8.28,3192.6,45.419280047436594,-0.0033543629853828,3.4915997265234484,-0.0856950283050541,3.58107304309656,3.36019802356909,3.427788019180298,3.39922308921814,3.370658159255982,3.342093229293824,3.456352949142456,3.484917879104614,3.513482809066772,0
0.21,0.37,0.42,3.456352949142456,3.39922308921814,3.427788019180298,607826.0,5872.701,5.2,128.6,8.28,3192.6,45.4192800474366,-0.0055512676463988,3.490422752150708,-0.0571300983428955,3.571561633922018,3.35828343691691,3.427788019180298,3.39922308921814,3.370658159255982,3.342093229293824,3.456352949142456,3.484917879104614,3.513482809066772,0
0.22,0.42,0.36,3.456352949142456,3.3706579208374023,3.3706579208374023,457292.0,5872.701,5.2,128.6,8.28,3192.6,36.06666685663459,-0.0082749703287852,3.48878357757816,-0.0856950283050537,3.569725114351317,3.345837443822816,3.3992229302724204,3.3420929114023847,3.3135279019673667,3.256397883097331,3.4277879397074384,3.484917958577474,3.513482968012492,0
0.22,0.42,0.36,3.39922308921814,3.2849628925323486,3.2849628925323486,779803.0,5872.701,5.2,128.6,8.28,3192.6,26.590096322811466,-0.0125344326054474,3.484135045657453,-0.2285201549530033,3.586341633462537,3.3149384120468013,3.323049624760946,3.2468761603037515,3.2087894280751543,3.13261596361796,3.361136356989543,3.437309821446737,3.4753965536753344,0
0.22,0.42,0.36,3.313528060913086,3.2849628925323486,3.2849628925323486,280064.0,5872.701,5.2,128.6,8.28,3192.6,26.590096322811466,-0.017504622684861,3.482516869776136,-0.2285201549530033,3.597994653288054,3.28900287955649,3.294484615325928,3.275441169738769,3.2659194469451904,3.246876001358032,3.304006338119507,3.323049783706665,3.332571506500244,1
0.22,0.42,0.36,3.342092990875244,3.2849628925323486,3.313528060913086,600825.0,5872.701,5.2,128.6,8.28,3192.6,34.25623605513597,-0.022164100451067,3.47962191767116,-0.199954986572266,3.603333687218598,3.27509434279544,3.313527981440226,3.284962972005208,3.2563978830973306,3.2278328736623125,3.3420930703481035,3.3706580797831216,3.399223168690999,0
0.22,0.42,0.36,3.313528060913086,3.2849628925323486,3.2849628925323486,160599.0,5872.701,5.2,128.6,8.28,3192.6,30.57240588628136,-0.0267897963448154,3.4787346213236225,-0.1999552249908447,3.608333451191108,3.25295557316192,3.294484615325928,3.275441169738769,3.2659194469451904,3.246876001358032,3.304006338119507,3.323049783706665,3.332571506500244,1
0.25,0.35,0.4,3.427788019180298,3.2849628925323486,3.427788019180298,1607742.0,5872.701,5.2,128.6,8.28,3192.6,57.15418716142764,-0.0288120809488485,3.476511290398413,0.0,3.599718051261746,3.2530014702607755,3.380179643630981,3.332571268081665,3.237354516983032,3.189746141433716,3.4753963947296143,3.5230047702789307,3.618221521377564,0
0.25,0.35,0.4,3.427788019180298,3.3706579208374023,3.39922308921814,562754.0,5872.701,5.2,128.6,8.28,3192.6,52.51431395248226,-0.0294866545060939,3.475348449022758,0.0571300983428959,3.584069261112856,3.2543677715867294,3.39922300974528,3.3706580003102617,3.3420929114023843,3.3135279019673662,3.4277880986531573,3.456353108088176,3.4849181969960528,0
