Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,1.5,1.453125,1.5,5252800.0,5872.701,5.4,127.5,8.23,3170.4,61.352573596601815,0.0458732542586833,1.4100208500832303,0.09375,1.5587945948682431,1.2724554051317567,1.484375,1.46875,1.4375,1.421875,1.515625,1.53125,1.5625,0
0.24,0.38,0.38,1.515625,1.484375,1.5,7270400.0,5872.701,5.4,127.5,8.23,3170.4,61.352573596601815,0.0470969683675035,1.4144242108494072,0.125,1.5564995839402038,1.298187916059796,1.5,1.484375,1.46875,1.453125,1.515625,1.53125,1.546875,0
0.24,0.38,0.38,1.5078129768371582,1.4375,1.46875,4406400.0,5872.701,5.4,127.5,8.23,3170.4,53.29112989093306,0.0474167403548605,1.4159890881420816,0.03125,1.5428659038029409,1.3321340961970591,1.471354325612386,1.4348956743876138,1.4010413487752278,1.3645826975504556,1.505208651224772,1.5416673024495442,1.5755216280619302,0
0.24,0.38,0.38,1.5,1.46875,1.46875,5393600.0,5872.701,5.4,127.5,8.23,3170.4,53.29112989093307,0.0470451036140888,1.417786023156661,0.046875,1.5371644000782585,1.3518980999217418,1.4791666666666667,1.4583333333333337,1.4479166666666667,1.4270833333333337,1.4895833333333337,1.5104166666666667,1.5208333333333337,1
0.24,0.38,0.38,1.484375,1.453125,1.484375,2827200.0,5872.701,5.3,128.0,8.24,3170.5,57.04802441612235,0.0464016495312959,1.41895394932751,0.0,1.5398324062773372,1.3586050937226628,1.4739583333333333,1.4635416666666663,1.4427083333333333,1.4322916666666663,1.4947916666666663,1.5052083333333333,1.5260416666666663,1
0.15,0.37,0.48,1.53125,1.46875,1.515625,10040000.0,5872.701,5.3,128.0,8.24,3170.5,63.77233658865371,0.0460143732839838,1.4246221500654084,0.09375,1.548189274194793,1.3596232258052072,1.5052083333333333,1.4791666666666663,1.4427083333333333,1.4166666666666663,1.5416666666666663,1.5677083333333333,1.6041666666666663,0
0.15,0.37,0.48,1.546875,1.484375,1.515625,4262400.0,5872.701,5.3,128.0,8.24,3170.5,63.7723365886537,0.0457030899373244,1.4268324231428466,0.078125,1.555640474015616,1.359984525984384,1.515625,1.484375,1.453125,1.421875,1.546875,1.578125,1.609375,0
0.15,0.37,0.48,1.53125,1.484375,1.5,5193600.0,5872.701,5.3,128.0,8.24,3170.5,57.7535464741964,0.0451023011199307,1.4289355131497388,0.0,1.5588989790293175,1.3661010209706823,1.5052083333333333,1.4791666666666663,1.4583333333333333,1.4322916666666663,1.5260416666666663,1.5520833333333333,1.5729166666666663,1
0.15,0.37,0.48,1.546875,1.484375,1.5390629768371582,10596800.0,5872.701,5.3,128.0,8.24,3170.5,66.79394161807559,0.044871979938066,1.435036357059986,0.0078129768371582,1.560636380661405,1.382332417022311,1.5234376589457197,1.500000317891439,1.4609376589457197,1.437500317891439,1.562500317891439,1.5859376589457197,1.625000317891439,1
0.15,0.37,0.48,1.6640629768371582,1.53125,1.625,8934400.0,5872.701,5.3,128.0,8.24,3170.5,78.48234119014872,0.0461547372044181,1.4435131223826088,0.140625,1.5917482937160368,1.369970503967679,1.6067709922790527,1.5494790077209473,1.4739580154418943,1.416666030883789,1.6822919845581057,1.739583969116211,1.815104961395264,1
0.19,0.3,0.51,1.671875,1.625,1.65625,4427200.0,5872.701,5.3,128.0,8.24,3170.5,81.25135560802522,0.0487119979896971,1.4481153470227084,0.15625,1.6235236261690875,1.363195171514628,1.6510416666666667,1.6302083333333337,1.6041666666666667,1.5833333333333337,1.6770833333333337,1.6979166666666667,1.7239583333333337,1
0.19,0.3,0.51,1.7109379768371582,1.65625,1.6796879768371582,8836800.0,5872.701,5.3,128.0,8.24,3170.5,83.13007281865994,0.052196951788113,1.4577009304088686,0.1796879768371582,1.651160939673313,1.366026655694119,1.6822919845581057,1.6536459922790527,1.6276040077209473,1.5989580154418943,1.708333969116211,1.7369799613952637,1.7630219459533691,0
0.19,0.3,0.51,1.6875,1.65625,1.6796879768371582,3670400.0,5872.701,5.3,128.0,8.24,3170.5,83.13007281865994,0.0559617111465541,1.4614530268751966,0.2109379768371582,1.6782045693827563,1.363201823668391,1.674479325612386,1.661458651224772,1.643229325612386,1.630208651224772,1.692708651224772,1.705729325612386,1.723958651224772,1
0.19,0.3,0.51,1.703125,1.671875,1.6875,6926400.0,5872.701,5.3,128.0,8.24,3170.5,83.84827966919649,0.0597015805101372,1.4684402267799257,0.21875,1.7009121464980947,1.3670567465530523,1.6875,1.671875,1.65625,1.640625,1.703125,1.71875,1.734375,1
0.19,0.3,0.51,1.796875,1.6875,1.78125,8483200.0,5872.701,5.3,128.0,8.24,3170.5,89.83856092392035,0.0645894536926184,1.4798505783238525,0.296875,1.7470468367373846,1.3506095563137628,1.7552083333333333,1.7135416666666663,1.6458333333333333,1.6041666666666663,1.8229166666666663,1.8645833333333333,1.9322916666666663,0
0.23,0.43,0.34,1.8125,1.75,1.7578129768371582,3675200.0,5872.701,5.3,128.0,8.24,3170.5,81.15635575386824,0.0694195065928601,1.4841748854941348,0.2421879768371582,1.7751585607940363,1.3560916299408268,1.7734376589457197,1.734375317891439,1.7109376589457197,1.671875317891439,1.796875317891439,1.83593765894572,1.859375317891439,0
0.23,0.43,0.34,1.734375,1.671875,1.71875,6524800.0,5872.701,5.3,128.0,8.24,3170.5,68.43690366521633,0.073178671427519,1.4904796125167143,0.203125,1.7907607508651158,1.3686144398697475,1.7083333333333333,1.6822916666666663,1.6458333333333333,1.6197916666666663,1.7447916666666663,1.7708333333333333,1.8072916666666663,0
0.23,0.43,0.34,1.75,1.6875,1.71875,3953600.0,5872.701,5.3,128.0,8.24,3170.5,68.43690366521633,0.0759027737421553,1.4941376115015987,0.21875,1.8069178195400504,1.3743323711948132,1.71875,1.6875,1.65625,1.625,1.75,1.78125,1.8125,0
0.23,0.43,0.34,1.75,1.703125,1.71875,11128000.0,5872.701,5.3,128.0,8.24,3170.5,68.43690366521633,0.0776623192021249,1.5038313755767718,0.1796870231628418,1.82164459676777,1.378355593967093,1.7239583333333333,1.6979166666666663,1.6770833333333333,1.6510416666666663,1.7447916666666663,1.7708333333333333,1.7916666666666663,1
0.24,0.38,0.38,1.8046879768371584,1.703125,1.75,2558400.0,5872.701,5.3,128.0,8.24,3170.5,73.53439108801557,0.0790466281952802,1.5062499242302614,0.125,1.8375710219886656,1.3889916687461978,1.752604325612386,1.7005206743876136,1.6510413487752276,1.5989576975504551,1.802083651224772,1.8541673024495444,1.9036466280619304,1
0.24,0.38,0.38,1.8125,1.765625,1.78125,6777600.0,5872.701,5.3,128.0,8.24,3170.5,77.69152772234007,0.0804415907191209,1.5132258765200106,0.125,1.8569332078756389,1.3977544828592243,1.7864583333333333,1.7604166666666663,1.7395833333333333,1.7135416666666663,1.8072916666666663,1.8333333333333333,1.8541666666666663,1
