Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,23.24330711364746,22.73542022705078,23.1536808013916,7683498.0,5872.701,5.4,127.5,8.23,3170.4,44.763688930546245,0.1846018329548185,23.504684138468534,-0.2390060424804687,24.27469514639077,22.71682039468589,23.04413604736328,22.8449649810791,22.5362491607666,22.337078094482425,23.35285186767578,23.55202293395996,23.86073875427246,1
0.24,0.38,0.38,23.36281013488769,22.82504844665528,23.24330711364746,5390666.0,5872.701,5.4,127.5,8.23,3170.4,47.76890048423239,0.1613774720304532,23.495447511590328,-0.2091312408447265,24.16874259948513,22.89746223449924,23.14372189839681,22.92463366190593,22.6059602101644,22.38687197367351,23.46239535013834,23.681483586629223,24.000157038370755,0
0.24,0.38,0.38,23.33293533325196,22.88479804992676,23.24330711364746,9044553.0,5872.701,5.4,127.5,8.23,3170.4,47.7689004842324,0.1408476589292373,23.48133456431426,-0.6871414184570277,24.171293465978145,22.8769859148202,23.153680165608723,22.97442499796549,22.705542882283527,22.526287714640294,23.422562281290684,23.60181744893392,23.87069956461588,1
0.24,0.38,0.38,23.571941375732425,23.33293533325196,23.571941375732425,8840792.0,5872.701,5.4,127.5,8.23,3170.4,58.73007690980282,0.1280050903371027,23.486034657604463,-0.0597515106201136,24.166765139410515,22.875539090325816,23.492272694905605,23.412604014078784,23.253266652425136,23.17359797159832,23.651610056559253,23.73127873738608,23.89061609903972,0
0.24,0.38,0.38,23.84082221984864,23.36281013488769,23.36281013488769,7221166.0,5872.701,5.3,128.0,8.24,3170.5,50.88852777218777,0.1170256500443774,23.48102582067654,-0.4182605743408274,24.117756437712583,22.87077143246564,23.52214749654134,23.203472773234044,23.044135411580395,22.7254606882731,23.681484858194988,24.000159581502285,24.159496943155933,1
0.15,0.37,0.48,23.601816177368164,23.39268684387207,23.512189865112305,6343362.0,5872.701,5.3,128.0,8.24,3170.5,55.75713969489774,0.1099060841005951,23.48210022777466,-0.0597515106201207,24.07981981712359,22.875844817581,23.502230962117512,23.40264574686686,23.29310162862141,23.19351641337077,23.61177508036296,23.71136029561361,23.820904413859047,1
0.15,0.37,0.48,23.870698928833008,23.30305862426757,23.81094551086425,5542963.0,5872.701,5.3,128.0,8.24,3170.5,63.99411944861342,0.1100950056755115,23.49171721237132,0.7170162200927699,24.04345083085391,22.894288159929783,23.66156768798828,23.452436447143555,23.093927383422848,22.88479614257812,24.020076751708988,24.229207992553714,24.58771705627442,1
0.15,0.37,0.48,24.22920608520508,23.571941375732425,24.13957977294922,11305168.0,5872.701,5.3,128.0,8.24,3170.5,70.87617071735623,0.1198470809833925,23.52818457597217,1.0157756805419922,24.125847288582328,22.85073008873701,23.98024241129557,23.731278737386067,23.32297770182292,23.07401402791341,24.388543446858723,24.63750712076823,25.04580815633138,1
0.15,0.37,0.48,24.796844482421875,24.049951553344727,24.6474666595459,12612250.0,5872.701,5.3,128.0,8.24,3170.5,78.2793637962398,0.1429118187862656,23.59431881740579,1.344408035278324,24.35783426864834,22.71733300582676,24.498087565104168,24.19933064778646,23.75119463602702,23.452437718709312,24.94622357686361,25.24498049418132,25.69311650594076,0
0.15,0.37,0.48,24.82672119140625,24.348709106445312,24.557838439941406,8296872.0,5872.701,5.3,128.0,8.24,3170.5,74.42700424085724,0.1713558930236427,23.6303690626102,1.6431636810302734,24.50125261032841,22.64262861525752,24.57775624593099,24.328791300455727,24.09974416097005,23.85077921549479,24.806803385416664,25.05576833089193,25.2848154703776,0
0.19,0.3,0.51,24.67734146118164,24.378585815429688,24.49808883666992,5294434.0,5872.701,5.3,128.0,8.24,3170.5,71.71236732968357,0.2003367209843361,23.650603220930712,1.3444080352783168,24.639422640238266,22.61499878462746,24.51800537109375,24.35866928100586,24.2192497253418,24.059913635253903,24.65742492675781,24.816761016845703,24.95618057250977,0
0.19,0.3,0.51,24.468212127685547,24.049951553344727,24.16945457458496,4985654.0,5872.701,5.3,128.0,8.24,3170.5,58.23283397988256,0.2224349772646582,23.6617517564063,0.9261474609375,24.6997058164083,22.626417230466696,24.22920608520508,23.99020004272461,23.81094551086425,23.57193946838379,24.40846061706543,24.6474666595459,24.82672119140625,1
0.19,0.3,0.51,24.67734146118164,24.199331283569336,24.67734146118164,7498146.0,5872.701,5.3,128.0,8.24,3170.5,68.71803735057136,0.2466570081828442,23.69354337193912,1.4340343475341797,24.827477328205177,22.57333501157754,24.51800473531087,24.358668009440105,24.039994557698567,23.8806578318278,24.836678187052406,24.996014912923176,25.31468836466471,1
0.19,0.3,0.51,24.91634750366211,24.67734146118164,24.796844482421875,6283113.0,5872.701,5.3,128.0,8.24,3170.5,70.71403997202115,0.2722848407073959,23.721744351936337,1.2249031066894496,24.98670893798542,22.530618561404232,24.796844482421875,24.67734146118164,24.557838439941406,24.43833541870117,24.91634750366211,25.035850524902344,25.15535354614257,0
0.19,0.3,0.51,25.0059757232666,24.796844482421875,24.796844482421875,5966384.0,5872.701,5.3,128.0,8.24,3170.5,70.71403997202115,0.2968297568854601,23.747220869802497,1.4340343475341832,25.12247855509096,22.496426321618024,24.866554896036785,24.72713406880697,24.65742365519206,24.51800282796224,24.93626530965169,25.07568613688151,25.14539655049642,0
0.23,0.43,0.34,24.976099014282227,24.707218170166016,24.73709487915039,9210658.0,5872.701,5.3,128.0,8.24,3170.5,67.8329312125788,0.3177794319303837,23.782154744305,1.224905014038086,25.238488484734035,22.496931742316747,24.806804021199543,24.63750902811686,24.53792317708333,24.36862818400065,24.90638987223307,25.07568486531576,25.17527071634928,0
0.23,0.43,0.34,24.6474666595459,24.438337326049805,24.58771514892578,5857182.0,5872.701,5.3,128.0,8.24,3170.5,60.69883575946701,0.3322699129441972,23.79983645390335,0.776769638061527,25.298361605794668,22.58643720707154,24.55783971150716,24.468212763468426,24.348710378011067,24.25908342997233,24.67734209696452,24.76696904500325,24.88647143046061,1
0.23,0.43,0.34,25.12547874450684,24.378585815429688,25.06572723388672,8468834.0,5872.701,5.3,128.0,8.24,3170.5,71.69163379652943,0.3488213746073764,23.838775779282702,0.9261474609375,25.42640601896128,22.65258510805289,24.856597264607743,24.587715784708653,24.1097043355306,23.8408228556315,25.334608713785805,25.60349019368489,26.08150164286296,0
0.23,0.43,0.34,25.21510505676269,24.67734146118164,24.67734146118164,9608138.0,5872.701,5.3,128.0,8.24,3170.5,56.7977949216008,0.3588054614028175,23.86705367515128,0.0298748016357421,25.477558245221346,22.738861165484227,24.856595993041992,24.498086929321293,24.31883239746094,23.96032333374024,25.035850524902344,25.394359588623043,25.573614120483395,0
0.24,0.38,0.38,24.82672119140625,24.378585815429688,24.527963638305664,6539174.0,5872.701,5.3,128.0,8.24,3170.5,52.00333099035424,0.3609488363886676,23.881881631990343,-0.0298748016357421,25.447806939445595,22.92994135919942,24.577756881713867,24.328792572021484,24.129621505737305,23.88065719604492,24.776927947998047,25.02589225769043,25.22506332397461,1
0.24,0.38,0.38,24.886472702026367,24.49808883666992,24.856597900390625,5738356.0,5872.701,5.3,128.0,8.24,3170.5,60.47317050344142,0.3624859381571819,23.90070140911922,0.3585090637207067,25.466766883985585,23.08127312455934,24.747053146362305,24.60763359069824,24.358669281005856,24.2192497253418,24.99601745605469,25.13543701171876,25.38440132141114,0
0.24,0.38,0.38,25.21510505676269,24.766969680786133,24.796844482421875,7207777.0,5872.701,5.3,128.0,8.24,3170.5,58.31425025552286,0.3617829525424905,23.921920197734224,0.6273899078369141,25.461259780470083,23.24213396495228,24.926306406656902,24.63750775655112,24.478171030680343,24.18937238057456,25.08564313252767,25.37444178263346,25.53377850850423,1
0.24,0.38,0.38,25.0059757232666,24.6474666595459,24.82672119140625,6026215.0,5872.701,5.3,128.0,8.24,3170.5,59.15550077953828,0.359364864133735,23.93948430590816,0.1493797302246093,25.427665292241883,23.43406986095636,24.82672119140625,24.6474666595459,24.468212127685547,24.288957595825195,25.0059757232666,25.18523025512696,25.364484786987305,1
0.24,0.38,0.38,24.946224212646484,24.707218170166016,24.856597900390625,4697377.0,5872.701,5.2,128.6,8.28,3192.6,60.08494298883167,0.3556561429358982,23.953154813121543,0.05975341796875,25.42196290655299,23.568237899111068,24.836680094401043,24.7271359761556,24.59767405192057,24.488129933675133,24.96614201863607,25.07568613688151,25.20514806111654,1
0.21,0.37,0.42,25.18522834777832,24.856597900390625,25.06572723388672,5951740.0,5872.701,5.2,128.6,8.28,3192.6,66.28194254875604,0.3538588194864138,23.97377784629144,0.2688827514648437,25.37219779483637,23.788294720727595,25.035851160685223,24.886473973592125,24.707220713297527,24.55784352620443,25.21510442097982,25.36448160807292,25.543734868367515,1
0.21,0.37,0.42,25.304731369018555,25.0059757232666,25.09560203552246,5762623.0,5872.701,5.2,128.6,8.28,3192.6,67.12328180681331,0.3530238609647897,23.993556648547123,0.3585071563720703,25.304826045466925,24.01400768713805,25.13543637593587,24.966141382853188,24.83668073018392,24.667385737101235,25.26489702860514,25.434192021687824,25.56365267435709,1
0.21,0.37,0.42,25.27485656738281,24.91634750366211,25.27485656738281,5335437.0,5872.701,5.2,128.6,8.28,3192.6,71.96616639817164,0.3548911526157399,24.01413656556864,0.6871414184570277,25.30021817485901,24.165006663397826,25.15535354614257,25.035850524902347,24.79684448242188,24.677341461181648,25.394359588623047,25.51386260986328,25.752868652343743,0
0.21,0.37,0.42,25.394359588623047,25.15535354614257,25.21510505676269,6441686.0,5872.701,5.2,128.6,8.28,3192.6,68.10749984396992,0.3565921066314296,24.0369827023426,0.149377822875973,25.320215205572147,24.25256216106604,25.254939397176106,25.115519205729164,25.01593335469564,24.87651316324869,25.35452524820964,25.49394543965657,25.59353129069011,1
0.21,0.37,0.42,25.66324043273925,25.33460807800293,25.5736141204834,7267190.0,5872.701,5.2,128.6,8.28,3192.6,76.74117653783134,0.3630066938034862,24.06926735216516,0.8962726593017578,25.467004331841245,24.19838778089069,25.523820877075195,25.384401321411136,25.19518852233887,25.05576896667481,25.71303367614746,25.85245323181152,26.041666030883786,0
0.22,0.42,0.36,25.66324043273925,25.394359588623047,25.454111099243164,7325347.0,5872.701,5.2,128.6,8.28,3192.6,69.50438485530849,0.3693054650679849,24.0979875428152,0.9261474609375,25.55521369346869,24.19980568519342,25.50390370686849,25.344566980997723,25.23502286275228,25.075686136881515,25.61344782511393,25.772784550984696,25.882328669230137,1
0.22,0.42,0.36,25.75286865234375,25.394359588623047,25.75286865234375,6329555.0,5872.701,5.2,128.6,8.28,3192.6,76.02589219487628,0.3791262335814268,24.127120514409675,0.896270751953125,25.697690693628,24.182806666601493,25.63336563110352,25.51386260986328,25.27485656738281,25.15535354614257,25.872371673583984,25.99187469482422,26.230880737304688,0
0.22,0.42,0.36,25.872371673583984,25.394359588623047,25.394359588623047,8682637.0,5872.701,5.2,128.6,8.28,3192.6,58.65738663737657,0.3840557927228442,24.157001294229687,0.5975151062011719,25.691610010701964,24.311377850931336,25.55369695027669,25.2350222269694,25.07568486531576,24.75701014200846,25.713034311930336,26.03170903523763,26.19104639689128,0
0.22,0.42,0.36,25.5736141204834,25.24498176574707,25.394359588623047,5220377.0,5872.701,5.2,128.6,8.28,3192.6,58.65738663737657,0.3847858801143292,24.174298076632105,0.5676383972167969,25.731045640191446,24.343644034185992,25.40431849161784,25.23502286275228,25.07568613688151,24.90639050801596,25.56365521748861,25.732950846354168,25.892287572224937,1
0.22,0.42,0.36,25.66324043273925,25.454111099243164,25.5736141204834,5573088.0,5872.701,5.2,128.6,8.28,3192.6,64.1147483583908,0.3848284440908233,24.194873391326293,0.7170162200927734,25.79953437886309,24.352832259320508,25.56365521748861,25.46407000223796,25.354525883992515,25.254940668741867,25.673199335734047,25.772784550984696,25.882328669230137,1
0.25,0.35,0.4,25.99187469482422,25.66324043273925,25.961997985839844,10770034.0,5872.701,5.2,128.6,8.28,3192.6,73.01875911475642,0.3897571863073686,24.24369931857457,0.896270751953125,25.94543556148062,24.32344642704477,25.872371037801106,25.752867380777992,25.54373677571614,25.424233118693028,26.08150164286296,26.20100529988607,26.41013590494792,1
0.25,0.35,0.4,26.08150100708008,25.66324043273925,26.051624298095703,6724525.0,5872.701,5.2,128.6,8.28,3192.6,74.69088472398138,0.3980317175712461,24.274359866792857,0.9560222625732422,26.08525738526177,24.31507754515816,25.932121912638348,25.782742818196613,25.51386133829752,25.364482243855782,26.20100339253744,26.35038248697917,26.61926396687827,0
0.25,0.35,0.4,26.141252517700195,25.78274345397949,25.812620162963867,7747094.0,5872.701,5.2,128.6,8.28,3192.6,62.72914978575015,0.4032491938048173,24.30383821888005,0.5377635955810582,26.13753523123728,24.385290200586454,25.91220537821452,25.683158238728844,25.553696314493813,25.324649175008137,26.04166730244955,26.270714441935223,26.400176366170257,0
0.25,0.35,0.4,25.93212127685547,25.60348892211914,25.63336563110352,3545103.0,5872.701,5.2,128.6,8.28,3192.6,55.093599302710125,0.4024980706001351,24.31539585070777,0.4182605743408274,26.17594552462083,24.40364374692458,25.72299194335937,25.51386260986328,25.394359588623047,25.18523025512696,25.84249496459961,26.051624298095703,26.171127319335938,0
0.25,0.35,0.4,25.69311714172364,25.21510505676269,25.454111099243164,5022055.0,5872.701,5.2,128.6,8.28,3192.6,48.30868900662965,0.3942680441352039,24.3292482102588,-0.1195030212402343,26.168649858755835,24.48861637659573,25.454111099243164,25.21510505676269,24.97609901428222,24.737092971801747,25.69311714172364,25.93212318420411,26.17112922668458,0
0.37,0.39,0.24,25.364484786987305,25.06572723388672,25.09560203552246,4809090.0,5872.701,5.2,128.6,8.28,3192.6,37.61779158533834,0.3751633982331098,24.338072698241447,-0.3585090637207031,26.11774250069348,24.596287574379765,25.17527135213216,24.986057917277016,24.87651379903157,24.68730036417643,25.2848154703776,25.474028905232743,25.583573023478188,0
0.37,0.39,0.24,25.27485656738281,24.886472702026367,24.886472702026367,3504100.0,5872.701,5.2,128.6,8.28,3192.6,32.74090837505294,0.3460526390041157,24.342635615503195,-0.8663959503173828,26.115205609196902,24.60181194603991,25.01593399047852,24.757011413574222,24.62755012512208,24.36862754821778,25.145395278930664,25.40431785583496,25.533779144287102,1
0.37,0.39,0.24,25.035850524902344,24.707218170166016,24.976099014282227,5536269.0,5872.701,5.2,128.6,8.28,3192.6,36.793030347773744,0.3128374873971297,24.35085492682608,-0.4182605743408203,26.10001814912269,24.634924859300163,24.906389236450195,24.776927947998047,24.577756881713867,24.44829559326172,25.10556030273437,25.235021591186523,25.434192657470703,1
0.37,0.39,0.24,25.304731369018555,24.796844482421875,25.304731369018555,6092322.0,5872.701,5.2,128.6,8.28,3192.6,49.631499261503016,0.2833210926648333,24.36428302523443,-0.0896282196044921,26.07947658369177,24.703267442492315,25.135435740153,24.96614011128744,24.62754885355632,24.45825322469076,25.47402699788412,25.64332262674968,25.9819138844808,1
0.37,0.39,0.24,25.543737411499023,25.27485656738281,25.33460807800293,5917013.0,5872.701,5.2,128.6,8.28,3192.6,50.682302498403736,0.257501224632499,24.37737067683624,-0.2390060424804687,26.05679728977565,24.77374775416966,25.38440068562825,25.225063959757485,25.11551984151204,24.95618311564127,25.4939448038737,25.65328152974447,25.76282564798992,1
0.34,0.35,0.31,25.51386260986328,25.24498176574707,25.364484786987305,5966384.0,5872.701,5.2,128.6,8.28,3192.6,51.84156724672943,0.235241556134048,24.39061573060289,-0.5975131988525391,26.05104452671163,24.80937627254374,25.37444305419922,25.23502349853516,25.105562210083008,24.966142654418945,25.503904342651367,25.64332389831543,25.77278518676757,0
0.34,0.35,0.31,25.51386260986328,25.24498176574707,25.364484786987305,5966384.0,5960.028,5.4,128.9,8.26,3219.8,51.84156724672943,0.2158440772450515,24.40351004744304,-0.6871395111083984,26.04532913286109,24.84197994154076,25.37444305419922,25.23502349853516,25.105562210083008,24.966142654418945,25.503904342651367,25.64332389831543,25.77278518676757,0
0.34,0.35,0.31,25.304731369018555,25.09560203552246,25.304731369018555,5432087.0,5960.028,5.4,128.9,8.26,3219.8,48.78792606808916,0.1978121280518285,24.414244522107563,-0.5078887939453125,26.045204552258195,24.84509200230724,25.235021591186523,25.16531181335449,25.02589225769043,24.9561824798584,25.374441146850582,25.444150924682617,25.58357048034668,1
0.34,0.35,0.31,25.51386260986328,25.33460807800293,25.48398780822754,4394874.0,5960.028,5.4,128.9,8.26,3219.8,57.46123271154086,0.1839904089308404,24.42445493919178,-0.1493778228759801,26.048916948536224,24.86826788117569,25.44415283203125,25.37444305419922,25.2648983001709,25.195188522338867,25.55369758605957,25.6234073638916,25.73295211791992,0
0.34,0.35,0.31,25.75286865234375,25.304731369018555,25.454111099243164,7180581.0,5960.028,5.4,128.9,8.26,3219.8,55.64875090359924,0.1726361210071769,24.44026555793096,0.0,26.04045371659135,24.864780810996542,25.50390370686849,25.254938761393227,25.055766423543293,24.80680147806803,25.703076044718426,25.952040990193684,26.151213328043617,0
0.34,0.35,0.31,25.543737411499023,25.304731369018555,25.364484786987305,3633386.0,5960.028,5.4,128.9,8.26,3219.8,50.171001442929445,0.1616001735842768,24.447391171510407,0.2688827514648437,26.037289490943383,24.858982405418924,25.40431785583496,25.2648983001709,25.16531181335449,25.02589225769043,25.503904342651367,25.64332389831543,25.74291038513184,0
0.38,0.37,0.25,25.42423439025879,25.15535354614257,25.304731369018555,3147623.0,5960.028,5.4,128.9,8.26,3219.8,46.63937622414621,0.1500206280509979,24.45307944632041,0.4182586669921875,25.999982926952768,24.85147524107702,25.29477310180664,25.16531181335449,25.025892257690423,24.89643096923828,25.434192657470707,25.56365394592285,25.70307350158692,0
0.38,0.37,0.25,25.304731369018555,25.15535354614257,25.21510505676269,3275235.0,5960.028,5.4,128.9,8.26,3219.8,41.574492520411525,0.1369355218409535,24.458304235053543,0.2390060424804652,25.998626774372724,24.834905940471025,25.22506332397461,25.145395278930664,25.07568550109863,24.996017456054684,25.294773101806644,25.37444114685059,25.444150924682624,1
0.38,0.37,0.25,25.42423439025879,25.12547874450684,25.304731369018555,3911203.0,5960.028,5.4,128.9,8.26,3219.8,48.080241668993686,0.1247105339686198,24.46517832480933,0.0,25.996248797579284,24.82832109530402,25.284814834594727,25.145395278930664,24.986059188842777,24.846639633178714,25.444150924682614,25.58357048034668,25.742906570434563,1
0.38,0.37,0.25,25.454111099243164,25.304731369018555,25.42423439025879,2699517.0,5960.028,5.4,128.9,8.26,3219.8,55.67381870382897,0.115287866047619,24.470524187008152,0.0896263122558593,25.98389243409816,24.82573948576269,25.394358952840168,25.33460680643717,25.24497922261556,25.185227076212563,25.48398653666178,25.543738683064777,25.63336626688639,1
0.27,0.56,0.17,25.812620162963867,25.5736141204834,25.60348892211914,3855974.0,5960.028,5.4,128.9,8.26,3219.8,64.62778018572641,0.1107127268007475,24.47947358926276,0.2390041351318359,25.913130020435904,24.860650993052868,25.663241068522137,25.51386197408041,25.424235026041668,25.274855931599937,25.752868016560875,25.902247111002605,25.991874059041344,1
0.27,0.56,0.17,26.58938789367676,26.29063034057617,26.4997615814209,17241009.0,5960.028,5.4,128.9,8.26,3219.8,83.66476576243065,0.1234629310897741,24.548393608710587,1.1352767944335938,26.074520370585965,24.74407437123532,26.45992660522461,26.330465316772457,26.161169052124016,26.031707763671864,26.62922286987305,26.7586841583252,26.927980422973643,1
