Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,4.59375,4.5625,4.5625,184800.0,5872.701,5.4,127.5,8.23,3170.4,38.41309730934362,-0.0425928781113105,4.649816992014197,-0.125,4.881413255357281,4.437336744642718,4.572916666666667,4.552083333333334,4.541666666666667,4.520833333333334,4.583333333333334,4.604166666666667,4.614583333333334,0
0.24,0.38,0.38,4.5625,4.53125,4.53125,124000.0,5872.701,5.4,127.5,8.23,3170.4,33.7345301741415,-0.0439449948249468,4.63548166926677,-0.09375,4.873213521560177,4.423661478439823,4.541666666666667,4.520833333333334,4.510416666666667,4.489583333333334,4.552083333333334,4.572916666666667,4.583333333333334,0
0.24,0.38,0.38,4.5625,4.5,4.5,167200.0,5872.701,5.4,127.5,8.23,3170.4,29.577837930921987,-0.0458100132003392,4.616490610328638,-0.0625,4.869056518052573,4.405943481947428,4.520833333333333,4.479166666666666,4.458333333333333,4.416666666666666,4.541666666666666,4.583333333333333,4.604166666666666,0
0.24,0.38,0.38,4.5,4.46875,4.46875,74000.0,5872.701,5.4,127.5,8.23,3170.4,25.896080677187182,-0.0482929062678082,4.607860356804547,-0.0625,4.868602724745262,4.384522275254739,4.479166666666667,4.458333333333334,4.447916666666667,4.427083333333334,4.489583333333334,4.510416666666667,4.520833333333334,1
0.24,0.38,0.38,4.5,4.46875,4.5,83200.0,5872.701,5.3,128.0,8.24,3170.5,35.20272984790867,-0.0504242690640555,4.601212962962963,0.0,4.8550812738374445,4.373043726162556,4.489583333333333,4.479166666666666,4.458333333333333,4.447916666666666,4.510416666666666,4.520833333333333,4.541666666666666,1
0.15,0.37,0.48,4.6875,4.5,4.6875,91600.0,5872.701,5.3,128.0,8.24,3170.5,65.33910800139225,-0.0491171898364539,4.606695685349612,0.1875,4.833136645165885,4.3824883548341145,4.625,4.5625,4.4375,4.375,4.75,4.8125,4.9375,0
0.15,0.37,0.48,4.65625,4.625,4.65625,2800.0,5872.701,5.3,128.0,8.24,3170.5,59.97495752384175,-0.0461101085025047,4.606791747438383,0.15625,4.805395959064437,4.394604040935563,4.645833333333333,4.635416666666666,4.614583333333333,4.604166666666666,4.666666666666666,4.677083333333333,4.697916666666666,0
0.15,0.37,0.48,4.6875,4.625,4.625,10400.0,5872.701,5.3,128.0,8.24,3170.5,54.78528904940257,-0.0425886161894849,4.606921913665109,0.0,4.7602558252357206,4.417869174764279,4.645833333333333,4.604166666666666,4.583333333333333,4.541666666666666,4.666666666666666,4.708333333333333,4.729166666666666,1
0.15,0.37,0.48,4.6875,4.625,4.65625,13200.0,5872.701,5.3,128.0,8.24,3170.5,58.88984935728303,-0.0383336599169562,4.607365463215259,0.03125,4.732201331665276,4.433423668334725,4.65625,4.625,4.59375,4.5625,4.6875,4.71875,4.75,0
0.15,0.37,0.48,4.6875,4.625,4.625,4400.0,5872.701,5.3,128.0,8.24,3170.5,53.30626545270972,-0.0342532398164761,4.607418160825863,0.0,4.722317576827399,4.437057423172602,4.645833333333333,4.604166666666666,4.583333333333333,4.541666666666666,4.666666666666666,4.708333333333333,4.729166666666666,0
