Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,0.6805559992790222,0.6736109852790833,0.6736109852790833,37800.0,5872.701,5.4,127.5,8.23,3170.4,9.544944604059722,-0.0068517404836591,0.713286049830081,-0.0347220301628112,0.7411434164059694,0.6727452764498656,0.6759259899457296,0.671295980612437,0.6689809759457906,0.664350966612498,0.678240994612376,0.6828710039456686,0.6851860086123149,0
0.24,0.38,0.38,0.6736109852790833,0.6736109852790833,0.6736109852790833,1800.0,5872.701,5.4,127.5,8.23,3170.4,9.544944604059722,-0.007832004786533,0.7132271847491448,-0.0347220301628112,0.7409758715106504,0.6680517228172763,0.6736109852790833,0.6736109852790833,0.6736109852790833,0.6736109852790833,0.6736109852790833,0.6736109852790833,0.6736109852790833,0
0.24,0.38,0.38,0.6666669845581055,0.6666669845581055,0.6666669845581055,3600.0,5872.701,5.4,127.5,8.23,3170.4,7.418745824691982,-0.0088272706369376,0.7130894326775737,-0.041666030883789,0.7408836164727143,0.6625884792552063,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0
0.24,0.38,0.38,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.0,5872.701,5.4,127.5,8.23,3170.4,7.418745824691982,-0.0097596465508744,0.7130894326775737,-0.041666030883789,0.7408742841635876,0.6577367070759601,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0
0.24,0.38,0.38,0.6666669845581055,0.6597219705581665,0.6597219705581665,28800.0,5872.701,5.3,128.0,8.24,3170.5,5.721636266003458,-0.0106922870184282,0.7118555029175874,-0.048611044883728,0.7398399625318035,0.6525210287077443,0.6620369752248129,0.6574069658915203,0.6550919612248739,0.6504619518915813,0.6643519798914592,0.6689819892247518,0.6712969938913982,0
0.15,0.37,0.48,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.0,5872.701,5.3,128.0,8.24,3170.5,5.721636266003458,-0.0115518328636972,0.7118555029175874,-0.0347220301628112,0.7389736724996692,0.6478317128515119,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,0.6597219705581665,1
0.15,0.37,0.48,0.6666669845581055,0.6458330154418945,0.6666669845581055,97200.0,5872.701,5.3,128.0,8.24,3170.5,27.73176758776312,-0.0121833729962989,0.7085844841623434,-0.0277770161628723,0.7355677654065288,0.6456821213446461,0.6597223281860352,0.6527776718139648,0.6388883590698242,0.6319437026977539,0.6736116409301758,0.6805562973022461,0.6944456100463867,0
0.15,0.37,0.48,0.6666669845581055,0.6666669845581055,0.6666669845581055,36000.0,5872.701,5.3,128.0,8.24,3170.5,27.73176758776313,-0.0126111288165822,0.7074900324755486,-0.0138890147209167,0.7314135156601544,0.6442808724910143,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0
0.15,0.37,0.48,0.6666669845581055,0.6666669845581055,0.6666669845581055,39600.0,5872.701,5.3,128.0,8.24,3170.5,27.73176758776313,-0.0128599895973884,0.7063503027113561,-0.0138890147209167,0.7264362862678018,0.643702603283361,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0
0.15,0.37,0.48,0.6666669845581055,0.6597219705581665,0.6666669845581055,68400.0,5872.701,5.3,128.0,8.24,3170.5,27.73176758776313,-0.0129543662222693,0.7045246779052744,-0.0138890147209167,0.7184410747819008,0.6454478147692619,0.6643519798914591,0.6620369752248128,0.6574069658915201,0.6550919612248738,0.6689819892247517,0.6712969938913981,0.6759270032246907,0
