Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,0.84375,0.8125,0.8359379768371582,16678400.0,5872.701,5.4,127.5,8.23,3170.4,41.29566335289682,0.0043845144116776,0.8539140633613539,0.0,0.8826644429180494,0.820656048395885,0.8307293256123861,0.8177086512247722,0.7994793256123861,0.7864586512247722,0.8489586512247722,0.8619793256123861,0.8802086512247722,0
0.24,0.38,0.38,0.8359379768371582,0.8007810115814209,0.8125,20492800.0,5872.701,5.4,127.5,8.23,3170.4,31.195538988453976,0.0032626184767593,0.8517338382675069,-0.03125,0.8853099132124137,0.8160574769433785,0.8164063294728597,0.7968746821085613,0.7812493642171224,0.761717716852824,0.8320316473642986,0.851563294728597,0.8671886126200359,0
0.24,0.38,0.38,0.8203129768371582,0.7617189884185791,0.7851560115814209,22764800.0,5872.701,5.4,127.5,8.23,3170.4,23.46871214130671,0.001461563167454,0.8480554081724089,-0.0703129768371582,0.8889234436846906,0.8030689464711017,0.7890626589457194,0.7578123410542805,0.7304686705271403,0.6992183526357014,0.8164063294728596,0.8476566473642985,0.8750003178914387,1
0.24,0.38,0.38,0.8007810115814209,0.78125,0.7890629768371582,29702400.0,5872.701,5.4,127.5,8.23,3170.4,26.47126973950745,-0.0006117596340897,0.8440887331919407,-0.0546870231628418,0.8918306135636502,0.7931305742758579,0.790364662806193,0.7799483140309651,0.7708336512247721,0.7604173024495442,0.799479325612386,0.8098956743876139,0.8190103371938069,0
0.24,0.38,0.38,0.796875,0.7539060115814209,0.7578129768371582,61824000.0,5872.701,5.3,128.0,8.24,3170.5,19.434372279615047,-0.0032442285924336,0.8334962927503194,-0.1015620231628418,0.9004928125473584,0.7760699735549366,0.7695313294728597,0.7421876589457195,0.7265623410542806,0.6992186705271404,0.7851566473642986,0.8125003178914388,0.8281256357828777,1
0.15,0.37,0.48,0.7890629768371582,0.75,0.7890629768371582,29811200.0,5872.701,5.3,128.0,8.24,3170.5,38.34555692509384,-0.0055831914048759,0.8310128170003884,-0.0859370231628418,0.8987186693307074,0.7700316167715875,0.7760419845581055,0.7630209922790527,0.7369790077209473,0.7239580154418945,0.8020839691162109,0.8151049613952637,0.8411469459533691,1
0.15,0.37,0.48,0.8222659826278687,0.7851560115814209,0.8203129768371582,22592000.0,5872.701,5.3,128.0,8.24,3170.5,51.485379119652166,-0.0071042772344943,0.8305780193651422,-0.0507810115814209,0.8953645308315671,0.7690889517963017,0.8092449903488159,0.7962239980697632,0.7721350193023682,0.7591140270233154,0.8333339691162109,0.8463549613952637,0.8704439401626587,0
0.15,0.37,0.48,0.828125,0.8125,0.8164060115814209,14105600.0,5872.701,5.3,128.0,8.24,3170.5,49.94971732965902,-0.0080791370474697,0.8302273507545046,-0.0546879768371582,0.8937409902086499,0.7675874924192188,0.819010337193807,0.809895674387614,0.803385337193807,0.794270674387614,0.825520674387614,0.834635337193807,0.841145674387614,0
0.15,0.37,0.48,0.8203129768371582,0.8046879768371582,0.8125,12966400.0,5872.701,5.3,128.0,8.24,3170.5,48.288238134624095,-0.0087044333590141,0.8298331025999846,-0.0273439884185791,0.892361584151109,0.7658418984767597,0.8125003178914388,0.8046876589457195,0.7968753178914388,0.7890626589457195,0.8203126589457195,0.8281253178914388,0.8359376589457195,1
0.15,0.37,0.48,0.8203129768371582,0.8125,0.8203129768371582,16793600.0,5872.701,5.3,128.0,8.24,3170.5,51.9751188615312,-0.0089333603274746,0.8295665638634774,-0.0078120231628417,0.891289737982051,0.7649606434876755,0.8177086512247721,0.815104325612386,0.8098956743876139,0.8072913487752278,0.8229173024495442,0.8255216280619303,0.8307302792867024,1
