Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,14.0625,13.8125,14.0625,174800.0,5872.701,5.4,127.5,8.23,3170.4,14.415253333966348,-0.393238512423722,15.3978881136307,-1.3125,16.969281162874907,13.611968837125096,13.979166666666666,13.895833333333332,13.729166666666666,13.645833333333332,14.145833333333332,14.229166666666666,14.395833333333332,1
0.24,0.38,0.38,14.25,14.0625,14.125,59200.0,5872.701,5.4,127.5,8.23,3170.4,19.44606542958026,-0.4236612976378479,15.37938337999116,-1.0,16.887441949473263,13.487558050526738,14.145833333333334,14.041666666666668,13.958333333333334,13.854166666666668,14.229166666666668,14.333333333333334,14.416666666666668,0
0.24,0.38,0.38,14.125,13.6875,13.875,250000.0,5872.701,5.4,127.5,8.23,3170.4,15.296206278578495,-0.4512397368403449,15.29236846976077,-1.1875,16.775443299826346,13.355806700173654,13.895833333333334,13.666666666666668,13.458333333333334,13.229166666666668,14.104166666666668,14.333333333333334,14.541666666666668,1
0.24,0.38,0.38,14.5,13.875,14.5,189800.0,5872.701,5.4,127.5,8.23,3170.4,47.57089091562717,-0.4645897111045041,15.259037012411348,-0.5,16.596402901323746,13.353597098676254,14.291666666666666,14.083333333333332,13.666666666666666,13.458333333333332,14.708333333333332,14.916666666666666,15.333333333333332,0
0.24,0.38,0.38,14.4375,14.25,14.375,75600.0,5872.701,5.3,128.0,8.24,3170.5,43.72605879067543,-0.4692571395516309,15.24446878542157,-0.625,16.341026700967088,13.396473299032913,14.354166666666666,14.270833333333332,14.166666666666666,14.083333333333332,14.458333333333332,14.541666666666666,14.645833333333332,1
0.15,0.37,0.48,14.6875,14.3125,14.4375,203000.0,5872.701,5.3,128.0,8.24,3170.5,46.2331415480125,-0.4661711592385991,15.21027376529036,-0.5,16.173244439020696,13.408005560979303,14.479166666666666,14.270833333333332,14.104166666666666,13.895833333333332,14.645833333333332,14.854166666666666,15.020833333333332,1
0.15,0.37,0.48,14.5625,14.375,14.5625,173200.0,5872.701,5.3,128.0,8.24,3170.5,51.245623759316594,-0.4553304643476017,15.18767123977598,0.25,15.980862368840016,13.456637631159984,14.5,14.4375,14.3125,14.25,14.625,14.6875,14.8125,0
0.15,0.37,0.48,14.5,14.25,14.3125,165800.0,5872.701,5.3,128.0,8.24,3170.5,42.17269604528395,-0.4431483654889799,15.159383772613849,0.0625,15.806564756483054,13.480935243516948,14.354166666666666,14.208333333333332,14.104166666666666,13.958333333333332,14.458333333333332,14.604166666666666,14.708333333333332,1
0.15,0.37,0.48,14.5625,14.25,14.5,190000.0,5872.701,5.3,128.0,8.24,3170.5,49.85555202097526,-0.426762628606797,15.135832581397098,0.4375,15.621635176648285,13.540864823351718,14.4375,14.3125,14.125,14.0,14.625,14.75,14.9375,1
0.15,0.37,0.48,14.8125,14.5,14.6875,132200.0,5872.701,5.3,128.0,8.24,3170.5,56.520838411237534,-0.404636968905706,15.124961022047763,0.75,15.392353809917816,13.657646190082184,14.666666666666666,14.520833333333332,14.354166666666666,14.208333333333332,14.833333333333332,14.979166666666666,15.145833333333332,1
0.19,0.3,0.51,14.9375,14.75,14.875,118200.0,5872.701,5.3,128.0,8.24,3170.5,62.302543268119045,-0.3761597979317252,15.119656642728906,0.8125,15.289528506868432,13.710471493131568,14.854166666666666,14.770833333333332,14.666666666666666,14.583333333333332,14.958333333333332,15.041666666666666,15.145833333333332,0
0.19,0.3,0.51,14.8125,14.5625,14.5625,37200.0,5872.701,5.3,128.0,8.24,3170.5,49.61484010224082,-0.3493228538168337,15.115960283207304,0.4375,15.205775672685633,13.737974327314369,14.645833333333334,14.479166666666668,14.395833333333334,14.229166666666668,14.729166666666668,14.895833333333334,14.979166666666668,1
0.19,0.3,0.51,14.6875,14.5,14.625,178200.0,5872.701,5.3,128.0,8.24,3170.5,51.87642561595735,-0.3231274806354468,15.100837885020916,0.75,15.134172569797386,13.765827430202611,14.604166666666666,14.520833333333332,14.416666666666666,14.333333333333332,14.708333333333332,14.791666666666666,14.895833333333332,0
0.19,0.3,0.51,14.875,14.4375,14.5625,198000.0,5872.701,5.3,128.0,8.24,3170.5,49.32196813871483,-0.2989681145406702,15.083023448206704,0.0625,15.064566329416524,13.791683670583474,14.625,14.375,14.1875,13.9375,14.8125,15.0625,15.25,0
0.19,0.3,0.51,14.625,14.5,14.5625,36200.0,5872.701,5.3,128.0,8.24,3170.5,49.32196813871483,-0.2766699433278468,15.079893182271247,0.1875,14.987622016055669,13.824877983944331,14.5625,14.5,14.4375,14.375,14.625,14.6875,14.75,1
