Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,9.541666984558104,9.375,9.416666984558104,40500.0,5872.701,5.4,127.5,8.23,3170.4,16.13930939601981,-0.1363866178773811,10.159597142919289,-0.9166660308837926,11.105887160986384,9.385779442101995,9.44444465637207,9.347222328186035,9.277777671813968,9.180555343627931,9.51388931274414,9.611111640930174,9.680556297302244,0
0.24,0.38,0.38,9.5,9.333333015441896,9.416666984558104,13200.0,5872.701,5.4,127.5,8.23,3170.4,16.13930939601981,-0.1610786020429515,10.143588853512876,-0.8333330154418963,11.122999532205483,9.264500467794516,9.416666666666666,9.333333333333332,9.249999682108562,9.166666348775228,9.500000317891436,9.58333365122477,9.66666730244954,0
0.24,0.38,0.38,9.416666984558104,9.333333015441896,9.416666984558104,3900.0,5872.701,5.4,127.5,8.23,3170.4,16.13930939601981,-0.183808438935174,10.13899032100854,-0.5416660308837926,11.132772651388455,9.158894047067356,9.3888889948527,9.3611110051473,9.305555025736494,9.277777036031091,9.444444974263506,9.472222963968909,9.527778943379714,1
0.24,0.38,0.38,9.541666984558104,9.333333015441896,9.458333015441896,27900.0,5872.701,5.4,127.5,8.23,3170.4,21.434487294371507,-0.2030332105195591,10.109520521465848,-0.7083339691162074,11.092930944139647,9.082069055860352,9.444444338480633,9.347221692403158,9.236110369364424,9.13888772328695,9.555555661519366,9.652778307596838,9.763889630635571,0
0.24,0.38,0.38,9.416666984558104,9.25,9.416666984558104,25200.0,5872.701,5.3,128.0,8.24,3170.5,19.97888955121246,-0.2192552842112284,10.083445388356417,-0.625,11.00023025023443,9.033103146677192,9.361111323038736,9.305555661519367,9.194444338480633,9.138888676961264,9.472222646077473,9.52777830759684,9.638889630635576,1
0.15,0.37,0.48,9.458333015441896,9.333333015441896,9.458333015441896,27300.0,5872.701,5.3,128.0,8.24,3170.5,25.793469015461667,-0.2315804527956542,10.05895755971448,-0.5833339691162074,10.919945689842391,8.992554310157608,9.41666634877523,9.374999682108564,9.29166634877523,9.249999682108564,9.499999682108564,9.54166634877523,9.624999682108564,0
0.15,0.37,0.48,9.458333015441896,9.333333015441896,9.333333015441896,23100.0,5872.701,5.3,128.0,8.24,3170.5,20.609551662389062,-0.2422834943493578,10.035677105585734,-0.5416669845581037,10.820997670054162,8.954002329945837,9.374999682108564,9.291666348775232,9.249999682108564,9.166666348775232,9.416666348775232,9.499999682108564,9.541666348775232,1
0.15,0.37,0.48,9.5,9.333333015441896,9.416666984558104,7500.0,5872.701,5.3,128.0,8.24,3170.5,31.23984230860336,-0.2495269890828982,10.029295557946272,-0.4583330154418963,10.658465715368967,8.974867681542653,9.416666666666666,9.333333333333332,9.249999682108562,9.166666348775228,9.500000317891436,9.58333365122477,9.66666730244954,1
0.15,0.37,0.48,9.75,9.458333015441896,9.75,119700.0,5872.701,5.3,128.0,8.24,3170.5,57.50271544193146,-0.2483355348669399,9.989834181310098,-0.0416669845581036,10.535597671372036,9.014402423995396,9.652777671813965,9.55555534362793,9.36111068725586,9.263888359069826,9.847222328186032,9.944444656372069,10.138889312744135,0
0.15,0.37,0.48,9.791666984558104,9.666666984558104,9.666666984558104,13800.0,5872.701,5.3,128.0,8.24,3170.5,51.79597574432627,-0.2426831987343578,9.984654498017209,0.2083339691162073,10.374545253494402,9.07962154032884,9.70833365122477,9.625000317891436,9.58333365122477,9.500000317891436,9.750000317891436,9.83333365122477,9.875000317891436,1
