Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,1.0833330154418943,1.0499999523162842,1.0499999523162842,2265000.0,5872.701,5.4,127.5,8.23,3170.4,30.09470194767424,-0.0264108344650188,1.1059291782405145,-0.0500000715255737,1.189837902793641,1.029328805198913,1.0611109733581543,1.0388889312744145,1.0277779102325442,1.0055558681488042,1.0722219944000244,1.0944440364837644,1.1055550575256343,0
0.24,0.38,0.38,1.0666669607162476,1.0499999523162842,1.0499999523162842,927000.0,5872.701,5.4,127.5,8.23,3170.4,30.09470194767424,-0.0270676070765553,1.104984179836611,-0.0500000715255737,1.1744039318561978,1.0297627665996123,1.0555556217829387,1.04444428284963,1.0388886133829751,1.0277772744496665,1.0611112912495932,1.072222630182902,1.0777782996495566,0
0.24,0.38,0.38,1.0583330392837524,1.0166670083999634,1.0166670083999634,1908000.0,5872.701,5.4,127.5,8.23,3170.4,22.476406914008635,-0.0282316243693781,1.1020160060343644,-0.0499999523162841,1.1675358779900755,1.0207975260741031,1.0305556853612263,1.0027783314387002,0.9888896544774372,0.9611123005549111,1.0444443623224893,1.0722217162450154,1.0861103932062783,1
0.24,0.38,0.38,1.0750000476837158,1.024999976158142,1.0583330392837524,2910000.0,5872.701,5.4,127.5,8.23,3170.4,43.21074861261582,-0.0289234503210337,1.0998860936111166,0.0,1.1596449467821597,1.01952176359458,1.0527776877085369,1.030555327733358,1.0027776161829631,0.9805552562077842,1.0805553992589316,1.1027777592341106,1.1305554707845054,0
0.24,0.38,0.38,1.0666669607162476,1.0499999523162842,1.0499999523162842,1650000.0,5872.701,5.3,128.0,8.24,3170.5,40.69880598566265,-0.0293500763701075,1.098544018786613,-0.0083330869674682,1.1559418898993326,1.0157248157090353,1.0555556217829387,1.04444428284963,1.0388886133829751,1.0277772744496665,1.0611112912495932,1.072222630182902,1.0777782996495566,1
0.15,0.37,0.48,1.0833330154418943,1.0499999523162842,1.0583330392837524,2257500.0,5872.701,5.3,128.0,8.24,3170.5,44.42644631004377,-0.0293882715189395,1.0971164830106166,-0.0583339929580688,1.1510907052786137,1.0139093042581293,1.063888669013977,1.0444443225860598,1.030555605888367,1.0111112594604497,1.07777738571167,1.0972217321395872,1.11111044883728,0
0.15,0.37,0.48,1.0583330392837524,1.0416669845581057,1.0416669845581057,2419500.0,5872.701,5.3,128.0,8.24,3170.5,38.79838287560703,-0.029379918805825,1.0950840319583983,-0.0750000476837156,1.1424110372918916,1.0125889698606658,1.047222336133321,1.0361116329828897,1.0305562814076743,1.019445578257243,1.0527776877085364,1.0638883908589678,1.0694437424341832,0
0.15,0.37,0.48,1.0499999523162842,1.024999976158142,1.024999976158142,3085500.0,5872.701,5.3,128.0,8.24,3170.5,33.85014370606241,-0.0295417782644718,1.0919543421253195,-0.0750000476837158,1.1354386296902916,1.008728078302262,1.0333333015441897,1.0166666507720947,1.0083333253860474,0.9916666746139526,1.0416666269302368,1.0583332777023315,1.066666603088379,1
0.15,0.37,0.48,1.0499999523162842,1.024999976158142,1.0416669845581057,2586000.0,5872.701,5.3,128.0,8.24,3170.5,42.33589877738423,-0.0294685944014576,1.0901401373322612,-0.0416660308837886,1.1336271115056478,1.0055395893343484,1.038888971010844,1.0277779897054038,1.013888994852702,1.0027780135472617,1.052777965863546,1.063888947168986,1.077777942021688,1
0.15,0.37,0.48,1.0750000476837158,1.0416669845581057,1.0666669607162476,2839500.0,5872.701,5.3,128.0,8.24,3170.5,52.8124603180494,-0.0287859014509998,1.0892457185856002,0.0,1.122827690490271,1.009672409645532,1.061111330986023,1.04722261428833,1.0277782678604128,1.01388955116272,1.0805556774139402,1.094444394111633,1.1138887405395503,0
