Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,5.555555820465088,5.486111164093018,5.513888835906982,1332000.0,5872.701,5.4,127.5,8.23,3170.4,13.697707797263448,-0.2000705558393435,6.082749853861001,-0.6666669845581055,6.983105477016348,5.311339131672007,5.518518606821696,5.481481393178305,5.449073950449626,5.412036736806234,5.550926049550375,5.587963263193767,5.620370705922445,0
0.24,0.38,0.38,5.5416669845581055,5.472221851348877,5.486111164093018,882000.0,5872.701,5.4,127.5,8.23,3170.4,13.007248115174164,-0.2156870902867385,6.06933393673798,-0.5694446563720703,6.946594212697634,5.235350395990721,5.5,5.458333015441895,5.430554866790772,5.388887882232666,5.527778148651123,5.5694451332092285,5.597223281860352,0
0.24,0.38,0.38,5.513888835906982,5.402778148651123,5.472221851348877,1693800.0,5872.701,5.4,127.5,8.23,3170.4,12.639662320949697,-0.2290771889518371,6.044616792897613,-0.527778148651123,6.878563539294792,5.181158836574959,5.462962945302327,5.412037054697672,5.351852258046468,5.300926367441813,5.523147741953531,5.5740736325581866,5.634258429209391,1
0.24,0.38,0.38,5.527778148651123,5.458333015441895,5.486111164093018,1386000.0,5872.701,5.4,127.5,8.23,3170.4,15.398334617781517,-0.2396261605796945,6.02631876782881,-0.3611106872558594,6.800095079132521,5.14296059828142,5.490740776062012,5.4537034034729,5.421295642852784,5.384258270263673,5.523148536682128,5.560185909271239,5.592593669891356,0
0.24,0.38,0.38,5.513888835906982,5.472221851348877,5.486111164093018,1130400.0,5872.701,5.3,128.0,8.24,3170.5,15.398334617781517,-0.2472952178069553,6.012259781270468,-0.4444446563720703,6.703192385826274,5.123196593131857,5.490740617116292,5.467592398325602,5.4490736325581866,5.425925413767496,5.509259382883707,5.5324076016743975,5.550926367441813,0
0.15,0.37,0.48,5.472221851348877,5.388888835906982,5.444444179534912,1464300.0,5872.701,5.3,128.0,8.24,3170.5,13.673763875963502,-0.2528583124079112,5.993741580820986,-0.5416669845581055,6.598825314237552,5.110896966264767,5.435184955596924,5.398148059844971,5.351851940155029,5.314815044403076,5.481481075286865,5.518517971038818,5.56481409072876,0
0.15,0.37,0.48,5.444444179534912,5.402778148651123,5.402778148651123,667800.0,5872.701,5.3,128.0,8.24,3170.5,12.108985019369598,-0.2568982457683494,5.985080809209885,-0.3472218513488769,6.489435178910128,5.105009334410795,5.416666825612386,5.388889471689859,5.375000794728597,5.34722344080607,5.4305555025736485,5.458332856496175,5.472221533457438,1
0.15,0.37,0.48,5.430555820465088,5.388888835906982,5.430555820465088,2377800.0,5872.701,5.3,128.0,8.24,3170.5,19.21998143451613,-0.2587430115916967,5.957579400960452,-0.2361111640930175,6.373591022605746,5.115297956352384,5.416666825612386,5.402777830759684,5.37499984105428,5.361110846201578,5.444444815317789,5.458333810170491,5.486111799875895,0
0.15,0.37,0.48,5.4166669845581055,5.375,5.402778148651123,1825200.0,5872.701,5.3,128.0,8.24,3170.5,17.57891572550517,-0.2589686321260848,5.937233344184986,-0.1805548667907723,6.263234039656864,5.1270438705756805,5.398148377736409,5.379629770914713,5.356481393178304,5.337962786356608,5.421296755472818,5.439815362294515,5.462963740030924,0
0.15,0.37,0.48,5.402778148651123,5.194444179534912,5.277778148651123,1985400.0,5872.701,5.3,128.0,8.24,3170.5,12.179346870867676,-0.2595716364578955,5.911935841987864,-0.2222218513488769,6.171836457844639,5.118441452387905,5.291666825612386,5.1805555025736485,5.083332856496175,4.972221533457438,5.388889471689859,5.500000794728597,5.59722344080607,0
0.19,0.3,0.51,5.2916669845581055,5.1666669845581055,5.208333015441895,1674900.0,5872.701,5.3,128.0,8.24,3170.5,10.175739236676094,-0.2608959074350994,5.889879735730144,-0.305555820465087,6.093797429791074,5.09925819993915,5.222222328186035,5.152777671813965,5.097222328186035,5.027777671813965,5.277777671813965,5.347222328186035,5.402777671813965,0
0.19,0.3,0.51,5.138888835906982,5.027778148651123,5.097221851348877,2502000.0,5872.701,5.3,128.0,8.24,3170.5,7.805244567159377,-0.2637809130817587,5.854422048012637,-0.3888893127441406,6.0443286967905845,5.052893536028019,5.087962945302327,5.037037054697672,4.976852258046468,4.925926367441813,5.148147741953531,5.1990736325581866,5.259258429209391,1
0.19,0.3,0.51,5.222221851348877,5.083333015441895,5.222221851348877,2284200.0,5872.701,5.3,128.0,8.24,3170.5,29.211319944836674,-0.2648974081669257,5.829616852076444,-0.25,5.977590094807792,5.0418543231456985,5.175925572713216,5.129629294077555,5.037036736806234,4.990740458170573,5.268518129984536,5.314814408620197,5.407406965891518,0
0.19,0.3,0.51,5.25,5.1666669845581055,5.222221851348877,801000.0,5872.701,5.3,128.0,8.24,3170.5,29.211319944836674,-0.2642431518001584,5.821373137998708,-0.2638893127441406,5.934772179643987,5.022172238309503,5.212962945302327,5.175925890604654,5.129629929860433,5.09259287516276,5.259258906046549,5.296295960744222,5.342591921488443,1
0.19,0.3,0.51,5.277778148651123,5.208333015441895,5.277778148651123,5625900.0,5872.701,5.3,128.0,8.24,3170.5,37.76208481008995,-0.2610246880584349,5.774064193070524,-0.2083330154418945,5.857144062057201,5.034522588714894,5.254629770914714,5.231481393178305,5.185184637705486,5.162036259969077,5.300926526387532,5.3240749041239415,5.37037165959676,1
0.23,0.43,0.34,5.486111164093018,5.361111164093018,5.375,6635700.0,5872.701,5.3,128.0,8.24,3170.5,49.96567680799224,-0.2542217000784115,5.736913467739283,-0.0694441795349121,5.739081754095834,5.091473780266958,5.407407442728679,5.32870372136434,5.282407442728679,5.20370372136434,5.45370372136434,5.532407442728679,5.57870372136434,0
0.23,0.43,0.34,5.388888835906982,5.305555820465088,5.361111164093018,2464200.0,5872.701,5.3,128.0,8.24,3170.5,48.40130639499765,-0.2451707912078549,5.724355689112002,-0.0416669845581054,5.679184019620674,5.112482631151421,5.351851940155029,5.314815044403076,5.268518924713135,5.231482028961182,5.398148059844971,5.435184955596924,5.481481075286865,1
0.23,0.43,0.34,5.555555820465088,5.361111164093018,5.555555820465088,2601000.0,5872.701,5.3,128.0,8.24,3170.5,65.73249573833517,-0.2315243479175009,5.7186047888044405,0.125,5.655015689460395,5.125539844902399,5.490740935007731,5.425926049550375,5.296296278635661,5.231481393178305,5.620370705922445,5.685185591379802,5.814815362294516,0
