Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.38,0.38,31.25,30.0,30.25,89100.0,5872.701,5.4,127.5,8.23,3170.4,36.663425355859815,-0.4897753144971283,31.517093957678725,-1.25,33.58070875292333,29.70679124707667,30.5,29.75,29.25,28.5,31.0,31.75,32.25,0
0.24,0.38,0.38,30.375,29.75,30.0,130000.0,5872.701,5.4,127.5,8.23,3170.4,34.29715976948145,-0.5154053757601209,31.464166867938705,-1.75,33.45299764024088,29.53450235975912,30.041666666666668,29.708333333333336,29.416666666666668,29.083333333333336,30.333333333333336,30.666666666666668,30.958333333333336,1
0.24,0.38,0.38,30.25,29.75,30.25,172100.0,5872.701,5.4,127.5,8.23,3170.4,38.85090169708653,-0.5378169602422758,31.41056587317874,-1.375,33.394202251498726,29.39329774850128,30.08333333333333,29.916666666666664,29.58333333333333,29.416666666666664,30.416666666666664,30.58333333333333,30.916666666666664,1
0.24,0.38,0.38,30.75,30.25,30.5,217200.0,5872.701,5.4,127.5,8.23,3170.4,43.37894078091514,-0.5518220159083338,31.3625109340072,-0.25,33.282489131847825,29.317510868152176,30.5,30.25,30.0,29.75,30.75,31.0,31.25,0
0.24,0.38,0.38,30.375,29.75,29.875,140200.0,5872.701,5.3,128.0,8.24,3170.5,35.74392027754007,-0.5685376499888548,31.313507448658303,-1.0,33.11280948031232,29.19969051968768,30.0,29.625,29.375,29.0,30.25,30.625,30.875,1
0.15,0.37,0.48,30.625,30.0,30.5,119800.0,5872.701,5.3,128.0,8.24,3170.5,46.59060111362788,-0.5748086386679774,31.29123434500412,0.125,33.05030948031232,29.13719051968768,30.375,30.125,29.75,29.5,30.75,31.0,31.375,0
0.15,0.37,0.48,30.75,30.25,30.375,72500.0,5872.701,5.3,128.0,8.24,3170.5,44.84372456556128,-0.5748885872019779,31.276300555293272,0.5,32.90221477563171,29.09778522436829,30.45833333333333,30.166666666666664,29.95833333333333,29.666666666666664,30.666666666666664,30.95833333333333,31.166666666666664,0
0.15,0.37,0.48,30.625,30.25,30.375,153300.0,5872.701,5.3,128.0,8.24,3170.5,44.84372456556128,-0.5697736333008959,31.24627287347329,-0.375,32.732367177885486,29.08013282211452,30.416666666666668,30.208333333333336,30.041666666666668,29.833333333333336,30.583333333333336,30.791666666666668,30.958333333333336,1
0.15,0.37,0.48,31.25,30.25,31.25,192300.0,5872.701,5.3,128.0,8.24,3170.5,59.12618254991951,-0.5464120062072824,31.24642238771721,-0.125,32.55061908232206,29.149380917677945,30.916666666666668,30.583333333333336,29.916666666666668,29.583333333333336,31.583333333333336,31.916666666666668,32.583333333333336,0
0.15,0.37,0.48,31.375,30.75,31.0,103800.0,5872.701,5.3,128.0,8.24,3170.5,54.475772155703005,-0.5155815934475708,31.241199591628384,-0.25,31.888026903793456,29.561973096206547,31.041666666666668,30.708333333333336,30.416666666666668,30.083333333333336,31.333333333333336,31.666666666666668,31.958333333333336,1
0.19,0.3,0.51,31.25,30.875,31.125,134200.0,5872.701,5.3,128.0,8.24,3170.5,56.45182829415734,-0.4785166549712753,31.238100443190174,0.875,31.828029014732746,29.58447098526726,31.08333333333333,30.916666666666664,30.70833333333333,30.541666666666664,31.291666666666664,31.45833333333333,31.666666666666664,0
0.19,0.3,0.51,31.25,30.75,31.0,54600.0,5872.701,5.3,128.0,8.24,3170.5,53.759312243132136,-0.4403907076241488,31.23554450189725,1.0,31.68918269975872,29.64831730024128,31.0,30.75,30.5,30.25,31.25,31.5,31.75,0
0.19,0.3,0.51,31.25,30.75,31.0,108500.0,5872.701,5.3,128.0,8.24,3170.5,53.75931224313214,-0.4025946261274636,31.230624855624857,0.75,31.569038060357578,29.70596193964242,31.0,30.75,30.5,30.25,31.25,31.5,31.75,1
0.19,0.3,0.51,31.375,31.0,31.125,74000.0,5872.701,5.3,128.0,8.24,3170.5,56.52028900449818,-0.3640747346186248,31.229141360461583,0.625,31.612101094987864,29.700398905012136,31.166666666666668,30.958333333333336,30.791666666666668,30.583333333333336,31.333333333333336,31.541666666666668,31.708333333333336,1
0.19,0.3,0.51,31.875,31.0,31.875,36200.0,5872.701,5.3,128.0,8.24,3170.5,69.23682405975813,-0.3143248374499398,31.233548539114043,2.0,31.8043194781968,29.6081805218032,31.58333333333333,31.291666666666664,30.70833333333333,30.416666666666664,32.166666666666664,32.45833333333333,33.041666666666664,0
0.23,0.43,0.34,31.875,31.125,31.125,95600.0,5872.701,5.3,128.0,8.24,3170.5,51.76716490197964,-0.2713935641923031,31.23162704143984,0.625,31.845408438804647,29.64209156119535,31.375,30.875,30.625,30.125,31.625,32.125,32.375,0
0.23,0.43,0.34,30.875,30.375,30.875,147100.0,5872.701,5.3,128.0,8.24,3170.5,47.18781514469639,-0.238356643746681,31.22217089965211,0.5,31.817401230695925,29.77009876930408,30.70833333333333,30.541666666666664,30.20833333333333,30.041666666666664,31.041666666666664,31.20833333333333,31.541666666666664,1
0.23,0.43,0.34,32.0,30.375,31.875,193200.0,5872.701,5.3,128.0,8.24,3170.5,62.49878423129389,-0.1967554829587376,31.2441407270637,1.5,31.98148714437892,29.71851285562108,31.416666666666668,30.833333333333336,29.791666666666668,29.208333333333336,32.458333333333336,33.04166666666667,34.083333333333336,1
0.23,0.43,0.34,32.25,31.875,32.0,293500.0,5872.701,5.3,128.0,8.24,3170.5,64.00393994764617,-0.1495244762927897,31.280904066684343,0.75,32.10458399063036,29.65791600936964,32.041666666666664,31.83333333333333,31.666666666666664,31.45833333333333,32.20833333333333,32.416666666666664,32.58333333333333,0
0.24,0.38,0.38,32.25,31.25,31.25,359900.0,5872.701,5.3,128.0,8.24,3170.5,50.086586003883575,-0.1128657341523649,31.279164646638414,0.25,32.10458399063036,29.65791600936964,31.58333333333333,30.916666666666664,30.58333333333333,29.916666666666664,31.916666666666664,32.58333333333333,32.916666666666664,0
0.24,0.38,0.38,31.25,30.625,31.25,385700.0,5872.701,5.3,128.0,8.24,3170.5,50.086586003883575,-0.084497950597914,31.27750553097345,0.125,32.12739237402886,29.73510762597114,31.041666666666668,30.833333333333336,30.416666666666668,30.208333333333336,31.458333333333336,31.666666666666668,32.083333333333336,1
