Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.31,0.35,0.34,9.458333015441896,9.375,9.416666984558104,390900.0,6808.939,7.1,143.8,2.96,3430.4,38.6058676561759,0.0070063663389408,9.544033118477014,-0.2916660308837926,9.750738513497028,9.345094883414594,9.416666666666666,9.375000317891436,9.33333365122477,9.29166730244954,9.458333333333332,9.499999682108562,9.541666348775228,1
0.28,0.42,0.3,9.458333015441896,9.333333015441896,9.458333015441896,700800.0,6808.939,7.1,143.8,2.96,3430.4,43.025488746435386,0.0026528124926956,9.542827891449152,-0.1666669845581037,9.750498370291808,9.33700162970819,9.41666634877523,9.374999682108564,9.29166634877523,9.249999682108564,9.499999682108564,9.54166634877523,9.624999682108564,0
0.28,0.42,0.3,9.416666984558104,9.166666984558104,9.166666984558104,1038300.0,6808.939,7.1,143.8,2.96,3430.4,27.206413481205885,-0.0063087131264239,9.535150142248249,-0.375,9.788477664712318,9.257355732199304,9.250000317891436,9.083333651224768,9.000000317891436,8.833333651224768,9.333333651224768,9.500000317891436,9.583333651224768,1
0.28,0.42,0.3,9.208333015441896,9.166666984558104,9.208333015441896,604200.0,6808.939,7.1,143.8,2.96,3430.4,31.36589718842416,-0.0170095121791342,9.531313996676255,-0.375,9.810118065188773,9.210715331722849,9.194444338480633,9.180555661519366,9.152778307596838,9.138889630635571,9.222221692403158,9.236110369364424,9.26388772328695,0
0.28,0.42,0.3,9.208333015441896,9.166666984558104,9.166666984558104,815700.0,6808.939,7.1,143.8,2.96,3430.4,29.425804151790103,-0.0288654896250809,9.525625670652447,-0.375,9.832331467882089,9.159335325941154,9.180555661519367,9.152778307596842,9.138889630635576,9.11111227671305,9.194444338480634,9.222221692403162,9.236110369364429,0
0.28,0.42,0.3,9.25,9.166666984558104,9.166666984558104,477600.0,6808.939,7.1,143.8,2.96,3430.4,29.425804151790103,-0.0407582102898497,9.522376732507098,-0.5,9.82757698262345,9.114089811199792,9.19444465637207,9.13888931274414,9.111111640930174,9.055556297302244,9.222222328186035,9.277777671813968,9.305555343627931,1
0.22,0.37,0.41,9.541666984558104,9.208333015441896,9.541666984558104,1086600.0,6808.939,7.1,143.8,2.96,3430.4,59.46705260775685,-0.0459747226346102,9.522765946122352,-0.1666660308837926,9.82757698262345,9.114089811199792,9.430555661519367,9.319444338480634,9.097221692403162,8.986110369364427,9.652778307596842,9.763889630635576,9.98611227671305,0
0.22,0.37,0.41,9.541666984558104,9.208333015441896,9.541666984558104,1086600.0,6808.939,7.1,144.2,3.0,3425.0,59.467052607756855,-0.0466284730544331,9.52313976427506,-0.125,9.83086215002385,9.114971342255204,9.430555661519367,9.319444338480634,9.097221692403162,8.986110369364427,9.652778307596842,9.763889630635576,9.98611227671305,1
0.22,0.37,0.41,9.666666984558104,9.5,9.666666984558104,654600.0,6808.939,7.1,144.2,3.0,3425.0,65.90736790432143,-0.0422875243014509,9.52482970478088,0.25,9.852347956086252,9.122652234648612,9.611111323038736,9.555555661519367,9.444444338480633,9.388888676961264,9.722222646077473,9.77777830759684,9.888889630635576,1
0.22,0.37,0.41,10.0,9.875,9.916666984558104,1054200.0,6808.939,7.1,144.2,3.0,3425.0,75.05425510880684,-0.030958568766693,9.532121457244113,0.4583339691162074,9.920679420777184,9.09598746841349,9.930555661519367,9.861111323038738,9.805555661519367,9.736111323038738,9.986111323038738,10.055555661519367,10.111111323038738,1
0.22,0.37,0.41,10.583333015441896,10.208333015441896,10.583333015441896,1123500.0,6808.939,7.1,144.2,3.0,3425.0,86.33501244435249,-0.0051367205307561,9.552564123219025,1.1666660308837926,10.18203443990411,8.922132449286563,10.458333015441896,10.333333015441896,10.083333015441896,9.958333015441896,10.708333015441896,10.833333015441896,11.083333015441896,0
0.22,0.37,0.41,10.666666984558104,10.333333015441896,10.375,699600.0,6808.939,7.1,144.2,3.0,3425.0,74.231109991833,0.0251032441629245,9.56240420481943,0.9166669845581036,10.319216597038825,8.859950292151852,10.458333333333334,10.249999682108564,10.124999364217128,9.916665712992357,10.583333651224772,10.79166730244954,10.91666762034098,0
0.21,0.45,0.34,10.416666984558104,10.291666984558104,10.333333015441896,197400.0,6808.939,7.1,144.2,3.0,3425.0,71.90474482254689,0.0558051819662469,9.564998053256996,1.1666660308837926,10.430253144424428,8.828080347854625,10.347222328186035,10.277777671813968,10.222222328186035,10.152777671813968,10.402777671813968,10.472222328186035,10.527777671813968,0
0.21,0.45,0.34,10.375,10.166666984558104,10.333333015441896,288900.0,6808.939,7.1,144.2,3.0,3425.0,71.90474482254689,0.0850600379546606,9.568762906300217,1.125,10.52676302436836,8.806570467910694,10.291666666666666,10.208333333333332,10.08333365122477,10.000000317891436,10.416666348775228,10.499999682108562,10.624999364217125,1
0.21,0.45,0.34,10.375,10.291666984558104,10.375,396000.0,6808.939,7.1,144.2,3.0,3425.0,73.03004395576609,0.1123452065746839,9.574141895249843,1.2083330154418963,10.62200447668383,8.794662317139412,10.347222328186035,10.31944465637207,10.26388931274414,10.236111640930174,10.402777671813968,10.430555343627931,10.486110687255865,0
0.21,0.45,0.34,10.375,10.291666984558104,10.375,428400.0,6808.939,7.1,144.2,3.0,3425.0,73.03004395576609,0.1367094222348377,9.579880739344944,1.2083330154418963,10.70433068199044,8.78316941337699,10.347222328186035,10.31944465637207,10.26388931274414,10.236111640930174,10.402777671813968,10.430555343627931,10.486110687255865,0
0.21,0.45,0.34,10.333333015441896,10.041666984558104,10.041666984558104,135300.0,6808.939,7.1,144.2,3.0,3425.0,51.19180833483612,0.1523359067166991,9.580923480241816,0.5,10.729935513866424,8.790897978412628,10.1388889948527,9.944444974263506,9.847222963968909,9.652778943379714,10.2361110051473,10.430555025736494,10.527777036031091,0
0.2,0.41,0.39,10.083333015441896,10.0,10.041666984558104,402600.0,6808.939,7.1,144.2,3.0,3425.0,51.19180833483612,0.1613193800901163,9.583998601879408,0.5,10.755531968298106,8.802801523980948,10.041666666666666,10.000000317891436,9.95833365122477,9.91666730244954,10.083333333333332,10.124999682108562,10.166666348775228,0
0.2,0.41,0.39,10.041666984558104,9.875,9.958333015441896,121800.0,6808.939,7.1,144.2,3.0,3425.0,46.55788564048216,0.1639709899733584,9.58475293002558,0.2916660308837926,10.770249102488028,8.842250992879404,9.958333333333334,9.874999682108564,9.79166634877523,9.70833269755046,10.041666666666668,10.125000317891438,10.208333651224772,0
0.2,0.41,0.39,9.958333015441896,9.916666984558104,9.958333015441896,91200.0,6808.939,7.1,144.2,3.0,3425.0,46.55788564048216,0.1621411856638119,9.585315759756655,0.0416660308837926,10.78311584004382,8.879384255323611,9.944444338480633,9.930555661519366,9.902778307596838,9.888889630635571,9.972221692403158,9.986110369364424,10.01388772328695,1
0.2,0.41,0.39,10.208333015441896,9.875,10.166666984558104,201600.0,6808.939,7.1,144.2,3.0,3425.0,58.93137764621224,0.1605527333639574,9.587245432436571,-0.4166660308837926,10.810889909573923,8.926610185793505,10.083333333333334,9.958333651224772,9.750000317891438,9.625000635782875,10.291666666666668,10.41666634877523,10.624999682108564,0
0.2,0.41,0.39,10.208333015441896,10.0,10.083333015441896,138900.0,6808.939,7.1,144.2,3.0,3425.0,53.241903715228965,0.1575033481601358,9.5883773715194,-0.2916669845581037,10.826146924368835,8.973853170998595,10.097222010294596,9.986111005147295,9.8888889948527,9.7777779897054,10.194444020589192,10.305555025736492,10.402777036031088,0
