Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.4611,0.3024,0.2365,21.350000381469727,21.14999961853028,21.270000457763672,265100.0,17804.228,6.1,237.46,0.09,11422.7,85.79956402308511,0.2010387962411603,20.16965646543446,0.7399997711181641,21.3445695739094,19.76643048712576,21.25666681925456,21.16333325703939,21.05666605631511,20.96333249409994,21.36333401997884,21.456667582194008,21.56333478291829,1
0.5192,0.2885,0.1923,21.700000762939453,21.02300071716309,21.5,3070200.0,17804.228,6.1,237.46,0.09,11422.7,89.38733873646316,0.223265431345956,20.319443972441665,1.0,21.479004591338253,19.782995492585087,21.40766716003418,21.115333557128903,20.730667114257816,20.438333511352543,21.79233360290527,22.084667205810543,22.46933364868164,0
0.5192,0.2885,0.1923,21.739999771118164,21.32999992370605,21.5,1271800.0,17804.228,6.1,237.46,0.09,11422.7,89.38733873646316,0.2453680847162738,20.372052115982765,0.9899997711181604,21.562630373082538,19.86436967269383,21.52333323160808,21.306666692097984,21.11333338419596,20.89666684468587,21.716666539510097,21.933333079020187,22.12666638692221,0
0.5192,0.2885,0.1923,21.739999771118164,21.32999992370605,21.5,1271800.0,17804.228,5.9,237.477,0.09,11470.6,89.38733873646318,0.2656751276268428,20.42017161667857,0.8400001525878906,21.63869897584231,19.93730104704587,21.52333323160808,21.306666692097984,21.11333338419596,20.89666684468587,21.716666539510097,21.933333079020187,22.12666638692221,1
0.5192,0.2885,0.1923,21.790000915527344,21.325000762939453,21.700000762939453,665700.0,17804.228,5.9,237.477,0.09,11470.6,92.06529127777732,0.2863775559495491,20.448126175225752,1.0700016021728516,21.75976805477949,19.96523213595537,21.60500081380208,21.42000071207682,21.14000066121419,20.95500055948893,21.88500086466471,22.070000966389973,22.3500010172526,0
0.5192,0.2885,0.1923,21.799999237060547,21.52300071716309,21.68000030517578,329700.0,17804.228,5.9,237.477,0.09,11470.6,89.46053988738437,0.3052707406862046,20.461309788764336,1.10000038146973,21.86107777143273,19.998922457449112,21.667666753133137,21.535334269205727,21.39066823323568,21.25833574930827,21.812332789103184,21.9446652730306,22.08933130900064,0
0.4467,0.3136,0.2396,21.950000762939453,21.209999084472656,21.5,445600.0,17804.228,5.9,237.477,0.09,11470.6,69.14557948843799,0.3184719411219516,20.47611940067392,0.7800006866455114,21.91581005903468,20.05219016221776,21.553333282470703,21.15666580200196,20.813331604003903,20.41666412353516,21.89666748046875,22.2933349609375,22.636669158935547,1
0.4467,0.3136,0.2396,22.549999237060547,21.5,22.39999961853028,835300.0,17804.228,5.9,237.477,0.09,11470.6,86.64363403848488,0.3410465936279393,20.52620096219148,1.5499992370605504,22.177583861102192,19.977416253338724,22.14999961853028,21.75,21.100000381469727,20.700000762939453,22.799999237060547,23.19999885559082,23.849998474121094,1
0.4467,0.3136,0.2396,22.799999237060547,22.26000022888184,22.5,654100.0,17804.228,5.9,237.477,0.09,11470.6,87.54892164752363,0.3691310772184587,20.56563221280248,1.2999992370605469,22.41195076012584,19.94304935431508,22.5199998219808,22.24000040690104,21.98000081380209,21.70000139872233,22.779999415079747,23.0599988301595,23.31999842325845,0
0.4467,0.3136,0.2396,23.09000015258789,22.19300079345703,22.479999542236328,945800.0,17804.228,5.9,237.477,0.09,11470.6,86.20059623009953,0.3980363611374117,20.61937876928652,1.1599998474121094,22.596775462264848,19.956224606399704,22.58766682942708,22.08533350626628,21.690667470296223,21.18833414713541,22.982332865397133,23.48466618855794,23.879332224527992,1
