Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.36,0.39,0.25,4.4375,4.1875,4.4375,2018000.0,8362.655,5.3,159.4,5.25,3839.5,87.8196431606057,0.1098370822190943,3.910902554393252,0.65625,4.28139537976688,3.41860462023312,4.354166666666667,4.270833333333334,4.104166666666667,4.020833333333334,4.520833333333334,4.604166666666667,4.770833333333334,0
0.36,0.39,0.25,4.34375,4.09375,4.09375,2648400.0,8362.655,5.3,159.4,5.25,3839.5,56.67943020497989,0.1188926900027447,3.937162433300074,0.3125,4.290917102757645,3.468457897242355,4.177083333333333,4.010416666666666,3.927083333333333,3.760416666666666,4.260416666666666,4.427083333333333,4.510416666666666,0
0.42,0.32,0.26,4.0625,3.96875,4.0,2926000.0,8362.655,5.3,159.4,5.25,3839.5,50.989733358155576,0.1236704603256532,3.94576749911077,0.34375,4.287518144949548,3.515606855050452,4.010416666666667,3.958333333333334,3.916666666666667,3.864583333333334,4.052083333333334,4.104166666666667,4.145833333333334,1
0.42,0.32,0.26,4.0625,3.96875,4.03125,1323600.0,8362.655,5.3,159.4,5.25,3839.5,52.81163623797142,0.1257332118919653,3.950753953213694,0.28125,4.292271109574832,3.548353890425168,4.020833333333333,3.979166666666666,3.927083333333333,3.885416666666666,4.072916666666666,4.114583333333333,4.166666666666666,0
0.42,0.32,0.26,4.03125,3.96875,3.96875,2368400.0,8362.655,5.3,159.4,5.25,3839.5,48.63908696989298,0.1247023870343887,3.952454826248663,0.1875,4.292862638138683,3.5727623618613173,3.9895833333333335,3.947916666666667,3.9270833333333335,3.885416666666667,4.010416666666667,4.052083333333334,4.072916666666667,1
0.42,0.32,0.26,4.03125,4.0,4.0,2347200.0,8362.655,5.3,159.4,5.25,3839.5,50.8781409104417,0.1220009594830696,3.956526855433117,0.0,4.298795122900193,3.585579877099806,4.010416666666667,3.989583333333334,3.979166666666667,3.958333333333334,4.020833333333334,4.041666666666667,4.052083333333334,0
0.42,0.32,0.26,4.03125,4.0,4.0,2797600.0,8362.655,5.3,159.4,5.25,3839.5,50.8781409104417,0.1181159789594841,3.960553543286231,-0.03125,4.303957936702681,3.589792063297319,4.010416666666667,3.989583333333334,3.979166666666667,3.958333333333334,4.020833333333334,4.041666666666667,4.052083333333334,1
0.37,0.41,0.22,4.15625,4.0625,4.09375,1058800.0,8362.655,5.3,159.4,5.25,3839.5,58.16283239873263,0.1149193437480575,3.965064662341984,0.03125,4.317890868434649,3.603984131565351,4.104166666666667,4.052083333333334,4.010416666666667,3.958333333333334,4.145833333333334,4.197916666666667,4.239583333333334,0
0.37,0.41,0.22,4.28125,4.03125,4.03125,1254800.0,8362.655,5.3,159.4,5.25,3839.5,52.20725496886864,0.1110626475154534,3.96761867565473,-0.0625,4.323036137851047,3.620713862148952,4.114583333333333,3.947916666666666,3.864583333333333,3.697916666666666,4.197916666666666,4.364583333333333,4.447916666666666,0
0.37,0.41,0.22,4.09375,4.03125,4.03125,1658000.0,8362.655,5.3,159.4,5.25,3839.5,52.20725496886864,0.1067412779723324,3.970705731056439,-0.03125,4.324593099552564,3.644156900447436,4.052083333333333,4.010416666666666,3.989583333333333,3.947916666666666,4.072916666666666,4.114583333333333,4.135416666666666,0
0.37,0.41,0.22,4.1875,4.0,4.0,1005600.0,8362.655,5.3,159.4,5.25,3839.5,48.87577071830409,0.1016133330699573,3.9715430717891578,-0.4375,4.321824040660068,3.668800959339933,4.0625,3.9375,3.875,3.75,4.125,4.25,4.3125,0
0.37,0.41,0.22,4.09375,3.96875,4.0,1512000.0,8362.655,5.3,159.4,5.25,3839.5,48.87577071830409,0.0960170603633425,3.972715696267388,-0.09375,4.316836245332071,3.695663754667928,4.020833333333333,3.947916666666666,3.895833333333333,3.822916666666666,4.072916666666666,4.145833333333333,4.197916666666666,0
0.51,0.33,0.16,4.0625,3.96875,4.0,2211200.0,8362.655,5.3,159.4,5.25,3839.5,48.87577071830409,0.0902017724219081,3.9742664636027145,0.0,4.286949802469224,3.759925197530776,4.010416666666667,3.958333333333334,3.916666666666667,3.864583333333334,4.052083333333334,4.104166666666667,4.145833333333334,0
0.51,0.33,0.16,4.0,3.90625,3.9375,1540400.0,8362.655,5.3,159.4,5.25,3839.5,40.8641081965309,0.0833513178950735,3.972866144633126,-0.09375,4.267083310174892,3.7985416898251088,3.9479166666666665,3.895833333333333,3.8541666666666665,3.802083333333333,3.989583333333333,4.041666666666666,4.083333333333333,0
0.51,0.33,0.16,4.0,3.90625,3.9375,1540400.0,8362.655,5.2,159.7,5.19,3835.1,40.8641081965309,0.0760211786394346,3.9715685795811817,-0.03125,4.248508285827207,3.832741714172794,3.9479166666666665,3.895833333333333,3.8541666666666665,3.802083333333333,3.989583333333333,4.041666666666666,4.083333333333333,1
0.51,0.33,0.16,4.0625,3.90625,4.0625,1889600.0,8362.655,5.2,159.7,5.19,3835.1,58.83250353414663,0.0705956746517593,3.97548484993527,0.0625,4.250939844294907,3.836560155705094,4.010416666666667,3.958333333333334,3.854166666666667,3.802083333333334,4.114583333333334,4.166666666666667,4.270833333333334,1
0.51,0.33,0.16,4.125,4.03125,4.125,1865600.0,8362.655,5.2,159.7,5.19,3835.1,64.97270540649913,0.0674846222099638,3.9815831329252296,0.125,4.258656488262992,3.8382185117370087,4.09375,4.0625,4.0,3.96875,4.15625,4.1875,4.25,1
0.51,0.33,0.16,4.15625,4.09375,4.15625,458400.0,8362.655,5.2,159.7,5.19,3835.1,67.74796272742194,0.0663320740623412,3.9833162512121634,0.0625,4.268775027151693,3.8374749728483057,4.135416666666667,4.114583333333334,4.072916666666667,4.052083333333334,4.177083333333334,4.197916666666667,4.239583333333334,0
0.47,0.29,0.24,4.15625,4.125,4.125,643600.0,8362.655,5.2,159.7,5.19,3835.1,62.07318807692173,0.0658177372292039,3.985262958456087,0.09375,4.2720231532744,3.8373518467256,4.135416666666667,4.114583333333334,4.104166666666667,4.083333333333334,4.145833333333334,4.166666666666667,4.177083333333334,1
0.47,0.29,0.24,4.21875,4.09375,4.1875,2542800.0,8362.655,5.2,159.7,5.19,3835.1,68.21684894508721,0.0665775203309188,3.9956760480957705,0.15625,4.286261645165885,3.835613354834115,4.166666666666667,4.114583333333334,4.041666666666667,3.989583333333334,4.239583333333334,4.291666666666667,4.364583333333334,0
0.47,0.29,0.24,4.15625,4.09375,4.125,944000.0,8362.655,5.2,159.7,5.19,3835.1,57.474401019333264,0.0669471734050872,3.998101733003767,0.125,4.189376801706966,3.901248198293034,4.125,4.09375,4.0625,4.03125,4.15625,4.1875,4.21875,0
0.47,0.29,0.24,4.15625,4.0625,4.125,772000.0,8362.655,5.2,159.7,5.19,3835.1,57.474401019333264,0.0669003365608824,4.00001883532156,0.125,4.193800733119259,3.899949266880741,4.114583333333333,4.072916666666666,4.020833333333333,3.979166666666666,4.166666666666666,4.208333333333333,4.260416666666666,0
0.47,0.29,0.24,4.125,4.0625,4.09375,400400.0,8362.655,5.2,159.7,5.19,3835.1,52.02112863725276,0.0659438522712149,4.000747555396767,0.09375,4.198173054208295,3.904951945791706,4.09375,4.0625,4.03125,4.0,4.125,4.15625,4.1875,1
0.45,0.37,0.18,4.28125,4.09375,4.21875,1190800.0,8362.655,5.2,159.7,5.19,3835.1,66.63304576465922,0.0663113616884165,4.005674248462765,0.28125,4.225017621234141,3.8968573787658585,4.197916666666667,4.114583333333334,4.010416666666667,3.927083333333334,4.302083333333334,4.385416666666667,4.489583333333334,0
0.45,0.37,0.18,4.21875,4.09375,4.125,1210800.0,8362.655,5.2,159.7,5.19,3835.1,52.734707324755554,0.0658425957577094,4.008354621652307,0.1875,4.229187313549396,3.908312686450604,4.145833333333333,4.072916666666666,4.020833333333333,3.947916666666666,4.197916666666666,4.270833333333333,4.322916666666666,0
