Bullish,Neutral,Bearish,High,Low,Close,Volume,GDP,Unemployment,CPI,Interest_Rate,M2_Money_Supply,RSI,MACD_Signal,VWAP,Momentum,Bollinger_Upper,Bollinger_Lower,P,S1,S2,S3,R1,R2,R3,Next_Higher
0.24,0.41,0.35,22.875,22.5,22.625,43700.0,7115.652,6.5,147.1,3.34,3477.2,40.30556194227998,-0.4629875474402025,24.096982337719407,-0.25,24.615786445181737,21.721713554818265,22.666666666666668,22.458333333333336,22.291666666666668,22.083333333333336,22.833333333333336,23.041666666666668,23.208333333333336,1
0.24,0.41,0.35,22.875,22.5,22.875,125000.0,7115.652,6.5,147.1,3.34,3477.2,49.18310827828802,-0.457046642400961,24.07861793065308,-0.25,24.359290749700385,21.803209250299616,22.75,22.625,22.375,22.25,23.0,23.125,23.375,1
0.24,0.41,0.35,23.125,22.75,23.125,81100.0,7115.652,6.5,147.1,3.34,3477.2,56.62592335668199,-0.4412446748958616,24.06940955147821,0.125,24.05905015097583,21.95344984902417,23.0,22.875,22.625,22.5,23.25,23.375,23.625,1
0.24,0.41,0.35,23.625,23.0,23.5,91800.0,7115.652,6.5,147.1,3.34,3477.2,65.39746958060644,-0.4131017578742043,24.063253047523705,0.5,23.832693565883616,22.09230643411638,23.375,23.125,22.75,22.5,23.75,24.0,24.375,1
0.24,0.41,0.35,24.875,24.25,24.25,332700.0,7115.652,6.5,147.1,3.34,3477.2,76.4076600783647,-0.3657917165598312,24.07029479100553,1.375,24.05090718106348,21.974092818936523,24.45833333333333,24.041666666666664,23.83333333333333,23.416666666666664,24.666666666666664,25.08333333333333,25.291666666666664,0
0.29,0.37,0.34,24.375,24.0,24.0,113300.0,7115.652,6.5,147.1,3.34,3477.2,68.07640828271192,-0.3121030542840305,24.06940356963017,1.75,24.19078467852287,21.93421532147713,24.125,23.875,23.75,23.5,24.25,24.5,24.625,0
0.29,0.37,0.34,24.25,24.0,24.0,54700.0,7115.652,6.5,147.1,3.34,3477.2,68.07640828271192,-0.2565194983641656,24.06898133730759,1.625,24.24028740525335,21.909712594746647,24.08333333333333,23.916666666666664,23.83333333333333,23.666666666666664,24.166666666666664,24.33333333333333,24.416666666666664,0
0.29,0.37,0.34,24.25,23.75,24.0,67900.0,7115.652,6.5,147.1,3.34,3477.2,68.07640828271192,-0.202077381841851,24.068464306608824,1.75,24.265785774048208,21.8967142259518,24.0,23.75,23.5,23.25,24.25,24.5,24.75,0
0.29,0.37,0.34,24.0,22.5,22.5,174400.0,7115.652,6.5,147.1,3.34,3477.2,33.9532319122155,-0.1746756918323516,24.03883955163264,-0.25,24.25302065883357,21.83447934116643,23.0,22.0,21.5,20.5,23.5,24.5,25.0,0
0.29,0.37,0.34,22.25,22.0,22.125,198000.0,7115.652,6.5,147.1,3.34,3477.2,29.66407838246185,-0.1712436439183744,23.998661400625565,-0.625,24.28441318803396,21.74058681196604,22.125,22.0,21.875,21.75,22.25,22.375,22.5,0
0.23,0.33,0.44,22.375,21.5,22.0,201000.0,7115.652,6.5,147.1,3.34,3477.2,28.289581838427623,-0.1846192200143614,23.956955618998183,-0.625,24.318396639914155,21.619103360085845,21.95833333333333,21.541666666666664,21.08333333333333,20.666666666666664,22.416666666666664,22.83333333333333,23.291666666666664,0
